norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.6856233477592468,0.66499263048172,0.6215334534645081,0.6505672335624695,0.44371867179870605,0.6091447472572327,4.840847015380859,0.005434393882751465,4.313386917114258,0.002851970275545651,131.93674087202635,0.15786801278591156
0.6836233735084534,0.6645469069480896,0.6195334792137146,0.6501124501228333,0.4417186975479126,0.6086684465408325,4.815847396850586,0.0043714046478271484,4.280947685241699,0.0019750119603449134,136.9425103161775,0.1273593306541443
0.6816216707229614,0.6641005277633667,0.6175318360328674,0.6496570110321045,0.43975383043289185,0.6082003712654114,4.790824890136719,0.003322005271911621,4.248531341552734,0.001474990180931765,92.09904375869701,0.13589461147785187
0.6796712875366211,0.6636653542518616,0.6155816316604614,0.6492129564285278,0.43966957926750183,0.6081803441047668,4.766430854797363,0.0030188560485839844,4.21697998046875,0.0022702260021791043,226.02038226256263,0.14256808161735535
0.677732527256012,0.6632324457168579,0.613642692565918,0.648771345615387,0.43909236788749695,0.6080427169799805,4.742208957672119,0.0025234222412109375,4.185693740844727,0.0014822673513692208,144.1061783837431,0.1704871952533722
0.6757857203483582,0.6627974510192871,0.6116958260536194,0.6483275890350342,0.438381165266037,0.6078732013702393,4.717872619628906,0.0019742250442504883,4.154310703277588,0.0018889472948944719,147.26132015158146,0.14154569804668427
0.6738305687904358,0.6623603105545044,0.6097407341003418,0.6478816270828247,0.43757808208465576,0.6076817512512207,4.693418025970459,0.0013875961303710938,4.1228251457214355,0.001537328562904311,94.79316189086967,0.12282565236091614
0.6719244122505188,0.661933958530426,0.6078347563743591,0.6474466919898987,0.4367232322692871,0.6074779629707336,4.669558525085449,0.0007874965667724609,4.092157363891602,0.0014205402429738057,135.96597726713298,0.09302760660648346
0.6700078845024109,0.6615049242973328,0.6059185862541199,0.6470092535018921,0.43583357334136963,0.6072657704353333,4.645551681518555,0.0001723766326904297,4.061350345611572,0.0008450183484312868,83.00377812839088,0.11504683643579483
0.6681437492370605,0.6610873937606812,0.6040549874305725,0.6465834975242615,0.43494713306427,0.6070544123649597,4.622179985046387,-0.0004341602325439453,4.031407833099365,0.0007219727579429597,58.21784993030724,0.13554373383522034
0.6663599610328674,0.6606876254081726,0.6022718548774719,0.6461759209632874,0.4340696930885315,0.6068450808525085,4.599794387817383,-0.0010262727737426758,4.002773284912109,0.0010963424366530194,175.55158231034875,0.1338678002357483
0.6645111441612244,0.6602730751037598,0.6004238724708557,0.6457533240318298,0.43316635489463806,0.6066295504570007,4.576584815979004,-0.0016373395919799805,3.973130702972412,0.000972726493882678,157.97067226309264,0.1300535798072815
0.6626226305961609,0.659849226474762,0.5985364317893982,0.6453214287757874,0.432247132062912,0.6064101457595825,4.552861213684082,-0.002260446548461914,3.942877769470215,0.0006800349407410505,73.87398778949728,0.14878059923648834
0.6607914566993713,0.6594381332397461,0.5967063903808594,0.6449024081230164,0.4313324987888336,0.6061918139457703,4.529833793640137,-0.0028735995292663574,3.913562297821045,0.0006423174366135542,137.45432911226544,0.1669289618730545
0.658933699131012,0.6590208411216736,0.5948500633239746,0.6444771885871887,0.4304192066192627,0.6059737801551819,4.506447792053223,-0.003489971160888672,3.883838653564453,0.00045675477334486403,66.14314640180282,0.12677863240242004
0.6571382284164429,0.6586172580718994,0.5930562019348145,0.6440660953521729,0.4295231103897095,0.6057597994804382,4.48382043838501,-0.004090845584869385,3.8551268577575684,0.0004411303622744722,187.98516015577752,0.11287084966897964
0.6552700996398926,0.6581971049308777,0.5911899209022522,0.6436381340026855,0.42863863706588745,0.6055485010147095,4.460268020629883,-0.00469738245010376,3.825286865234375,0.0004066328898642696,155.39804935561733,0.08574861288070679
0.6533660888671875,0.6577686071395874,0.5892879962921143,0.6432017683982849,0.4277610778808594,0.6053389310836792,4.436240196228027,-0.005305945873260498,3.7948946952819824,0.000206715476056607,81.8169040001967,0.10649590194225311
0.6515094041824341,0.6573505401611328,0.5874336361885071,0.6427760720252991,0.42691853642463684,0.6051375865936279,4.412782192230225,-0.005894482135772705,3.7652735710144043,0.00022778612317664315,92.09292135089117,0.09617434442043304
0.6496802568435669,0.656938374042511,0.58560711145401,0.6423565745353699,0.4260948598384857,0.6049407124519348,4.389638900756836,-0.0064716339111328125,3.736100196838379,0.00011476685316972463,49.974719504170935,0.09705096483230591
0.647933304309845,0.65654456615448,0.583862841129303,0.6419557332992554,0.42531251907348633,0.6047537922859192,4.367509841918945,-0.007021069526672363,3.7082505226135254,6.913712659102969e-05,65.70640984931515,0.10390927642583847
0.6462353467941284,0.6561616659164429,0.5821678042411804,0.6415660977363586,0.42457714676856995,0.6045780181884766,4.345966815948486,-0.0075452327728271484,3.681182861328125,6.226215788492431e-05,141.6805169551708,0.13518103957176208
0.644483745098114,0.6557663083076477,0.5804196000099182,0.6411639451980591,0.4238815903663635,0.6044116616249084,4.323702335357666,-0.008061349391937256,3.653254985809326,3.2444607968532685e-05,112.65807995685736,0.08498044312000275
0.6427180767059326,0.6553676128387451,0.5786578059196472,0.6407585144042969,0.4232328236103058,0.6042566299438477,4.3012189865112305,-0.008560776710510254,3.625100612640381,1.927702613872817e-05,77.64269600777516,0.12542712688446045
0.6409851312637329,0.6549761295318604,0.576928973197937,0.6403604745864868,0.42262977361679077,0.6041123867034912,4.279114723205566,-0.009037911891937256,3.5974678993225098,9.448139643472575e-06,125.18034419989999,0.12071186304092407
0.6392187476158142,0.65457683801651,0.575167179107666,0.6399545669555664,0.4220724105834961,0.6039790511131287,4.2565412521362305,-0.009501814842224121,3.569296360015869,2.3291978235341626e-06,96.61268896360662,0.13721869885921478
0.637458086013794,0.6541786193847656,0.5734114646911621,0.639549970626831,0.4215628206729889,0.603857159614563,4.233999252319336,-0.009945988655090332,3.5412120819091797,3.7704724717749737e-08,141.18663307719999,0.13568329811096191
0.6356473565101624,0.6537688970565796,0.5716062188148499,0.6391336917877197,0.4211024343967438,0.6037470102310181,4.210779190063477,-0.010377943515777588,3.5123324394226074,1.939622743163741e-06,94.50870118272178,0.12931540608406067
0.6338495016098022,0.6533618569374084,0.569814145565033,0.6387202739715576,0.42069703340530396,0.6036500334739685,4.18768310546875,-0.010786473751068115,3.4836573600769043,6.248312480073431e-06,103.65096429385449,0.11031655222177505
0.632050096988678,0.6529541611671448,0.5680209398269653,0.6383063793182373,0.42034274339675903,0.6035652160644531,4.164524555206299,-0.011175274848937988,3.454954147338867,1.969889416604878e-05,146.76397638160688,0.13734295964241028
0.6301963925361633,0.652534008026123,0.5661739706993103,0.6378799080848694,0.42004868388175964,0.6034948825836182,4.140630722045898,-0.011547863483428955,3.425391674041748,2.6440363010943324e-05,89.1810078807107,0.1329864263534546
0.6283664703369141,0.652118980884552,0.5643510818481445,0.6374586820602417,0.4198123514652252,0.6034383773803711,4.117002487182617,-0.011894583702087402,3.396209239959717,4.56928634876598e-05,102.76153335060144,0.10283857583999634
0.6265385150909424,0.6517041325569153,0.562530517578125,0.6370378732681274,0.41963663697242737,0.6033962965011597,4.093353748321533,-0.012217402458190918,3.367053508758545,4.834694966982314e-05,87.42579848661217,0.10648856312036514
0.6247326731681824,0.6512941718101501,0.560732364654541,0.6366219520568848,0.41951319575309753,0.6033667325973511,4.0699462890625,-0.01251673698425293,3.3382468223571777,8.463624671032483e-05,143.24705591301245,0.13315773010253906
0.6228729486465454,0.6508716344833374,0.5588808655738831,0.636193573474884,0.4194558560848236,0.6033530235290527,4.045798301696777,-0.012797713279724121,3.3085803985595703,7.763046409522967e-05,68.85396565911878,0.14489969611167908
0.6210654973983765,0.6504608392715454,0.5570817589759827,0.6357770562171936,0.41945144534111023,0.6033520102500916,4.022663116455078,-0.013050675392150879,3.280148983001709,0.00011588687074492315,66.10985385371714,0.09213268011808395
0.619308590888977,0.650061309337616,0.5553333759307861,0.6353721022605896,0.4195071756839752,0.6033653020858765,4.001468181610107,-0.013273179531097412,3.2539291381835938,0.00011115423258316326,71.04400998537812,0.09821859747171402
0.6175888776779175,0.6496700048446655,0.5536223649978638,0.6349756121635437,0.41961291432380676,0.603390634059906,3.980546474456787,-0.013471007347106934,3.2281155586242676,0.00010368997322379725,58.073529964016416,0.15641745924949646
0.6159225106239319,0.6492906808853149,0.5519648194313049,0.6345913410186768,0.41976258158683777,0.603426456451416,3.960132598876953,-0.01364433765411377,3.2029876708984375,0.00018970852440782643,148.70620984951438,0.12119846045970917
0.614171028137207,0.6488916873931885,0.5502230525016785,0.6341873407363892,0.41998088359832764,0.6034786701202393,3.9383890628814697,-0.013802826404571533,3.176309585571289,0.00019599820287874437,100.49610711148443,0.11963705718517303
0.6124103665351868,0.6484904885292053,0.5484725832939148,0.6337811350822449,0.42026132345199585,0.6035457849502563,3.917358875274658,-0.01393824815750122,3.1504082679748535,0.00014727366087908395,44.83344994497088,0.10760650783777237
0.6107287406921387,0.6481070518493652,0.546800971031189,0.6333930492401123,0.4205781817436218,0.6036216020584106,3.897897720336914,-0.01404869556427002,3.1263670921325684,0.00021566645707130766,99.69259474086766,0.09877395629882812
0.6090295910835266,0.6477193832397461,0.5451124906539917,0.633000910282135,0.4209497570991516,0.6037104725837708,3.8778750896453857,-0.014140307903289795,3.1017303466796875,0.0002402671317292479,117.00430834375766,0.10860557854175568
0.6088407039642334,0.6476763486862183,0.5433827042579651,0.6325989961624146,0.42137718200683594,0.6038128137588501,3.8569865226745605,-0.014215826988220215,3.0783615112304688,0.00020867733653513743,86.56030005040338,0.09748313575983047
0.6075161695480347,0.6473740339279175,0.5416612029075623,0.6321988105773926,0.42184317111968994,0.6039242148399353,3.8367111682891846,-0.014275610446929932,3.05403470993042,0.00020537882907775001,116.54857760192499,0.11485156416893005
0.6057234406471252,0.6469646096229553,0.543505847454071,0.6326276063919067,0.4223441183567047,0.6040440797805786,3.816528797149658,-0.013820946216583252,3.031217098236084,0.00018145391661696791,81.64173208995726,0.10402035713195801
0.6036390066146851,0.6464884281158447,0.5421546697616577,0.6323134899139404,0.4228760004043579,0.6041712760925293,3.79620361328125,-0.013803064823150635,3.006026268005371,0.0001755255444165285,55.1104137278885,0.08829378336668015
0.601763129234314,0.6460595726966858,0.5403720140457153,0.6318989992141724,0.42343229055404663,0.6043042540550232,3.776340961456299,-0.013836503028869629,2.9814114570617676,0.00020291116681356997,95.48270028603065,0.10332594066858292
0.6005033850669861,0.6457714438438416,0.5382494330406189,0.6314050555229187,0.4240216910839081,0.604445219039917,3.755953073501587,-0.013904988765716553,2.9569523334503174,0.00018139990478269197,51.185699148856656,0.12563657760620117
0.599260151386261,0.6454870104789734,0.5359542369842529,0.6308707594871521,0.4246339797973633,0.6045916080474854,3.7361059188842773,-0.01398921012878418,2.93302059173584,0.00019579577649587315,88.18640966188468,0.08536086976528168
0.5979638695716858,0.6451903581619263,0.5334423780441284,0.6302856802940369,0.4252675473690033,0.6047430634498596,3.715850353240967,-0.01409602165222168,2.9084970951080322,0.0001798074483397999,43.029903666193604,0.113580621778965
0.5967016816139221,0.6449013352394104,0.5322328209877014,0.6300037503242493,0.42591583728790283,0.6048979759216309,3.697125196456909,-0.014014065265655518,2.8863868713378906,0.00020560707289354885,108.7184608651396,0.1087646633386612
0.5953499674797058,0.644591748714447,0.5311247110366821,0.6297454237937927,0.42658770084381104,0.6050585508346558,3.6780545711517334,-0.013908565044403076,2.8638718128204346,0.000177319802867823,71.50608231802471,0.08560402691364288
0.59398353099823,0.6442785859107971,0.5299801230430603,0.6294785141944885,0.4272709786891937,0.6052218079566956,3.6599671840667725,-0.013804078102111816,2.8423728942871094,0.000148846479489248,33.91026469720964,0.11363793909549713
0.5926743745803833,0.6439785361289978,0.528873085975647,0.6292202472686768,0.42795875668525696,0.6053861379623413,3.642604351043701,-0.013692617416381836,2.821758270263672,0.00011984605524033992,38.929709871338446,0.09392960369586945
0.5914067625999451,0.6436878442764282,0.5277897119522095,0.6289674639701843,0.4286400079727173,0.6055488586425781,3.62575101852417,-0.013580560684204102,2.8017687797546387,0.00012554538859645137,80.0599444835666,0.122002974152565
0.5900967121124268,0.6433873772621155,0.5266479253768921,0.6287009716033936,0.42932143807411194,0.6057116389274597,3.608260154724121,-0.013476848602294922,2.7810440063476562,0.00012246504532782698,69.97433847049251,0.09906676411628723
0.5887666344642639,0.6430820822715759,0.525471568107605,0.6284263134002686,0.4300006031990051,0.6058738231658936,3.591362237930298,-0.013379096984863281,2.7609167098999023,9.774224268411374e-05,57.658254642114116,0.12449489533901215
0.5874415636062622,0.6427779197692871,0.5242871642112732,0.6281497478485107,0.430672287940979,0.6060342192649841,3.5744504928588867,-0.013285517692565918,2.7408008575439453,8.724162201774466e-05,36.413933415440624,0.10874583572149277
0.5862547159194946,0.6425053477287292,0.5231369137763977,0.6278809905052185,0.43133386969566345,0.6061921119689941,3.5580391883850098,-0.0131913423538208,2.7214324474334717,0.0001127329700434318,71.32142954410483,0.11940470337867737
0.5850669145584106,0.6422324776649475,0.5219473838806152,0.6276030540466309,0.4319993555545807,0.6063510179519653,3.5410938262939453,-0.01310122013092041,2.7015037536621094,0.00012589159873128974,54.51122825167113,0.09088652580976486
0.5839487314224243,0.6419755220413208,0.520754873752594,0.6273242831230164,0.4326738715171814,0.6065120100975037,3.524392604827881,-0.0130082368850708,2.681941509246826,0.0001281836416144877,99.26559073815042,0.10979530215263367
0.5827860236167908,0.6417081952095032,0.5194713473320007,0.6270241141319275,0.43336164951324463,0.6066761612892151,3.5071516036987305,-0.012923240661621094,2.661728620529175,7.574531315244354e-05,30.18131950710176,0.10750675201416016
0.5816656351089478,0.6414505243301392,0.5182428359985352,0.6267367601394653,0.4340369403362274,0.606837272644043,3.491102457046509,-0.012835502624511719,2.642864465713501,9.415389334371804e-05,60.70874864928737,0.08404712378978729
0.5805184245109558,0.6411866545677185,0.517000675201416,0.6264461874961853,0.4347086548805237,0.6069974899291992,3.4747157096862793,-0.012751221656799316,2.623626708984375,8.1921001365972e-05,41.1905938976613,0.0969853475689888
0.5793874859809875,0.6409264206886292,0.5157856941223145,0.6261617541313171,0.43537384271621704,0.6071561574935913,3.4585816860198975,-0.012665867805480957,2.6047070026397705,6.847115996503131e-05,53.57663540980866,0.07427892088890076
0.5782440304756165,0.6406632661819458,0.5145687460899353,0.6258769035339355,0.43602484464645386,0.6073114275932312,3.442290782928467,-0.012586355209350586,2.5856263637542725,6.1025942039185516e-05,57.37740010619473,0.10810282826423645
0.5772024393081665,0.6404234170913696,0.5133413076400757,0.6255894303321838,0.43666428327560425,0.6074638962745667,3.4257287979125977,-0.012513160705566406,2.5664079189300537,7.753541194817706e-05,61.053980078581844,0.09077458083629608
0.5760249495506287,0.6401522159576416,0.5120959281921387,0.6252976655960083,0.43730229139328003,0.6076160073280334,3.4087939262390137,-0.012443125247955322,2.5466384887695312,7.284289974954575e-05,66.9259478187846,0.10705405473709106
0.5749181509017944,0.6398972272872925,0.5108212232589722,0.6249989867210388,0.43793943524360657,0.6077679395675659,3.3916947841644287,-0.012377679347991943,2.526793956756592,3.971883792359618e-05,24.877177617480356,0.0995466336607933
0.5738815665245056,0.6396583318710327,0.5096457600593567,0.6247234344482422,0.43855586647987366,0.6079148650169373,3.3757429122924805,-0.012306451797485352,2.508301258087158,7.33011864760269e-05,35.74759552016849,0.09194009006023407
0.5728958249092102,0.6394310593605042,0.5089359879493713,0.6245570182800293,0.43917736411094666,0.6080629825592041,3.3612680435180664,-0.012167036533355713,2.491659164428711,5.3293719663890377e-05,59.55417649221454,0.09185215830802917
0.5718864798545837,0.639198362827301,0.5077731013298035,0.6242843270301819,0.439793199300766,0.6082097887992859,3.3469653129577637,-0.012094438076019287,2.4749526977539062,5.4407755514018774e-05,70.99462006626027,0.09744110703468323
0.5708077549934387,0.6389495730400085,0.5066136121749878,0.6240122318267822,0.4404056966304779,0.608355700969696,3.331697463989258,-0.012022912502288818,2.4571754932403564,2.6630933676363364e-05,31.264980591633503,0.08602851629257202
0.5697561502456665,0.6387069225311279,0.5057229995727539,0.6238033771514893,0.4409908652305603,0.6084951162338257,3.3167951107025146,-0.011923551559448242,2.439962387084961,4.944307562968625e-05,65.26576225857798,0.0987914502620697
0.5689311623573303,0.6385165452957153,0.5047650933265686,0.6235784888267517,0.44157570600509644,0.6086344122886658,3.301090717315674,-0.011834204196929932,2.422180652618408,3.859038670152651e-05,41.53904509878248,0.1050538718700409
0.567858099937439,0.6382688283920288,0.5037996172904968,0.6233518719673157,0.4421544373035431,0.6087722778320312,3.2854275703430176,-0.011748433113098145,2.4041459560394287,3.935587235589372e-05,64.7417057436096,0.09464624524116516
0.5667397975921631,0.6380106210708618,0.5027735233306885,0.6231108903884888,0.4427269399166107,0.6089086532592773,3.269155979156494,-0.01167374849319458,2.385413885116577,2.3454782949537678e-05,25.126934286240612,0.08004828542470932
0.5658553838729858,0.6378062963485718,0.5017837882041931,0.6228784322738647,0.44327807426452637,0.609039843082428,3.253791332244873,-0.011602401733398438,2.36794114112854,3.293860909812929e-05,67.71391254104856,0.08392313867807388
0.5648896098136902,0.6375831365585327,0.5007269978523254,0.6226301789283752,0.4438231289386749,0.609169602394104,3.239316463470459,-0.011543035507202148,2.3512725830078125,2.8387064029713333e-05,50.82421324638972,0.11374175548553467
0.5638898611068726,0.6373521089553833,0.4996480941772461,0.6223766207695007,0.44436171650886536,0.6092978715896606,3.225119113922119,-0.011489331722259521,2.3348543643951416,1.647657391434451e-05,43.113389678141175,0.10553539544343948
0.5628774166107178,0.6371180415153503,0.4985666275024414,0.6221224069595337,0.4448818862438202,0.6094216704368591,3.2107417583465576,-0.01144343614578247,2.318248748779297,1.9423627240663238e-05,34.1898402551476,0.08107331395149231
0.5618746876716614,0.6368862390518188,0.4975035786628723,0.6218724846839905,0.4453867971897125,0.6095418334007263,3.1969969272613525,-0.011400938034057617,2.3023324012756348,2.391576055861891e-05,51.31502333056778,0.08334177732467651
0.5608378648757935,0.6366463899612427,0.4964877665042877,0.6216335892677307,0.4458851218223572,0.6096604466438293,3.183006763458252,-0.011354148387908936,2.286159038543701,2.1146033708476647e-05,43.94271269520641,0.09270012378692627
0.5597876906394958,0.6364034414291382,0.49554893374443054,0.6214126944541931,0.44637638330459595,0.6097773313522339,3.1687426567077637,-0.0112992525100708,2.2697389125823975,1.7100679913992223e-05,43.45108386141419,0.11473722755908966
0.5587260127067566,0.6361576914787292,0.4945376515388489,0.6211748123168945,0.4468640685081482,0.6098933815956116,3.154318332672119,-0.011256217956542969,2.2531204223632812,1.1558802147156044e-05,29.014125246698768,0.06855128705501556
0.5581119060516357,0.6360155940055847,0.493656188249588,0.6209673285484314,0.44802126288414,0.6101686954498291,3.140354633331299,-0.010936439037322998,2.237581729888916,4.7496238282321995e-06,23.229287478347715,0.11644613742828369
0.5573631525039673,0.6358422040939331,0.49279871582984924,0.6207655072212219,0.4495182931423187,0.6105247139930725,3.1268067359924316,-0.010482609272003174,2.222334146499634,2.2043120024599003e-06,23.29010693632881,0.07529394328594208
0.556479275226593,0.6356375813484192,0.49196240305900574,0.620568573474884,0.4510602056980133,0.6108912825584412,3.1139938831329346,-0.010008811950683594,2.207707166671753,1.0193467796736598e-09,68.05570126445218,0.080374576151371
0.5551329851150513,0.6353256702423096,0.4910316467285156,0.6203494071960449,0.4525578022003174,0.611247181892395,3.099925994873047,-0.009566009044647217,2.1912174224853516,2.06792711972964e-06,21.3402527004057,0.06124185770750046
0.5543795228004456,0.6351510882377625,0.4901334047317505,0.6201378107070923,0.4538284242153168,0.6115490794181824,3.0869407653808594,-0.009206235408782959,2.1765618324279785,4.397419331132052e-06,18.163431039967236,0.09697753936052322
0.5536483526229858,0.634981632232666,0.4892725348472595,0.6199350953102112,0.4549258351325989,0.6118097305297852,3.0745396614074707,-0.008907973766326904,2.16256046295166,9.146599826556287e-06,22.059955902443107,0.07514877617359161
0.5529263019561768,0.6348142623901367,0.48843491077423096,0.6197376847267151,0.4557473957538605,0.6120048761367798,3.062562942504883,-0.00871264934539795,2.149026870727539,1.4191347268524904e-05,13.921223744660438,0.08581988513469696
0.5522345304489136,0.6346538662910461,0.4878603219985962,0.6196022629737854,0.45626136660575867,0.612126886844635,3.051142930984497,-0.008597970008850098,2.1362292766571045,3.044285963533719e-05,58.60625354621334,0.07623790204524994
0.5514481067657471,0.6344715356826782,0.4869195818901062,0.6193804740905762,0.45626845955848694,0.6121285557746887,3.0383951663970947,-0.008730947971343994,2.1218016147613525,1.9347750076675538e-05,38.351890300849846,0.0696912407875061
0.5506303906440735,0.6342818140983582,0.4861646294593811,0.6192024946212769,0.4560176134109497,0.6120690107345581,3.02548885345459,-0.00893634557723999,2.1072700023651123,1.0024807402062713e-05,37.13814323887527,0.07487524300813675
0.5497871041297913,0.6340861916542053,0.4853806495666504,0.6190176606178284,0.45615193247795105,0.6121008992195129,3.0129618644714355,-0.008997857570648193,2.0930964946746826,1.0039223935380537e-05,29.656694531853645,0.07877522706985474
0.5489407777786255,0.6338897943496704,0.4845900535583496,0.6188311576843262,0.45661550760269165,0.6122109889984131,3.000737428665161,-0.008933782577514648,2.0792384147644043,1.2398003449397288e-05,31.067563874348934,0.09084449708461761
0.5480872392654419,0.6336917281150818,0.4852142930030823,0.6189783811569214,0.45650017261505127,0.6121835708618164,2.9886083602905273,-0.008888006210327148,2.066112756729126,1.210009206447163e-05,25.13170006067412,0.08437490463256836
0.5472433567047119,0.6334958076477051,0.4842476546764374,0.6187503933906555,0.4559737741947174,0.6120585799217224,2.9771220684051514,-0.009229958057403564,2.0529539585113525,4.9542204394129735e-06,17.724773478359566,0.07425694167613983
0.54658043384552,0.6333418488502502,0.4829702079296112,0.6184490323066711,0.45567527413368225,0.6119877099990845,2.9659433364868164,-0.00952911376953125,2.0401852130889893,1.855820067667678e-06,21.933552871760185,0.10674066841602325
0.5459691286087036,0.6331998705863953,0.48185527324676514,0.6181858777999878,0.455902636051178,0.612041711807251,2.9548473358154297,-0.009602725505828857,2.0276403427124023,1.3928355141901855e-06,15.416168421919565,0.06817068159580231
0.5452711582183838,0.633037805557251,0.48127853870391846,0.6180497407913208,0.4561167359352112,0.6120925545692444,2.944298267364502,-0.009603798389434814,2.015805244445801,1.7310817064537104e-06,19.951574156042398,0.0664861649274826
0.5444526672363281,0.6328476071357727,0.4807356894016266,0.6179215908050537,0.4563014805316925,0.6121364235877991,2.9340505599975586,-0.009611248970031738,2.0041677951812744,1.748130559092384e-06,53.65800161781226,0.06725902855396271
0.5438768863677979,0.632713794708252,0.4801676869392395,0.6177874803543091,0.45641636848449707,0.6121637225151062,2.922790050506592,-0.009649217128753662,1.9917573928833008,1.2225392699159905e-06,18.741050966981675,0.06850341707468033
0.5433274507522583,0.6325861215591431,0.4795190095901489,0.6176342964172363,0.45653969049453735,0.6121929287910461,2.911909818649292,-0.009695708751678467,1.9797370433807373,5.483041180364811e-07,17.132973171254434,0.08061613142490387
0.5427789688110352,0.6324586868286133,0.47898030281066895,0.6175070405006409,0.4567267894744873,0.6122373938560486,2.901475429534912,-0.009701728820800781,1.9682276248931885,9.056680063293347e-07,21.316739644234985,0.08833011239767075
0.5422182679176331,0.6323283314704895,0.47844046354293823,0.6173795461654663,0.4569302201271057,0.6122856736183167,2.8913280963897705,-0.009701669216156006,1.9570043087005615,6.262237446348976e-07,10.675966258882454,0.09410559386014938
0.5416785478591919,0.6322028040885925,0.4779205322265625,0.617256760597229,0.45719900727272034,0.6123495101928711,2.8816633224487305,-0.009673595428466797,1.9463112354278564,1.3061553603786052e-06,42.077167880335764,0.08409839868545532
0.5410619974136353,0.6320594549179077,0.4773254990577698,0.6171160936355591,0.45747387409210205,0.6124147176742554,2.8709373474121094,-0.00965428352355957,1.9344239234924316,9.545782190222007e-07,26.12350763130098,0.07464690506458282
