norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.6349948644638062,0.6536211371421814,0.430611789226532,0.6060197353363037,0.4456443786621094,0.6096031665802002,6.507254600524902,-0.020965278148651123,5.830850124359131,0.0003607119893374415,518.766006428117,50.100250244140625
0.6329948902130127,0.6531682014465332,0.42961180210113525,0.6057810187339783,0.4466443657875061,0.6098411083221436,6.4822540283203125,-0.020728707313537598,5.7988810539245605,0.0003688441491904615,581.933967433137,50.55268859863281
0.6309922337532043,0.6527144312858582,0.4286104738712311,0.6055417656898499,0.4476450979709625,0.6100791692733765,6.457221031188965,-0.02049243450164795,5.766911029815674,0.0003757981056018052,644.0084564644519,51.050418853759766
0.6289850473403931,0.6522592902183533,0.42882639169692993,0.6055933833122253,0.4486463963985443,0.6103173494338989,6.432131290435791,-0.02007848024368286,5.736135005950928,0.0003696053479177689,705.2449024644704,50.072357177734375
0.6269715428352356,0.6518024802207947,0.42824527621269226,0.6054545640945435,0.449647456407547,0.6105554103851318,6.406963348388672,-0.019781053066253662,5.704498291015625,0.00036968606036433466,765.2506625342476,51.08723449707031
0.6249501705169678,0.6513435244560242,0.4275112748146057,0.605279266834259,0.45064905285835266,0.6107935309410095,6.38169527053833,-0.019505858421325684,5.672625541687012,0.0003700323428232594,824.1378725983668,51.42853927612305
0.6229194402694702,0.6508822441101074,0.4266911745071411,0.6050832271575928,0.45165157318115234,0.6110318303108215,6.356309413909912,-0.019243061542510986,5.640564441680908,0.00037008801437278044,881.9138840692774,50.00620651245117
0.6208781003952026,0.650418221950531,0.4258143901824951,0.6048737168312073,0.452654629945755,0.6112702488899231,6.330789089202881,-0.018988490104675293,5.608325004577637,0.0003696466846291366,938.5792839381611,50.41394805908203
0.6188249588012695,0.6499512791633606,0.4248967170715332,0.6046543717384338,0.4536583423614502,0.6115087270736694,6.305119037628174,-0.01873987913131714,5.575906276702881,0.0003686158705637148,994.1324468017458,50.153465270996094
0.6167591214179993,0.6494810581207275,0.4240978956222534,0.6044633984565735,0.4546626806259155,0.6117472648620605,6.2792863845825195,-0.018473923206329346,5.543447017669678,0.0003654499739906558,1048.6097294709741,51.28266906738281
0.614679753780365,0.6490075588226318,0.42349523305892944,0.6043193340301514,0.45566797256469727,0.611985981464386,6.2532806396484375,-0.01817905902862549,5.511012077331543,0.0003593601474837345,1102.0340059383961,50.55618667602539
0.6125861406326294,0.6485304832458496,0.42277342081069946,0.6041467189788818,0.4566746652126312,0.6122249960899353,6.2270917892456055,-0.017901301383972168,5.478280544281006,0.00035349751983480696,1154.3189871649395,48.71941375732422
0.6104776859283447,0.6480497717857361,0.42196741700172424,0.6039539575576782,0.4576808214187622,0.6124638915061951,6.200713157653809,-0.017636120319366455,5.445281505584717,0.00034762573891942365,1205.4675391685457,49.230316162109375
0.6083539724349976,0.6475652456283569,0.42109787464141846,0.6037459373474121,0.45868736505508423,0.6127027273178101,6.174137115478516,-0.017380475997924805,5.412027359008789,0.0003415991314442673,1255.4790072058786,49.191890716552734
0.606214702129364,0.6470767855644226,0.42048802971839905,0.603600025177002,0.45969489216804504,0.6129418015480042,6.1473588943481445,-0.017086505889892578,5.37882137298584,0.00033220366743108923,1304.4471222223983,50.00296401977539
0.6040595173835754,0.6465845108032227,0.4198034107685089,0.6034361720085144,0.4607034921646118,0.6131810545921326,6.1203742027282715,-0.016803264617919922,5.345340728759766,0.00032278716522112644,1352.273426022657,49.426124572753906
0.6018883585929871,0.6460882425308228,0.419023722410202,0.6032496094703674,0.4617120921611786,0.6134202480316162,6.093180179595947,-0.016534268856048584,5.311563491821289,0.0003136422141438104,1398.946037903912,49.50703048706055
0.5997010469436646,0.6455879211425781,0.41817042231559753,0.6030453443527222,0.46272140741348267,0.6136595606803894,6.065774917602539,-0.016275882720947266,5.2775115966796875,0.0003045766446510223,1444.4675833145193,50.024497985839844
0.5974975824356079,0.6450836062431335,0.41728639602661133,0.6028336882591248,0.4637310802936554,0.6138988733291626,6.038156509399414,-0.016022145748138428,5.243223190307617,0.0002952371974555175,1488.8478203955747,48.68941879272461
0.5952780246734619,0.6445752382278442,0.4177488684654236,0.6029444336891174,0.4647407531738281,0.6141381859779358,6.0103254318237305,-0.015570640563964844,5.209978103637695,0.00027226596681177023,1532.5582848346367,51.11381530761719
0.5930424332618713,0.6440629363059998,0.41724303364753723,0.6028233170509338,0.4657512903213501,0.6143776774406433,5.982281684875488,-0.015261173248291016,5.175623416900635,0.0002581178396649696,1574.8290949742916,50.28736114501953
0.5907909274101257,0.6435465812683105,0.41655510663986206,0.6026586294174194,0.46676209568977356,0.614617109298706,5.9540252685546875,-0.014978587627410889,5.140895366668701,0.0002452719491668837,1615.9105035764176,50.406089782714844
0.5885237455368042,0.6430263519287109,0.41574397683143616,0.6024643778800964,0.4677738547325134,0.6148567199707031,5.925558567047119,-0.014713943004608154,5.105854511260986,0.00023318533206368803,1655.8194116057205,49.51561737060547
0.5862411260604858,0.6425022482872009,0.414840966463089,0.6022480726242065,0.46878495812416077,0.6150960922241211,5.896883010864258,-0.014463484287261963,5.070534706115723,0.0002216502200735812,1694.564965386271,48.75517272949219
0.5839433073997498,0.6419742107391357,0.41502806544303894,0.6022928953170776,0.4697953164577484,0.6153353452682495,5.8680009841918945,-0.01405256986618042,5.036005973815918,0.00019986673931185958,1732.590138232379,50.08661651611328
0.5816305875778198,0.6414424777030945,0.4144933521747589,0.6021648049354553,0.47080475091934204,0.6155741810798645,5.83891487121582,-0.013748764991760254,5.000632286071777,0.00018450528133469592,1769.2350018080106,49.41588592529297
0.5793033242225647,0.6409071087837219,0.41376543045043945,0.6019904613494873,0.4718130826950073,0.6158127784729004,5.809628963470459,-0.013473808765411377,4.964903354644775,0.00017071165440170138,1804.6883803835487,49.98712158203125
0.576961874961853,0.6403680443763733,0.41290655732154846,0.6017846465110779,0.4728202819824219,0.6160510182380676,5.780145168304443,-0.013218879699707031,4.928877830505371,0.00015795839971987776,1838.9707400319712,50.47200012207031
0.5746065974235535,0.6398254632949829,0.41229048371315,0.6016369462013245,0.47382664680480957,0.6162890791893005,5.750467777252197,-0.012928664684295654,4.8928961753845215,0.0001430524076085592,1872.2331079614617,49.746315002441406
0.5722379088401794,0.6392794251441956,0.4117516875267029,0.601507842540741,0.4748312532901764,0.6165266036987305,5.720601558685303,-0.012627780437469482,4.856815338134766,0.00012752273909391877,1904.4188109131728,49.47989273071289
0.5698561668395996,0.638729989528656,0.4110516607761383,0.6013400554656982,0.47583404183387756,0.616763710975647,5.691468238830566,-0.012351572513580322,4.8213701248168945,0.0001134060462520993,1935.8777485960054,49.24823760986328
0.5674618482589722,0.6381772756576538,0.4107389450073242,0.601265013217926,0.47683554887771606,0.6170003414154053,5.663343906402588,-0.012018978595733643,4.787319660186768,9.630155422444138e-05,1967.0041854369572,48.7359733581543
0.5650553107261658,0.6376214623451233,0.41023266315460205,0.6011436581611633,0.4778338670730591,0.6172361969947815,5.634786605834961,-0.011716187000274658,4.752686023712158,8.099300326508894e-05,1996.890316766336,49.739532470703125
0.5626369118690491,0.6370624899864197,0.4095533788204193,0.600980818271637,0.47882959246635437,0.61747145652771,5.605831146240234,-0.011440098285675049,4.717525959014893,6.726490185705591e-05,2025.5507158350217,48.93787384033203
0.5602071285247803,0.6365004777908325,0.40887317061424255,0.6008176803588867,0.47982144355773926,0.6177057027816772,5.576513290405273,-0.011165797710418701,4.682027816772461,5.382915752890141e-05,2053.0692909972367,49.235015869140625
0.557766318321228,0.6359355449676514,0.40959274768829346,0.6009901762008667,0.4808099567890167,0.6179391145706177,5.546860694885254,-0.010685563087463379,4.647406578063965,3.082711923152598e-05,2080.065359199649,48.29866027832031
0.5553149580955505,0.6353678703308105,0.4089854061603546,0.6008445620536804,0.4817940294742584,0.6181714534759521,5.516898155212402,-0.010403573513031006,4.6113762855529785,1.7861067683241225e-05,2105.384235682428,49.54789733886719
0.552853524684906,0.6347973942756653,0.4081589877605438,0.6006463766098022,0.48277369141578674,0.6184026002883911,5.486649990081787,-0.010156095027923584,4.57490873336792,6.805056627126605e-06,2129.500087044241,48.14154815673828
0.5503824949264526,0.6342243552207947,0.40718480944633484,0.6004126667976379,0.4837479889392853,0.6186324954032898,5.456136703491211,-0.009932756423950195,4.53809118270874,-2.888555364224249e-06,2152.452933295109,48.67217254638672
0.5479022860527039,0.6336487531661987,0.4063575863838196,0.6002141833305359,0.4847172200679779,0.6188611388206482,5.427867889404297,-0.009689569473266602,4.503715515136719,-1.3104421857219886e-05,2175.7636367148325,48.952537536621094
0.5454133152961731,0.6330707669258118,0.4059807360172272,0.6001237630844116,0.4856818914413452,0.6190886497497559,5.399106979370117,-0.009381532669067383,4.469249725341797,-2.5497875106462314e-05,2198.118261304783,49.590965270996094
0.5429159998893738,0.6324904561042786,0.40536168217658997,0.5999751687049866,0.4866417944431305,0.619314968585968,5.369874000549316,-0.009111464023590088,4.434145927429199,-3.580233701577229e-05,2219.2129182987846,49.28649139404297
0.5404107570648193,0.6319079995155334,0.4048323333263397,0.5998480916023254,0.4875967502593994,0.6195401549339294,5.341537952423096,-0.008829891681671143,4.400063991546631,-4.5951563922163456e-05,2239.9801738171536,48.866477966308594
0.5378979444503784,0.6313232779502869,0.40458694100379944,0.5997892618179321,0.4885457754135132,0.6197637915611267,5.312813758850098,-0.008508563041687012,4.36585807800293,-5.678377685089248e-05,2259.7982953834344,48.2690315246582
0.5353779792785645,0.6307365894317627,0.4040457010269165,0.599659264087677,0.48948776721954346,0.6199857592582703,5.285577774047852,-0.008234083652496338,4.332955360412598,-6.525321378669583e-05,2279.5063114114437,48.89488983154297
0.5328512191772461,0.6301478743553162,0.40342873334884644,0.5995112061500549,0.49042370915412903,0.6202062368392944,5.258173942565918,-0.007973194122314453,4.299863338470459,-7.25913170804643e-05,2298.2670010983666,49.004859924316406
0.5303179621696472,0.6295572519302368,0.4029611051082611,0.5993989109992981,0.4913530647754669,0.6204251050949097,5.230097770690918,-0.007692813873291016,4.266254425048828,-7.97574001814093e-05,2315.8838710478767,47.756961822509766
0.5277786254882812,0.628964900970459,0.4024111032485962,0.5992668271064758,0.49227455258369446,0.6206421256065369,5.201419353485107,-0.007427692413330078,4.232017517089844,-8.568953742663782e-05,2332.2795899545936,48.38250732421875
0.5252335667610168,0.6283707618713379,0.40183913707733154,0.5991294384002686,0.4931880235671997,0.6208571195602417,5.172199249267578,-0.007169127464294434,4.197264671325684,-9.065066909236877e-05,2347.5104728116276,47.588768005371094
0.5226832032203674,0.6277749538421631,0.4013144373893738,0.5990034341812134,0.49409356713294983,0.6210703253746033,5.14249324798584,-0.006906390190124512,4.162108421325684,-9.487414386111226e-05,2361.6378755356563,48.249542236328125
0.5201278924942017,0.6271776556968689,0.4008559584617615,0.5988932847976685,0.494990736246109,0.6212814450263977,5.1123480796813965,-0.006637275218963623,4.126612186431885,-9.833183313137582e-05,2374.696786787874,49.089012145996094
0.5175681710243225,0.6265789270401001,0.4003598988056183,0.5987741351127625,0.4958791434764862,0.6214904189109802,5.083003997802734,-0.006377160549163818,4.091940879821777,-0.00010067444919715647,2387.4281866512138,48.060462951660156
0.5150043368339539,0.6259788870811462,0.3997150659561157,0.5986192226409912,0.4967578053474426,0.6216970682144165,5.053509712219238,-0.006143093109130859,4.057056903839111,-0.00010167598921445933,2399.194270131742,49.148773193359375
0.5124367475509644,0.6253775358200073,0.3992646336555481,0.5985109806060791,0.4976269602775574,0.6219015121459961,5.024703025817871,-0.005883574485778809,4.023058891296387,-0.00010213723297003153,2410.7132940442534,47.46354675292969
0.5098658204078674,0.6247749924659729,0.3987835943698883,0.5983954071998596,0.49848443269729614,0.6221030950546265,4.995334148406982,-0.005633294582366943,3.988527774810791,-0.00010147346884173056,2421.0819343424946,47.84453201293945
0.507291853427887,0.6241714358329773,0.3984014391899109,0.5983035564422607,0.49932992458343506,0.6223018765449524,4.9654622077941895,-0.0053727030754089355,3.9536213874816895,-9.987038193213923e-05,2430.396885741916,47.78680419921875
0.5047152042388916,0.623566746711731,0.3978153169155121,0.5981626510620117,0.5001644492149353,0.6224979162216187,4.935138702392578,-0.005147099494934082,3.9181671142578125,-9.696389964154522e-05,2438.5379757646274,47.21318435668945
0.5021362900733948,0.6229612231254578,0.397466778755188,0.5980788469314575,0.5009863376617432,0.6226910948753357,4.904725074768066,-0.004890561103820801,3.8828558921813965,-9.319827194377849e-05,2445.967694934227,46.82367706298828
0.49955546855926514,0.6223548650741577,0.39701661467552185,0.5979706645011902,0.5017954707145691,0.6228811740875244,4.875033855438232,-0.004654109477996826,3.848245143890381,-8.825621418597706e-05,2453.080827965458,47.46650695800781
0.49697303771972656,0.6217477321624756,0.3964865207672119,0.5978431701660156,0.5025926828384399,0.6230683922767639,4.8459625244140625,-0.004434406757354736,3.8142476081848145,-8.226438612096017e-05,2459.8438631941112,47.386863708496094
0.49438929557800293,0.6211398839950562,0.396087110042572,0.5977471470832825,0.5033772587776184,0.6232526302337646,4.816790580749512,-0.00419992208480835,3.7803006172180176,-7.519401458394374e-05,2465.886456246439,48.17485427856445
