norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.6079814434051514,0.6474801898002625,0.44345855712890625,0.609082818031311,0.6921097636222839,0.6664360761642456,5.855533599853516,0.07235085964202881,5.100583553314209,0.0039061798296460837,0.0,54.6553840637207
0.6059814691543579,0.6470235586166382,0.4424585700035095,0.6088447570800781,0.6901097893714905,0.6659913063049316,5.856533050537109,0.07147657871246338,5.096419334411621,0.0036710220201983113,0.0,55.185142517089844
0.6039882898330688,0.646568238735199,0.44146162271499634,0.608607292175293,0.6881124973297119,0.6655468940734863,5.857536315917969,0.07060360908508301,5.092273235321045,0.0035816511578400656,0.0,54.543434143066406
0.6019870042800903,0.6461107730865479,0.4404660165309906,0.6083700656890869,0.6861189603805542,0.665103018283844,5.85854434967041,0.06973183155059814,5.088113307952881,0.0034480405997253105,0.0,54.3917236328125
0.5999855995178223,0.6456530094146729,0.4394737184047699,0.6081336140632629,0.6841292977333069,0.6646596789360046,5.85955810546875,0.06886148452758789,5.083957195281982,0.003687720996382038,0.0,54.971656799316406
0.5979805588722229,0.6451941728591919,0.43847817182540894,0.6078963279724121,0.6821367740631104,0.6642154455184937,5.860578536987305,0.06798958778381348,5.079795837402344,0.0032880476661464875,0.0,53.959781646728516
0.5959653854370117,0.6447327136993408,0.43748897314071655,0.6076605319976807,0.6801528334617615,0.6637728214263916,5.861605644226074,0.06712138652801514,5.075620651245117,0.0035165556276313126,0.0,54.872657775878906
0.5939526557922363,0.6442716121673584,0.4364987313747406,0.6074244379997253,0.678167462348938,0.6633296012878418,5.862640380859375,0.06625223159790039,5.071455478668213,0.0030826209933760285,0.0,54.470794677734375
0.5919386744499207,0.6438098549842834,0.4355194866657257,0.6071909070014954,0.6761930584907532,0.6628885269165039,5.863682746887207,0.06538832187652588,5.067300796508789,0.003134423274088416,0.0,54.15367126464844
0.5899190306663513,0.6433465480804443,0.43454670906066895,0.60695880651474,0.674225389957428,0.6624485850334167,5.86473274230957,0.06452763080596924,5.063145160675049,0.0031548720051395307,0.0,53.94972229003906
0.5878889560699463,0.6428806185722351,0.4335779845714569,0.6067277193069458,0.6722627282142639,0.6620096564292908,5.865791320800781,0.06366932392120361,5.058975696563721,0.003076592897296865,0.0,55.152915954589844
0.5858641862869263,0.6424156427383423,0.4326154291629791,0.6064980626106262,0.6703047156333923,0.6615713834762573,5.866859436035156,0.0628131628036499,5.054830074310303,0.003004207019341093,0.0,53.279693603515625
0.5838339328765869,0.6419490575790405,0.43166059255599976,0.6062701344490051,0.6683531403541565,0.6611343026161194,5.867934226989746,0.06196022033691406,5.050682544708252,0.003005440545500254,0.0,54.45217514038086
0.5818095803260803,0.641483724117279,0.43071213364601135,0.6060436964035034,0.6664056777954102,0.6606978178024292,5.8690185546875,0.06110954284667969,5.0465617179870605,0.0028326378567990473,0.0,54.33869171142578
0.5797944068908691,0.6410200595855713,0.4297770857810974,0.6058204770088196,0.6644659638404846,0.6602628827095032,5.870108604431152,0.060263633728027344,5.042473316192627,0.0027804593790911603,0.0,52.77748489379883
0.5777589678764343,0.6405515670776367,0.4288531243801117,0.6055997610092163,0.6625389456748962,0.6598304510116577,5.871208190917969,0.05942356586456299,5.038358211517334,0.002797613702505919,0.0,53.3995475769043
0.5757155418395996,0.640080988407135,0.42793941497802734,0.6053814888000488,0.6606197357177734,0.6593995690345764,5.872315406799316,0.05858790874481201,5.034239768981934,0.00256370241629858,0.0,52.405235290527344
0.5736511945724487,0.6396052241325378,0.42704442143440247,0.6051676869392395,0.6587191224098206,0.6589726209640503,5.873432159423828,0.057761549949645996,5.030097484588623,0.0024714279631713465,0.0,53.52642822265625
