norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.6427398324012756,0.6553725600242615,0.46100494265556335,0.6132525205612183,0.7931866645812988,0.6885151267051697,5.343228816986084,0.1107487678527832,4.649296283721924,0.12851794231993896,113.05185891379097,51.256893157958984
0.6407398581504822,0.6549206972122192,0.4590049386024475,0.6127780675888062,0.7911866903305054,0.6880860924720764,5.318228721618652,0.10973012447357178,4.617335319519043,0.12670127030445233,36.98533207942819,51.24506759643555
0.6389970183372498,0.6545267105102539,0.4572416841983795,0.6123596429824829,0.7891872525215149,0.6876567602157593,5.2964887619018555,0.10874998569488525,4.5895562171936035,0.12292365523187243,33.65305773112141,50.81474304199219
0.6373471617698669,0.6541534662246704,0.455560564994812,0.6119604706764221,0.7871901988983154,0.687227725982666,5.275930404663086,0.10778391361236572,4.563307285308838,0.12018276338964906,33.07393927684643,50.071990966796875
0.6357359886169434,0.6537889838218689,0.45391178131103516,0.6115688681602478,0.78519606590271,0.6867988705635071,5.255862712860107,0.10682368278503418,4.537714004516602,0.11746890788679831,32.53590285068731,51.2340202331543
0.6341425776481628,0.6534281969070435,0.4522765874862671,0.6111803650856018,0.783205509185791,0.6863705515861511,5.236014366149902,0.10586667060852051,4.512426853179932,0.11478772111197832,32.008085782907074,48.89836502075195
0.632557213306427,0.6530690789222717,0.4506467580795288,0.6107929944992065,0.7812196612358093,0.6859429478645325,5.216261863708496,0.10491204261779785,4.487293720245361,0.11214377614274085,31.486160998467767,49.1419677734375
0.6309752464294434,0.6527105569839478,0.44901835918426514,0.6104058027267456,0.779239296913147,0.6855161190032959,5.1965436935424805,0.1039590835571289,4.4622368812561035,0.10953932332940264,30.96938466282745,50.38684844970703
0.6293944120407104,0.6523521542549133,0.44738948345184326,0.6100183725357056,0.777265191078186,0.6850904226303101,5.1768269538879395,0.10300815105438232,4.437215805053711,0.10697723423320982,30.457664977975583,49.36402130126953
0.6278135776519775,0.6519935727119446,0.44575923681259155,0.6096304655075073,0.7752981781959534,0.6846659183502197,5.157096862792969,0.10205912590026855,4.412211894989014,0.10445853791164472,29.951035155801492,49.311424255371094
0.6262322664260864,0.651634693145752,0.4441274404525757,0.6092420816421509,0.7733393311500549,0.6842427849769592,5.137346267700195,0.1011122465133667,4.387216567993164,0.10198438874287508,29.449681050274194,49.80528259277344
0.6246503591537476,0.6512754559516907,0.4424940347671509,0.6088531613349915,0.7713894248008728,0.6838213801383972,5.1175737380981445,0.10016810894012451,4.362226963043213,0.09955627120058308,28.953744813916046,49.20164489746094
0.6230682730674744,0.6509160995483398,0.4408593773841858,0.6084637641906738,0.7694496512413025,0.6834017634391785,5.097780227661133,0.0992269515991211,4.3372483253479,0.0971747177825284,28.463493130700954,50.617210388183594
0.621486246585846,0.6505564451217651,0.4392237067222595,0.6080740094184875,0.7675207257270813,0.6829842925071716,5.077969551086426,0.09828925132751465,4.312281131744385,0.09484046176986283,27.979065163582845,50.97529602050781
0.6199047565460205,0.6501968502998352,0.4375874996185303,0.6076840162277222,0.7656038999557495,0.6825692057609558,5.058145999908447,0.09735560417175293,4.287336349487305,0.0925543109836946,27.50071841576346,49.35215759277344
0.6183242201805115,0.64983731508255,0.43595123291015625,0.6072939038276672,0.7637003660202026,0.6821566224098206,5.0383148193359375,0.09642612934112549,4.262416362762451,0.09031608203369412,27.02856393694219,50.36787796020508
0.6167451739311218,0.6494779586791992,0.4343153238296509,0.6069036722183228,0.7618112564086914,0.6817468404769897,5.01848030090332,0.09550154209136963,4.237529277801514,0.08812652095626072,26.562764822438112,50.09943771362305
0.6151681542396545,0.6491188406944275,0.43268027901649475,0.606513500213623,0.7599377036094666,0.681340217590332,4.998649597167969,0.094582200050354,4.212682723999023,0.08598561935423632,26.103452948027552,49.42742919921875
0.613593578338623,0.6487600803375244,0.4310465455055237,0.6061235666275024,0.7580808401107788,0.680936872959137,4.978827476501465,0.09366881847381592,4.187882900238037,0.08389393375282284,25.65072408011929,49.45970916748047
0.6120219826698303,0.6484019160270691,0.4294145703315735,0.6057338714599609,0.7562418580055237,0.680537223815918,4.959041595458984,0.09276163578033447,4.16316032409668,0.08185109567218962,25.204947824627197,50.1613655090332
0.6104538440704346,0.6480442881584167,0.42778465151786804,0.6053445339202881,0.754421591758728,0.6801413893699646,4.940676689147949,0.09186124801635742,4.139955520629883,0.07985726580022501,24.78314433318883,49.341064453125
0.6088895797729492,0.6476874351501465,0.4261572062969208,0.6049556732177734,0.7526216506958008,0.679749608039856,4.92219352722168,0.09096801280975342,4.116667747497559,0.07791215970262533,24.365982895322304,50.47559356689453
0.6073296070098877,0.6473314166069031,0.4245325028896332,0.6045673489570618,0.7508434057235718,0.6793624758720398,4.9036126136779785,0.09008276462554932,4.093317985534668,0.07601616565138247,23.95373206710792,48.888179779052734
0.6057742834091187,0.6469762325286865,0.4229109287261963,0.6041795611381531,0.749087929725647,0.6789799332618713,4.884951591491699,0.08920574188232422,4.069925785064697,0.07416867872658983,23.546615236635716,49.36106872558594
0.6042239665985107,0.6466221213340759,0.421292781829834,0.6037925481796265,0.7473565936088562,0.6786024570465088,4.866227149963379,0.08833754062652588,4.046509742736816,0.07236960000560888,23.14484396032185,48.691158294677734
0.6026791334152222,0.6462690234184265,0.41967830061912537,0.6034062504768372,0.7456501722335815,0.6782301068305969,4.847455024719238,0.0874783992767334,4.023087024688721,0.07061826475357202,22.74860205757591,49.842403411865234
0.6011400818824768,0.6459171175956726,0.4180677831172943,0.6030207872390747,0.7439708709716797,0.677863597869873,4.828647136688232,0.08662939071655273,3.9996705055236816,0.06891516160237954,22.358011405469824,49.20842361450195
0.5996072292327881,0.645566463470459,0.4164615869522095,0.6026362180709839,0.7423203587532043,0.6775030493736267,4.809817790985107,0.08579087257385254,3.9762773513793945,0.06725969551873678,21.973211861783057,48.87538146972656
0.5980808734893799,0.6452171206474304,0.4150140881538391,0.6022895574569702,0.7406997680664062,0.6771488785743713,4.790977478027344,0.08498859405517578,3.953030586242676,0.06568635027728575,21.59548628184166,48.242156982421875
0.5965613722801208,0.6448692083358765,0.4145060181617737,0.6021678447723389,0.7391108274459839,0.6768013834953308,4.772136688232422,0.08434939384460449,3.9305176734924316,0.06436532514414095,21.23100146100569,48.513160705566406
0.5950489640235901,0.6445227265357971,0.41377782821655273,0.6019933819770813,0.7375549077987671,0.6764609217643738,4.753303527832031,0.08368587493896484,3.907886505126953,0.06303468123655565,20.870462788866234,48.625850677490234
0.5935439467430115,0.6441778540611267,0.4129054546356201,0.601784348487854,0.7360327243804932,0.6761276721954346,4.734487533569336,0.08301067352294922,3.8852052688598633,0.06171215464054125,20.514582514791528,47.78179931640625
0.5920464992523193,0.6438345313072205,0.41192811727523804,0.6015501022338867,0.7345451712608337,0.6758018732070923,4.715695858001709,0.08233058452606201,3.862511157989502,0.060406928222191514,20.163691606482644,46.97405242919922
0.5905569195747375,0.6434928774833679,0.41166970133781433,0.6014881730079651,0.7330938577651978,0.6754838228225708,4.696935653686523,0.0817793607711792,3.840409278869629,0.05929156344115727,19.82394009561267,49.252952575683594
0.58907550573349,0.6431530117988586,0.4120485782623291,0.601578950881958,0.7316827774047852,0.6751744151115417,4.678725242614746,0.0813450813293457,3.819369316101074,0.05834411737788958,19.499779596290864,47.518470764160156
0.5876022577285767,0.6428147554397583,0.4120224118232727,0.6015727519989014,0.7303113341331482,0.6748735308647156,4.660804748535156,0.08085906505584717,3.7983665466308594,0.05734602318918647,19.180587896393604,49.73451232910156
0.5861375331878662,0.6424784064292908,0.4117218255996704,0.6015006899833679,0.7289833426475525,0.6745821237564087,4.642858505249023,0.08034372329711914,3.777174472808838,0.05632723065379963,18.864063889478416,47.60730743408203
0.5846812725067139,0.6421439051628113,0.4112192690372467,0.6013802289962769,0.7276987433433533,0.6743000149726868,4.6248979568481445,0.0798107385635376,3.755858898162842,0.05530318921853228,18.550861511006588,47.58370590209961
