norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.4239009916782379,0.6044163703918457,0.5812259912490845,0.6413494348526001,0.43268057703971863,0.6065135598182678,5.336520195007324,-0.004499316215515137,4.294139862060547,2.2183034532800394e-06,5.622101399586995,41.15656280517578
0.4229010045528412,0.6041772365570068,0.5792259573936462,0.6408893465995789,0.43182140588760376,0.6063085198402405,5.311520576477051,-0.00511479377746582,4.265778064727783,2.3013827629657087e-06,6.039489782967507,41.570594787597656
0.4219880998134613,0.6039589047431946,0.5774027705192566,0.6404696106910706,0.4328210651874542,0.6065471172332764,5.288684368133545,-0.0049779415130615234,4.239902496337891,1.7241387862628496e-06,5.391254348185726,40.929298400878906
0.4212472140789032,0.6037816405296326,0.5759296417236328,0.6401302814483643,0.43382102251052856,0.6067857146263123,5.270149230957031,-0.004792392253875732,4.218926429748535,1.7925630947405666e-06,5.556006311096553,41.475318908691406
0.42062070965766907,0.6036317944526672,0.5742818713188171,0.639750599861145,0.4348205327987671,0.6070241928100586,5.249450206756592,-0.004631698131561279,4.195935249328613,2.1558660488399514e-06,5.25178629135803,40.097835540771484
0.4200790524482727,0.6035022139549255,0.5725340247154236,0.6393476724624634,0.43582117557525635,0.607262909412384,5.227555274963379,-0.004484951496124268,4.171881675720215,2.507335635737961e-06,5.108271374859669,40.096412658691406
0.419590562582016,0.6033852696418762,0.570997953414917,0.6389934420585632,0.43682292103767395,0.607501745223999,5.208270072937012,-0.004308581352233887,4.150690078735352,2.5940428798470485e-06,5.163961221137811,39.99153137207031
0.4189305305480957,0.6032273173332214,0.5693362951278687,0.6386100649833679,0.4378260374069214,0.6077408790588379,5.187461853027344,-0.00414961576461792,4.127569675445557,3.299557935456743e-06,5.0719168713461045,39.893951416015625
0.4183151423931122,0.6030800342559814,0.5680018663406372,0.6383019685745239,0.43883049488067627,0.6079803109169006,5.170788764953613,-0.0039446353912353516,4.108880043029785,3.0481096539608944e-06,5.368108485632547,40.99860382080078
0.41774508357048035,0.6029435396194458,0.5667704939842224,0.6380176544189453,0.4398352801799774,0.6082197427749634,5.1553955078125,-0.0037253499031066895,4.091634273529053,2.9299326320897053e-06,4.922250796580272,40.35711669921875
