norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.6049322485923767,0.6467838883399963,0.602813720703125,0.6462997794151306,0.7039233446121216,0.6690570712089539,5.072107315063477,0.10146856307983398,4.400781154632568,0.1254949249089984,200.07549130113432,47.99191665649414
0.6029322147369385,0.6463268995285034,0.6008137464523315,0.645842432975769,0.7019233703613281,0.6686140894889832,5.047107696533203,0.10043346881866455,4.368872165679932,0.12809900465192786,205.08394617369342,47.67689514160156
0.6009310483932495,0.645869255065918,0.5988125205039978,0.6453845500946045,0.6999221444129944,0.6681705117225647,5.022090911865234,0.09939742088317871,4.336992263793945,0.13180437282704185,211.89859420402558,48.358158111572266
0.59892737865448,0.6454108953475952,0.5968087911605835,0.6449258923530579,0.6979182958602905,0.6677260994911194,4.9981489181518555,0.09835994243621826,4.306299686431885,0.13535731874804321,218.6350786021214,47.78993225097656
0.5969202518463135,0.6449514031410217,0.5948016047477722,0.6444661021232605,0.6959109306335449,0.6672805547714233,4.974442005157471,0.0973203182220459,4.275897026062012,0.1387575374707993,225.2166125374293,47.522037506103516
0.5949089527130127,0.644490659236908,0.5927900671958923,0.6440050601959229,0.6938992738723755,0.666833758354187,4.950315952301025,0.09627807140350342,4.245086669921875,0.1420051767760437,231.57909678140982,47.15818786621094
0.592892587184906,0.6440285444259644,0.5907734036445618,0.6435425281524658,0.6918824315071106,0.6663855314254761,4.925885200500488,0.09523296356201172,4.213991641998291,0.14510088882496855,237.7336364683919,46.956634521484375
0.5932177305221558,0.6441031098365784,0.588750958442688,0.6430785059928894,0.6898595690727234,0.6659356951713562,4.901210784912109,0.09418463706970215,4.187010288238525,0.14804499983503513,244.12115339255092,47.057987213134766
0.5922271609306335,0.6438759565353394,0.5867219567298889,0.6426126956939697,0.6878300905227661,0.6654840111732483,4.876612663269043,0.09313249588012695,4.1576948165893555,0.15083719282590732,250.1116385574809,47.2828369140625
0.5909133553504944,0.6435747146606445,0.5846858620643616,0.6421449780464172,0.6857931613922119,0.6650304794311523,4.8523759841918945,0.09207642078399658,4.128199100494385,0.15347827638656533,255.91619843751394,47.062164306640625
0.589394748210907,0.6432262659072876,0.582642138004303,0.6416751742362976,0.6837483048439026,0.6645747423171997,4.827823638916016,0.09101593494415283,4.0980305671691895,0.155968137743884,261.4823354576418,46.280574798583984
0.5877310037612915,0.6428443193435669,0.5805904269218445,0.6412032246589661,0.6816951632499695,0.6641169786453247,4.802992820739746,0.08995091915130615,4.06734037399292,0.15830753747136403,266.8232892353066,46.728538513183594
0.5859582424163818,0.6424372792243958,0.5785303115844727,0.6407291293144226,0.6796331405639648,0.6636568307876587,4.77801513671875,0.08888113498687744,4.036341190338135,0.16049692495801846,271.9599652432446,46.11457061767578
0.5841004252433777,0.6420103907585144,0.5764615535736084,0.6402527689933777,0.67756187915802,0.6631942987442017,4.753198146820068,0.0878063440322876,4.005399703979492,0.16253673786839065,276.931800322071,45.83397674560547
0.5821743607521057,0.641567587852478,0.5743838548660278,0.6397740840911865,0.6754810214042664,0.6627293229103088,4.728092193603516,0.08672642707824707,3.9740753173828125,0.16442772229230332,281.69169311301437,46.174556732177734
0.5808346271514893,0.6412594318389893,0.5722970962524414,0.6392930746078491,0.6733901500701904,0.6622618436813354,4.703028678894043,0.08564126491546631,3.943881034851074,0.16617063314922714,286.40838592257614,46.914154052734375
