norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.7244371175765991,0.6735833287239075,0.47727569937705994,0.6171043515205383,0.7820119857788086,0.6861135959625244,6.2246270179748535,0.10951721668243408,5.780202865600586,0.028568729169702434,169.95633839051607,43.21195602416992
0.7224371433258057,0.6731434464454651,0.4752756953239441,0.6166316866874695,0.784011960029602,0.6865441203117371,6.19962739944458,0.10988903045654297,5.746589660644531,0.030179638520335877,174.76132869914,43.08712387084961
0.7204357981681824,0.672702968120575,0.4732743501663208,0.6161584854125977,0.7860034704208374,0.6869725584983826,6.174609184265137,0.11025655269622803,5.713001728057861,0.031802292826630954,179.46200154735638,43.993804931640625
0.7184323072433472,0.6722617149353027,0.471270889043808,0.6156845092773438,0.7880038022994995,0.6874024868011475,6.149561882019043,0.1106255054473877,5.679425239562988,0.03343947467384746,184.05828534804948,42.89571762084961
0.716425895690918,0.6718194484710693,0.46926453709602356,0.615209698677063,0.7899920344352722,0.6878296136856079,6.124475479125977,0.11098909378051758,5.645847320556641,0.03508768509784512,188.55010499197314,42.82854461669922
0.7144158482551575,0.6713761687278748,0.46725454926490784,0.6147337555885315,0.7919530868530273,0.6882505416870117,6.099339962005615,0.11134135723114014,5.612256050109863,0.03674343025230678,192.9373881449794,42.89491271972656
0.7124014496803284,0.6709315776824951,0.46524032950401306,0.6142565608024597,0.793914258480072,0.6886711716651917,6.074145317077637,0.11169195175170898,5.578638076782227,0.03841154960631622,197.21992078845187,42.46490478515625
0.7103821635246277,0.6704855561256409,0.46322131156921387,0.6137780547142029,0.7958544492721558,0.6890869736671448,6.048883438110352,0.11203348636627197,5.544981956481934,0.040087760144665696,201.39755472512078,43.24811935424805
0.7083573937416077,0.670038104057312,0.4611968994140625,0.6132981181144714,0.7978014945983887,0.6895040273666382,6.023547649383545,0.11237561702728271,5.511281967163086,0.041777278563796094,205.47046556326487,43.56681823730469
0.7063266634941101,0.6695889830589294,0.45916664600372314,0.6128164529800415,0.7997624278068542,0.6899236440658569,5.998129367828369,0.11272025108337402,5.477524280548096,0.04348131543226764,209.43827627957964,43.26858901977539
0.7042894959449768,0.6691381335258484,0.45713010430336,0.6123331785202026,0.8017160296440125,0.6903414130210876,5.972622394561768,0.1130603551864624,5.443704605102539,0.04519572493900864,213.3011874617323,43.107521057128906
0.7022454738616943,0.6686854362487793,0.4550868570804596,0.611847996711731,0.8036676049232483,0.690758466720581,5.947020530700684,0.11339759826660156,5.409812927246094,0.046921347567763755,217.05900227156198,41.80509948730469
0.700194239616394,0.6682308316230774,0.4530365765094757,0.6113609671592712,0.8055663108825684,0.6911638975143433,5.921317100524902,0.11371457576751709,5.3758440017700195,0.04864691432434789,220.7118105075206,42.36936950683594
0.698135495185852,0.6677742600440979,0.4509788751602173,0.6108719110488892,0.8074370622634888,0.691563069820404,5.895508766174316,0.11401951313018799,5.341792106628418,0.05037675993176585,224.25965303684353,42.178401947021484
0.6960689425468445,0.667315661907196,0.4489135444164276,0.6103808879852295,0.8092634677886963,0.6919525265693665,5.869591236114502,0.11430716514587402,5.307652950286865,0.05210677003089331,227.70265227365167,42.66218566894531
0.6939943432807922,0.6668549180030823,0.4468403160572052,0.6098877191543579,0.8110722899436951,0.6923379898071289,5.843559265136719,0.1145864725112915,5.273420333862305,0.053842144310528646,231.04078585508913,42.843994140625
0.691911518573761,0.6663920283317566,0.4459156394004822,0.6096677184104919,0.8128841519355774,0.69272381067276,5.817410469055176,0.11505520343780518,5.24015998840332,0.055719972563869735,234.34984645660506,41.01820755004883
0.6898202896118164,0.6659269332885742,0.44542810320854187,0.6095516681671143,0.814593493938446,0.6930874586105347,5.791141033172607,0.11556005477905273,5.2071990966796875,0.057641887919621417,237.58558081247384,42.022727966308594
0.687720537185669,0.6654596328735352,0.44476327300071716,0.6093934774398804,0.8162810206413269,0.6934463381767273,5.764748573303223,0.1160280704498291,5.173967361450195,0.05955711922376597,240.70843829970246,41.510894775390625
0.6856120824813843,0.6649900674819946,0.4439796507358551,0.6092068552970886,0.8178917169570923,0.6937886476516724,5.738229751586914,0.11644947528839111,5.140517711639404,0.061456453932839654,243.7220695767087,42.48809051513672
0.6834949254989624,0.6645182967185974,0.4431081712245941,0.6089993715286255,0.8195062279701233,0.6941315531730652,5.711584091186523,0.11685729026794434,5.106880187988281,0.06336223100940135,246.62866377610226,41.638206481933594
0.6813690066337585,0.664044201374054,0.44216859340667725,0.6087756156921387,0.8210678100585938,0.6944630146026611,5.68480920791626,0.11723518371582031,5.073071002960205,0.06526121377341439,249.42951262008197,42.041595458984375
0.6792343258857727,0.663567841053009,0.44117480516433716,0.6085389256477356,0.8225853443145752,0.6947848796844482,5.657904148101807,0.11758852005004883,5.039103984832764,0.06715598466485476,252.12580366369366,41.51848602294922
0.6770908832550049,0.6630891561508179,0.44013702869415283,0.6082916855812073,0.8240491151809692,0.6950951814651489,5.630868911743164,0.11791574954986572,5.004987716674805,0.06904399517928866,254.71839148897507,41.51646423339844
0.6749387979507446,0.6626081466674805,0.4390631318092346,0.6080357432365417,0.8254498243331909,0.6953919529914856,5.603703022003174,0.11821520328521729,4.97073221206665,0.07092249233288052,257.2082829154211,41.70532989501953
0.6727781295776367,0.6621249318122864,0.43795931339263916,0.6077726483345032,0.8268114328384399,0.6956803202629089,5.576406955718994,0.11849570274353027,4.936343669891357,0.07279724751005567,259.5962383457262,40.97296142578125
0.6706089973449707,0.6616394519805908,0.4368305206298828,0.6075035333633423,0.8280736804008484,0.6959474086761475,5.548979759216309,0.11873793601989746,4.901826858520508,0.07465107753070437,261.882939545091,42.229957580566406
0.6684315204620361,0.6611518859863281,0.4356807768344879,0.6072294116020203,0.8293110728263855,0.696209192276001,5.521423816680908,0.11896789073944092,4.867190837860107,0.07650404072767196,264.06943091830095,41.83561706542969
0.6662458777427673,0.6606619954109192,0.4345133900642395,0.6069509387016296,0.8305010795593262,0.6964609026908875,5.493739128112793,0.11917853355407715,4.8324360847473145,0.07834940401107549,266.1561206942479,42.019447326660156
0.6640522480010986,0.6601700782775879,0.43333113193511963,0.6066688299179077,0.831670343875885,0.6967079639434814,5.46724271774292,0.11937892436981201,4.798965930938721,0.08019409591491747,268.25503848576994,41.213356018066406
0.6618507504463196,0.6596760153770447,0.43213629722595215,0.606383740901947,0.8327680230140686,0.6969398856163025,5.441276550292969,0.11955296993255615,4.766081809997559,0.08202321489810349,270.31456009816065,40.54356002807617
0.6596415042877197,0.6591798663139343,0.4309307932853699,0.6060959100723267,0.8337072134017944,0.6971381902694702,5.414961814880371,0.11967074871063232,4.732852935791016,0.08380825170140695,272.2617854761561,41.59330749511719
0.6574246883392334,0.6586816310882568,0.4297162592411041,0.6058059334754944,0.8345966339111328,0.6973259449005127,5.388326644897461,0.11977005004882812,4.699313163757324,0.08558094249556669,274.099148090159,40.97593307495117
0.6552004814147949,0.6581814289093018,0.42849409580230713,0.6055139899253845,0.8353984951972961,0.6974952220916748,5.361395835876465,0.11983835697174072,4.665491580963135,0.08732864050870603,275.8288312831903,40.64043426513672
0.6529690623283386,0.6576792597770691,0.4272744059562683,0.6052225828170776,0.8360630869865417,0.6976354122161865,5.33419132232666,0.11986017227172852,4.631421089172363,0.08903506252876912,277.4534548331736,40.3640022277832
0.6507307291030884,0.6571751236915588,0.4265078008174896,0.6050394177436829,0.8365412950515747,0.6977362632751465,5.306732177734375,0.11989414691925049,4.597498416900635,0.09075399029731857,279.00606419582044,41.60581588745117
0.6484856605529785,0.6566691398620605,0.42665091156959534,0.6050736308097839,0.8369634747505188,0.6978253126144409,5.279036998748779,0.12006103992462158,4.564117908477783,0.09260342399615365,280.52082561231134,40.35948181152344
0.6462340950965881,0.6561613082885742,0.42615190148353577,0.6049544215202332,0.8372170925140381,0.6978787779808044,5.251120567321777,0.1200636625289917,4.530002593994141,0.09429759516077552,281.8920378584404,40.17255401611328
0.6439763307571411,0.6556517481803894,0.42539072036743164,0.6047725081443787,0.8373171091079712,0.6978998184204102,5.224731922149658,0.11997044086456299,4.497316360473633,0.09589621959765275,283.302422335492,40.32341766357422
0.641712486743927,0.6551403999328613,0.4244614839553833,0.604550302028656,0.8372706770896912,0.6978901028633118,5.198472023010254,0.11979985237121582,4.464663505554199,0.0974130839439053,284.63695413070093,40.253334045410156
0.6394428610801697,0.6546275615692139,0.42409536242485046,0.6044628024101257,0.8370793461799622,0.6978497505187988,5.171804904937744,0.1196739673614502,4.432079315185547,0.09896912720434702,285.8994034755513,40.92390060424805
0.6371675729751587,0.6541128754615784,0.42347151041030884,0.6043136715888977,0.8368292450904846,0.6977970004081726,5.144766807556152,0.11948525905609131,4.398929595947266,0.10045531916123161,287.0355624903377,40.083641052246094
0.6348869204521179,0.6535966992378235,0.4226108491420746,0.6041078567504883,0.8364143371582031,0.6977095007896423,5.118135452270508,0.11920130252838135,4.366055965423584,0.10183461570143026,288.11811097539464,39.71427917480469
0.6326011419296265,0.6530790328979492,0.42159244418144226,0.6038642525672913,0.8358076810836792,0.6975815296173096,5.091678619384766,0.11882603168487549,4.333279132843018,0.10310659254759286,289.13265346474304,39.760047912597656
0.6303104758262634,0.6525598764419556,0.42045828700065613,0.6035928726196289,0.8350276947021484,0.6974169611930847,5.064803123474121,0.11837291717529297,4.300014495849609,0.10428138219977862,290.02838795061103,39.3380126953125
0.6280151605606079,0.6520392894744873,0.41951459646224976,0.6033670902252197,0.8340728878974915,0.6972154378890991,5.0375471115112305,0.11789226531982422,4.266545295715332,0.10540978064798846,290.829947685227,39.29669952392578
0.6257154941558838,0.651517391204834,0.4188525378704071,0.6032086610794067,0.8329405784606934,0.696976363658905,5.011562824249268,0.11739850044250488,4.234669208526611,0.10650633449045982,291.6983779998902,39.87708282470703
0.6234116554260254,0.650994062423706,0.4190470278263092,0.6032552123069763,0.8316985368728638,0.696713924407959,4.985766410827637,0.11701023578643799,4.203692436218262,0.10770120594997781,292.57579817045195,40.71336364746094
0.621103823184967,0.6504696011543274,0.4184199273586273,0.6031050682067871,0.8304249048233032,0.6964447498321533,4.959449768066406,0.11647415161132812,4.171570777893066,0.10871737098116752,293.27985277458305,39.04235076904297
0.6187922358512878,0.6499438285827637,0.41758406162261963,0.6029049754142761,0.8289842009544373,0.6961401104927063,4.932661056518555,0.11584651470184326,4.138837814331055,0.10961151478402241,293.85696703124586,39.596473693847656
0.6164771318435669,0.6494169235229492,0.417015016078949,0.6027687788009644,0.8274452686309814,0.6958144307136536,4.905447006225586,0.11522960662841797,4.1059088706970215,0.1104956525647944,294.3443606619686,39.676273345947266
0.6141588091850281,0.6488888263702393,0.41648203134536743,0.6026411652565002,0.825806200504303,0.695467472076416,4.878785133361816,0.11458480358123779,4.073624134063721,0.11132621106305184,294.8196087784917,39.25148010253906
0.6118375062942505,0.6483598351478577,0.415831059217453,0.6024852395057678,0.8240475058555603,0.6950948238372803,4.852887153625488,0.11387920379638672,4.042087078094482,0.1120642310689459,295.29444283757704,39.154144287109375
0.6095134019851685,0.6478297710418701,0.41676849126815796,0.6027097105979919,0.8221659660339355,0.6946958899497986,4.826798439025879,0.11339592933654785,4.01158332824707,0.11303639957466992,295.79782519132937,39.282798767089844
0.6071866750717163,0.6472988128662109,0.4160444140434265,0.6025363206863403,0.8201997876167297,0.6942787766456604,4.800185203552246,0.11260700225830078,3.97932767868042,0.11363317021762488,296.07195162188657,38.728702545166016
0.6048575639724731,0.6467669010162354,0.4150603413581848,0.6023005843162537,0.8181269764900208,0.6938385963439941,4.773098945617676,0.11173808574676514,3.9464340209960938,0.11410888495278976,296.21823025662445,38.80537033081055
0.6025263071060181,0.6462340354919434,0.4139942526817322,0.6020452380180359,0.8159591555595398,0.6933779120445251,4.745584964752197,0.11082279682159424,3.9130859375,0.11450065424724665,296.25328470036106,38.5450439453125
0.6001932621002197,0.6457005143165588,0.4134541451931,0.6019157767295837,0.8136969208717346,0.6928967833518982,4.717684745788574,0.1099623441696167,3.879774570465088,0.11492820011781779,296.22342996978796,39.09522247314453
0.597858726978302,0.645166277885437,0.41270413994789124,0.6017361283302307,0.8113870620727539,0.6924049854278564,4.689608573913574,0.10905003547668457,3.8461761474609375,0.11526510719047993,296.09849811792196,38.63243103027344
0.5955229997634888,0.6446313858032227,0.4123108386993408,0.601641833782196,0.8090081810951233,0.6918981075286865,4.6618194580078125,0.10817301273345947,3.8131823539733887,0.11561553664958543,295.9640845117863,39.197200775146484
0.5931863188743591,0.6440958976745605,0.41184231638908386,0.601529598236084,0.8066056966781616,0.6913857460021973,4.635718822479248,0.10727477073669434,3.7819228172302246,0.11591192320992996,295.9310079717616,38.6268310546875
0.5908488631248474,0.6435598731040955,0.411100834608078,0.6013518571853638,0.8041355013847351,0.6908584237098694,4.610863208770752,0.10630738735198975,3.751797676086426,0.11609474625510637,295.94549978948606,38.63319396972656
