norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.46862202882766724,0.6150575280189514,0.5745491981506348,0.6398122310638428,0.6953728795051575,0.6671611070632935,5.5252790451049805,0.09401893615722656,4.5726799964904785,0.11378284876296885,356.74498869063973,56.66923522949219
0.4666220545768738,0.6145839095115662,0.5725492238998413,0.6393511295318604,0.693372905254364,0.6667168140411377,5.500279426574707,0.09298300743103027,4.541634559631348,0.12097017329837367,227.2947305384805,56.92963409423828
0.4646913707256317,0.6141265034675598,0.5706179141998291,0.6389057040214539,0.6913701891899109,0.6662716269493103,5.476139068603516,0.09195637702941895,4.511709213256836,0.14855091405425558,95.6806818849036,57.241546630859375
0.46295276284217834,0.6137143969535828,0.5688761472702026,0.6385037899017334,0.6893696784973145,0.665826678276062,5.454397678375244,0.09095954895019531,4.48479700088501,0.1476145330232681,79.30271219951646,57.34998321533203
0.4613415598869324,0.6133323311805725,0.5672601461410522,0.638130784034729,0.6873607635498047,0.6653795838356018,5.434244155883789,0.08997881412506104,4.459886074066162,0.14437882069474384,77.39749257179756,56.234901428222656
0.4598101079463959,0.612969160079956,0.5657224655151367,0.6377755999565125,0.6853460073471069,0.6649308204650879,5.4150800704956055,0.08900749683380127,4.43623161315918,0.14123173263156463,76.13156455183343,56.01732635498047
0.4583321213722229,0.6126184463500977,0.564237117767334,0.637432336807251,0.6833275556564331,0.6644809246063232,5.396574974060059,0.0880424976348877,4.413419246673584,0.13811054566977887,74.89935668426733,56.52865219116211
0.4568920135498047,0.6122766137123108,0.5627890825271606,0.6370975971221924,0.6813095211982727,0.664030909538269,5.378531455993652,0.08708345890045166,4.39120626449585,0.13502280366950092,73.6781926538697,55.592384338378906
0.4554797410964966,0.6119413375854492,0.561368465423584,0.6367691159248352,0.6792932748794556,0.6635809540748596,5.360823631286621,0.086128830909729,4.369436740875244,0.1319722217584225,72.46740958130977,55.54986572265625
0.45408856868743896,0.6116108894348145,0.5599685907363892,0.6364452242851257,0.6772803068161011,0.6631313562393188,5.343366622924805,0.08517813682556152,4.348003387451172,0.1289616770944857,71.26818804542017,55.864906311035156
0.45271405577659607,0.6112843155860901,0.5585850477218628,0.6361250877380371,0.6752723455429077,0.6626827716827393,5.326101303100586,0.08423185348510742,4.326834201812744,0.12599525444155546,70.08166813113803,56.40564727783203
0.45135295391082764,0.610960841178894,0.5572150945663452,0.6358079314231873,0.6732725501060486,0.6622355580329895,5.308986186981201,0.0832902193069458,4.305878639221191,0.12307546445569706,68.90888015635937,54.424903869628906
0.4500027000904083,0.6106398701667786,0.5558557510375977,0.6354930996894836,0.671278715133667,0.6617893576622009,5.291990756988525,0.0823519229888916,4.285096645355225,0.12020006199895406,67.75047377027295,56.05767822265625
0.44866177439689636,0.6103209853172302,0.5545059442520142,0.6351803541183472,0.6692953109741211,0.661345362663269,5.275093078613281,0.08141899108886719,4.264462947845459,0.11737518510655054,66.60714158278097,55.83273696899414
0.4473288655281067,0.6100039482116699,0.5531644821166992,0.6348694562911987,0.6673234105110168,0.6609035134315491,5.258277893066406,0.08049094676971436,4.243958950042725,0.11459998505895008,65.47939201905365,54.579437255859375
0.4460029602050781,0.6096884608268738,0.5518300533294678,0.6345600485801697,0.6653607487678528,0.6604635715484619,5.241531848907471,0.07956743240356445,4.223566055297852,0.11187380567525373,64.36753488809154,55.135963439941406
0.4446834325790405,0.6093744039535522,0.5505021214485168,0.6342520713806152,0.6634088158607483,0.6600257158279419,5.224845886230469,0.07864844799041748,4.203274250030518,0.10919670828684946,63.271894831407735,55.40776824951172
0.44336992502212524,0.6090617179870605,0.5491805672645569,0.6339454054832458,0.6614712476730347,0.6595908403396606,5.20821475982666,0.07773542404174805,4.183077812194824,0.1065721319392896,62.192855992529076,54.55583953857422
0.44206202030181885,0.6087502837181091,0.5478650331497192,0.6336401104927063,0.6595489382743835,0.6591590642929077,5.191633224487305,0.07682859897613525,4.16296911239624,0.10400031582593083,61.13049492335222,54.51042938232422
0.440759539604187,0.6084399819374084,0.5465552806854248,0.6333360075950623,0.6576416492462158,0.6587304472923279,5.175098896026611,0.0759282112121582,4.142945766448975,0.1014814295983717,60.085067197333046,55.25721740722656
0.43946242332458496,0.608130931854248,0.5452513694763184,0.6330331563949585,0.6557517051696777,0.6583054065704346,5.1586103439331055,0.075034499168396,4.123005390167236,0.09901551503726935,59.05663146387451,55.4544563293457
0.4381706714630127,0.6078230142593384,0.5439531803131104,0.632731556892395,0.6538794636726379,0.6578841805458069,5.142165184020996,0.07414829730987549,4.103145599365234,0.09660393836000747,58.04525207300503,55.15763854980469
0.4368842840194702,0.607516348361969,0.5426610708236694,0.6324312090873718,0.6520280241966248,0.6574673056602478,5.125765323638916,0.07327020168304443,4.083368301391602,0.09424734081397279,57.05103841221535,56.65175247192383
0.43564143776893616,0.6072199940681458,0.5413753986358643,0.6321322917938232,0.6502014398574829,0.6570557951927185,5.109409332275391,0.0724020004272461,4.063748359680176,0.09194890602323103,56.07600727827594,54.586978912353516
0.4351133704185486,0.6070940494537354,0.5400957465171814,0.6318347454071045,0.6483957767486572,0.6566488742828369,5.093099594116211,0.07154250144958496,4.045617580413818,0.08970506237691112,55.15594234374794,54.30197525024414
0.4343949258327484,0.6069226264953613,0.5388220548629761,0.6315383911132812,0.6466113924980164,0.6562464237213135,5.076834678649902,0.07069122791290283,4.027170658111572,0.08751387283467515,54.241288559732766,54.76374816894531
0.4335484802722931,0.6067207455635071,0.5375544428825378,0.6312433481216431,0.644848644733429,0.6558486819267273,5.0606160163879395,0.06984877586364746,4.008538246154785,0.08537574935585024,53.33576473312496,55.024658203125
0.4326077699661255,0.6064962148666382,0.5362932682037354,0.6309497356414795,0.6431106328964233,0.6554562449455261,5.044444561004639,0.0690162181854248,3.9897871017456055,0.08329203242526084,52.441241450935195,54.52620315551758
