norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.3390029966831207,0.5839483141899109,0.345569372177124,0.5855427384376526,0.32854095101356506,0.5814043283462524,82.53106689453125,-0.07815861701965332,75.41344451904297,0.05591745296551931,83427.5219368888,49.96916961669922
0.3370029926300049,0.5834622979164124,0.34356939792633057,0.5850573182106018,0.3305409550666809,0.5818910002708435,81.63594818115234,-0.07766944169998169,74.49864959716797,0.053671346281713106,45935.192589391954,49.908294677734375
0.33511072397232056,0.5830023884773254,0.3416772484779358,0.5845978856086731,0.3325388729572296,0.5823769569396973,80.79512023925781,-0.07716673612594604,73.64049530029297,0.05120709458704953,25899.608244885458,49.83346939086914
0.3333633244037628,0.5825775265693665,0.3399301767349243,0.5841735005378723,0.334532767534256,0.5828618407249451,80.02001953125,-0.07664573192596436,72.85078430175781,0.050104453549782324,24034.725278469734,48.74610900878906
0.3316967487335205,0.582172155380249,0.3382641077041626,0.5837687849998474,0.33652356266975403,0.5833457708358765,79.28369140625,-0.07611513137817383,72.10163116455078,0.049056009281792434,23151.875818471424,48.22447204589844
0.33007994294166565,0.5817788243293762,0.3366479277610779,0.5833760499954224,0.3385113775730133,0.583828866481781,78.56979370117188,-0.07557934522628784,71.37650299072266,0.04802574846012986,22492.849347197916,49.48963928222656
0.3291715979576111,0.5815577507019043,0.33506524562835693,0.5829913020133972,0.3404960036277771,0.5843110084533691,77.87373352050781,-0.07504069805145264,70.69062805175781,0.04699801340151577,21870.385336630978,49.858768463134766
0.3281588852405548,0.5813113451004028,0.33350688219070435,0.5826123952865601,0.34247711300849915,0.5847921371459961,77.19026947021484,-0.07450073957443237,70.01432037353516,0.045979221342028254,21272.724269703962,49.1826171875
0.3268275260925293,0.580987274646759,0.33196741342544556,0.5822380185127258,0.34445425868034363,0.5852721333503723,76.51553344726562,-0.07396018505096436,69.33767700195312,0.04497122124200015,20686.646800241433,48.38623809814453
0.3253006041049957,0.5806155204772949,0.33044368028640747,0.5818673372268677,0.34642699360847473,0.5857508778572083,75.84761810302734,-0.07341980934143066,68.66275787353516,0.04397592635185532,20112.32032422931,48.364173889160156
0.3238461911678314,0.5802612900733948,0.3289337158203125,0.5814998745918274,0.34839484095573425,0.5862283110618591,75.18670654296875,-0.07288002967834473,67.99757385253906,0.04299456862848938,19554.653251061216,48.090667724609375
0.3228188455104828,0.5800110101699829,0.3274363875389099,0.5811354517936707,0.350357323884964,0.5867042541503906,74.53010559082031,-0.07234108448028564,67.34976959228516,0.04202787829539156,19017.89856158872,49.074851989746094
0.32174065709114075,0.5797483921051025,0.32595109939575195,0.5807738900184631,0.35231396555900574,0.5871785879135132,73.88038635253906,-0.07180345058441162,66.707763671875,0.04107676002984073,18495.24253043905,48.20614242553711
0.3206203281879425,0.5794754028320312,0.3244774341583252,0.5804150700569153,0.3542642891407013,0.587651252746582,73.23765563964844,-0.07126712799072266,66.07189178466797,0.0401413693843411,17986.779788981425,47.313507080078125
0.31946513056755066,0.5791938900947571,0.32301533222198486,0.5800589323043823,0.35620781779289246,0.5881221294403076,72.60769653320312,-0.07073235511779785,65.44769287109375,0.03922208898465884,17495.29647694342,47.018287658691406
0.31828123331069946,0.5789053440093994,0.3215649127960205,0.5797055959701538,0.3581441044807434,0.5885910987854004,71.98322296142578,-0.07019937038421631,64.82865905761719,0.03831923294024442,17017.040678568184,47.50038146972656
0.31707388162612915,0.5786109566688538,0.3201262354850769,0.579355001449585,0.36007270216941833,0.5890580415725708,71.36065673828125,-0.0696682333946228,64.21166229248047,0.03743285878840652,16550.196941775503,47.35373306274414
0.31584763526916504,0.5783119797706604,0.3186996579170227,0.5790073275566101,0.3619931638240814,0.5895228385925293,70.7396240234375,-0.06913906335830688,63.596519470214844,0.03656301346623758,16094.552234467643,48.498016357421875
0.3150906264781952,0.5781273245811462,0.31728535890579224,0.5786625146865845,0.36390507221221924,0.5899853706359863,70.12195587158203,-0.06861221790313721,62.99806213378906,0.03571005103562985,15657.32262068754,47.42073059082031
0.31410977244377136,0.5778880715370178,0.31588369607925415,0.5783207416534424,0.36580803990364075,0.5904456377029419,69.50822448730469,-0.06808739900588989,62.397945404052734,0.03487346153539361,15228.99986038392,47.12706756591797
0.312936395406723,0.5776018500328064,0.3144949674606323,0.5779820084571838,0.3677016496658325,0.5909035205841064,68.90215301513672,-0.06756490468978882,61.80054473876953,0.03405346373745877,14811.62353307032,47.550621032714844
0.3116091787815094,0.5772780179977417,0.3131195902824402,0.5776464939117432,0.3695855140686035,0.5913587808609009,68.30352783203125,-0.06704491376876831,61.2067985534668,0.033311965875123306,14405.423595889006,47.41192626953125
0.3106697201728821,0.5770487189292908,0.31175780296325684,0.5773142576217651,0.3714595437049866,0.5918115973472595,67.7127456665039,-0.06652712821960449,60.63127517700195,0.03256131029426257,14016.910502342507,46.979766845703125
0.30977511405944824,0.5768303871154785,0.31040990352630615,0.5769852995872498,0.3733235001564026,0.592261791229248,67.12551879882812,-0.06601184606552124,60.060935974121094,0.03180768641687015,13639.567988824041,47.006141662597656
0.3088419735431671,0.576602578163147,0.3090762495994568,0.5766597986221313,0.3751770853996277,0.5927093625068665,66.54057312011719,-0.065498948097229,59.49243927001953,0.0310553697258249,13271.637584696582,46.974388122558594
0.30787602066993713,0.5763667225837708,0.30775707960128784,0.5763376951217651,0.3770199716091156,0.5931541323661804,65.95802307128906,-0.06498879194259644,58.92606735229492,0.030307956816276516,12913.04897405242,46.51892852783203
0.306882381439209,0.5761241316795349,0.30645257234573364,0.5760191082954407,0.3788518011569977,0.5935961604118347,65.38195037841797,-0.06448113918304443,58.36567306518555,0.02956752221726422,12565.274754776037,46.39179992675781
0.30586564540863037,0.5758757591247559,0.30846887826919556,0.5765114426612854,0.3806722164154053,0.5940352082252502,64.81137084960938,-0.06349670886993408,57.84060287475586,0.028325992297703273,12240.421735454933,46.488441467285156
0.30482977628707886,0.5756227374076843,0.30735981464385986,0.5762406587600708,0.3824797570705414,0.5944710373878479,64.24819946289062,-0.06297057867050171,57.29367446899414,0.027587996937235015,11913.810583663872,46.02922821044922
