norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.6028739809989929,0.6463135480880737,0.775587260723114,0.6847283244132996,0.4417317807674408,0.6086716055870056,5.418943405151367,0.025446295738220215,4.900485992431641,0.12685760296104576,2846.9622394158505,47.33869552612305
0.6008740067481995,0.6458562016487122,0.7735872864723206,0.6842963695526123,0.44073179364204407,0.6084333658218384,5.3939433097839355,0.02478206157684326,4.867602825164795,0.1863936805582469,2207.6003570165485,45.963829040527344
0.5989025235176086,0.6454051733016968,0.771615743637085,0.6838703155517578,0.44052430987358093,0.6083838939666748,5.369292259216309,0.024439573287963867,4.835232257843018,0.19022688824042433,2020.6930337633821,46.89558410644531
0.5969476103782654,0.6449576616287231,0.7696607708930969,0.6834474802017212,0.43990281224250793,0.6082358956336975,5.3448405265808105,0.02393317222595215,4.803173065185547,0.18447565934986443,1979.5683158034808,46.2221794128418
0.5970377922058105,0.6449783444404602,0.7677135467529297,0.6830260753631592,0.43913236260414124,0.6080522537231445,5.320476531982422,0.023367762565612793,4.775459289550781,0.17803940610196634,1944.3618190870038,46.82337188720703
0.5959479808807373,0.6447287201881409,0.7657713294029236,0.6826054453849792,0.43828675150871277,0.6078507304191589,5.296163558959961,0.022773027420043945,4.745405673980713,0.17139399987802761,1907.6088821860321,45.657711029052734
0.5945461988449097,0.6444075703620911,0.7638334035873413,0.6821854710578918,0.4373960793018341,0.607638418674469,5.27189302444458,0.02216053009033203,4.7148003578186035,0.16469373585587022,1870.7248503304145,46.19806671142578
0.592963457107544,0.644044816493988,0.7618998885154724,0.6817660927772522,0.4364761710166931,0.6074190735816956,5.247843265533447,0.021536707878112793,4.684110641479492,0.15801947504634484,1834.1399924174766,45.6602668762207
0.5912618637084961,0.6436546444892883,0.7599710822105408,0.6813474297523499,0.43596091866493225,0.6072961688041687,5.225279808044434,0.021075844764709473,4.654834747314453,0.15309299464481718,1799.0543334869435,46.013641357421875
0.5894773006439209,0.6432451605796814,0.7580474019050598,0.6809296607971191,0.4353078305721283,0.6071404218673706,5.202516555786133,0.020560383796691895,4.62522029876709,0.1477221651586822,1764.1324160119984,45.447731018066406
0.5877699851989746,0.6428532600402832,0.7561293840408325,0.6805128455162048,0.4345599114894867,0.6069619655609131,5.179609775543213,0.02000737190246582,4.5956525802612305,0.1420994607827808,1729.6931499929633,45.72699737548828
0.5866993069648743,0.6426074504852295,0.7542175054550171,0.6800969839096069,0.43374520540237427,0.6067676544189453,5.156911849975586,0.019428491592407227,4.567623138427734,0.13635568280789023,1696.8456600128848,44.683448791503906
0.5854704976081848,0.642325222492218,0.7523123025894165,0.6796823143959045,0.4328814446926117,0.6065614819526672,5.135503768920898,0.018830537796020508,4.540706634521484,0.1305683575025176,1665.2466784932767,45.175472259521484
0.5841172933578491,0.64201420545578,0.7504141330718994,0.6792688965797424,0.43308186531066895,0.6066093444824219,5.113841533660889,0.01866018772125244,4.513306140899658,0.1287307961927544,1633.7281445947738,45.116180419921875
0.582664966583252,0.6416803598403931,0.7485235333442688,0.6788569092750549,0.43260154128074646,0.6064947247505188,5.09197998046875,0.018217802047729492,4.485536575317383,0.12449698707350443,1602.3895817578887,45.601070404052734
0.5811327695846558,0.6413280367851257,0.7466409802436829,0.678446352481842,0.4319508373737335,0.6063394546508789,5.069964408874512,0.017708182334899902,4.457485198974609,0.11976064329469693,1571.306132983329,45.104610443115234
0.5798560380935669,0.6410343050956726,0.7447670102119446,0.6780374050140381,0.43118783831596375,0.6061572432518005,5.047832489013672,0.017154574394226074,4.429850101470947,0.11475426771267117,1540.9676054530137,44.81968688964844
0.5786821246147156,0.6407641172409058,0.7429021000862122,0.6776301264762878,0.4305996298789978,0.6060168743133545,5.026340484619141,0.016672253608703613,4.403141498565674,0.11045572251156344,1511.7100531893084,45.3547477722168
0.5773622989654541,0.6404602527618408,0.741046667098999,0.6772246956825256,0.4301576316356659,0.6059113144874573,5.004908561706543,0.016249418258666992,4.376251697540283,0.10673256156977651,1482.7662862467114,45.35144805908203
0.5759239196777344,0.6401289105415344,0.7392011880874634,0.6768211722373962,0.42962977290153503,0.6057852506637573,4.98335075378418,0.015793561935424805,4.349038124084473,0.10281887004513557,1454.046482594218,45.784080505371094
0.5744881629943848,0.6397981643676758,0.7373660206794739,0.6764195561408997,0.4300592541694641,0.6058878302574158,4.961698532104492,0.015722155570983887,4.3217692375183105,0.10201470796315082,1425.733165187121,46.11573791503906
0.5732860565185547,0.639521062374115,0.7355416417121887,0.6760202050209045,0.4295671582221985,0.6057702898979187,4.93997859954834,0.01528322696685791,4.294917106628418,0.0983364737267376,1398.1304218107834,45.50340270996094
0.5719872713088989,0.6392216086387634,0.7337284088134766,0.6756228804588318,0.42888495326042175,0.6056073904037476,4.918215751647949,0.014769673347473145,4.267873287200928,0.09416666838019516,1370.8385192126298,46.36277389526367
0.5706067681312561,0.6389031410217285,0.7319267392158508,0.67522794008255,0.4280768930912018,0.6054143309593201,4.89788293838501,0.014207005500793457,4.242244720458984,0.08973324510327574,1344.8671652397024,45.420902252197266
0.5695093870162964,0.6386500000953674,0.7301368713378906,0.6748353242874146,0.4271770715713501,0.60519939661026,4.878582000732422,0.01360929012298584,4.218295097351074,0.0851651507782143,1320.3414229820482,45.43466567993164
0.5683173537254333,0.6383748650550842,0.728359043598175,0.6744450330734253,0.42768436670303345,0.6053205728530884,4.859042167663574,0.013576030731201172,4.193944931030273,0.0847374891451036,1295.9479866704496,44.73316192626953
