norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.5937838554382324,0.6442328691482544,0.5127779245376587,0.6254574656486511,0.5990005731582642,0.6454276442527771,5.933842658996582,0.04911518096923828,5.213760852813721,0.004273039197471573,21.08723186093448,51.203857421875
0.591783881187439,0.6437743902206421,0.5107779502868652,0.624988853931427,0.6010005474090576,0.645885169506073,5.908842086791992,0.04955613613128662,5.181394100189209,0.003222268137623552,33.647849968931496,51.5313835144043
0.5898116827011108,0.6433219313621521,0.508805513381958,0.6245263814926147,0.6030013561248779,0.6463426351547241,5.88420295715332,0.050000667572021484,5.149541854858398,0.00427215277955606,24.281923732985433,51.58992004394531
0.5878440141677856,0.642870306968689,0.5068378448486328,0.6240649223327637,0.6050006151199341,0.6467995047569275,5.860671043395996,0.05044436454772949,5.118910312652588,0.004391508133010924,23.321732733229737,50.529579162597656
0.5858815908432007,0.6424196362495422,0.5048756003379822,0.623604416847229,0.6069977283477783,0.6472556591033936,5.837582111358643,0.050887107849121094,5.088804721832275,0.004456366505433018,22.878795773297043,50.50994873046875
0.5839234590530396,0.6419697403907776,0.5029176473617554,0.623144805431366,0.6089928150177002,0.6477110385894775,5.814209461212158,0.05132889747619629,5.0584635734558105,0.004518678651198316,22.463933698725214,49.831581115722656
0.5819689035415649,0.6415203213691711,0.5009636878967285,0.6226857900619507,0.6109845638275146,0.6481653451919556,5.790655612945557,0.05176866054534912,5.02799129486084,0.0045805512273802695,22.056518223544117,51.06277084350586
0.5800188779830933,0.6410717368125916,0.4990139901638031,0.6222276091575623,0.61297607421875,0.6486193537712097,5.766982078552246,0.0522083044052124,4.997455596923828,0.004642724699642886,21.65353700022115,49.985877990722656
0.5780730247497559,0.640623927116394,0.4970688819885254,0.6217702627182007,0.6149641275405884,0.6490722894668579,5.743232727050781,0.05264616012573242,4.966901779174805,0.004704958269641235,21.255608846076484,51.45754623413086
0.5761326551437378,0.6401770710945129,0.495128870010376,0.6213139295578003,0.6169513463973999,0.6495248079299927,5.719509601593018,0.05308365821838379,4.936439037322998,0.0047674651574763915,20.863870502475947,50.15672302246094
0.5741974115371704,0.6397311687469482,0.4931944012641907,0.6208586692810059,0.6189346313476562,0.6499761939048767,5.696475505828857,0.053519606590270996,4.906754016876221,0.004830060997432772,20.484144512089188,50.20050048828125
0.5722681283950806,0.6392863392829895,0.4912659823894501,0.6204046010971069,0.6209149360656738,0.6504266262054443,5.6733317375183105,0.053954243659973145,4.877018451690674,0.004892774803730959,20.10957516570852,50.78116226196289
0.5703457593917847,0.6388429403305054,0.4893442392349243,0.6199519038200378,0.6228947639465332,0.6508766412734985,5.650114059448242,0.05438888072967529,4.847273826599121,0.004955801614009436,19.740629676942262,48.96752166748047
0.5684294700622559,0.638400673866272,0.4874294400215149,0.6195006966590881,0.62486732006073,0.6513247489929199,5.6268510818481445,0.054820895195007324,4.817546367645264,0.005018730801385818,19.377621353008863,49.947444915771484
0.5665205717086792,0.6379599571228027,0.4855222702026367,0.6190510392189026,0.6268371343612671,0.6517719626426697,5.6037821769714355,0.0552520751953125,4.788088798522949,0.005081829676007177,19.02262152617186,50.078346252441406
0.564619779586792,0.6375207901000977,0.4836231768131256,0.6186031103134155,0.628804087638855,0.652218222618103,5.5809526443481445,0.05568242073059082,4.758946895599365,0.00514509243969008,18.675978733199486,50.441383361816406
0.5627274513244629,0.6370833516120911,0.48173263669013977,0.618156909942627,0.6307680606842041,0.6526635885238647,5.558082580566406,0.056112051010131836,4.729832172393799,0.00520853054106396,18.335459572875834,48.62163543701172
0.5608433485031128,0.636647641658783,0.47985097765922546,0.617712676525116,0.6327259540557861,0.6531072854995728,5.535194396972656,0.05654001235961914,4.70076847076416,0.005271987031021108,18.00128785620018,49.51483154296875
0.5589683055877686,0.6362137794494629,0.4779786765575409,0.6172704696655273,0.6346797943115234,0.6535497903823853,5.5124616622924805,0.05696678161621094,4.671935558319092,0.005335530520931164,17.674845105627355,49.5817985534668
0.5571026802062988,0.6357818841934204,0.4761161506175995,0.6168303489685059,0.6366298198699951,0.6539912223815918,5.489937782287598,0.05739283561706543,4.643389701843262,0.005399228436299586,17.356524875052855,49.21363830566406
0.5552469491958618,0.6353520750999451,0.4742637574672699,0.6163924336433411,0.6385756731033325,0.6544314026832581,5.467405319213867,0.057817935943603516,4.614906311035156,0.005463037746856858,17.044639874795394,48.52581024169922
0.553400993347168,0.6349242925643921,0.4724218249320984,0.6159567832946777,0.6405168771743774,0.6548702716827393,5.44488525390625,0.058242082595825195,4.586508274078369,0.0055269521374837205,16.73936036012708,48.8754768371582
0.551565408706665,0.634498655796051,0.4705906808376312,0.6155235767364502,0.6424541473388672,0.6553080081939697,5.422605514526367,0.05866551399230957,4.5584282875061035,0.005591003613076795,16.442342481758487,49.07703399658203
0.5497406721115112,0.634075403213501,0.4687706530094147,0.6150927543640137,0.6443880796432495,0.655744731426239,5.400454521179199,0.05908858776092529,4.53055477142334,0.005655246115837453,16.152723087452614,48.206546783447266
0.5479263067245483,0.6336543560028076,0.4669618606567383,0.6146644353866577,0.6463165283203125,0.6561799049377441,5.378350734710693,0.05951035022735596,4.502800941467285,0.0057195177424192445,15.869840611896507,48.861358642578125
0.5461230278015137,0.6332356333732605,0.4651646614074707,0.6142386198043823,0.6482422351837158,0.6566142439842224,5.356419086456299,0.05993211269378662,4.475296497344971,0.005784029491274656,15.594552613963515,50.266448974609375
0.5443326234817505,0.6328197121620178,0.46337956190109253,0.6138156056404114,0.6501710414886475,0.6570490002632141,5.334571838378906,0.06035590171813965,4.4479546546936035,0.005849114867953031,15.32618072272328,48.56139373779297
0.5425537824630737,0.6324062943458557,0.4616064727306366,0.6133952140808105,0.6520974636077881,0.657482922077179,5.312752723693848,0.06077980995178223,4.420714378356934,0.005914456537613189,15.064242935165566,49.295318603515625
0.5407874584197998,0.6319955587387085,0.4598456919193268,0.6129775643348694,0.6540247201919556,0.6579168438911438,5.291266918182373,0.06120502948760986,4.3938889503479,0.0059802519022056355,14.810762857029658,48.702362060546875
0.5390329360961914,0.6315874457359314,0.4580971896648407,0.6125626564025879,0.6559499502182007,0.6583500504493713,5.26981258392334,0.0616307258605957,4.36716890335083,0.006046362511655745,14.56355153255231,48.772735595703125
0.5372906923294067,0.6311819553375244,0.45636114478111267,0.6121506094932556,0.6578749418258667,0.6587828993797302,5.248386859893799,0.0620572566986084,4.340550422668457,0.006112845686516488,14.322496723444146,47.959320068359375
0.5355602502822876,0.6307790279388428,0.4546375274658203,0.611741304397583,0.659796953201294,0.6592147350311279,5.226999282836914,0.06248366832733154,4.314042091369629,0.006179539124351152,14.087557875604944,48.58189392089844
0.5338422060012817,0.630378782749176,0.45292651653289795,0.6113348007202148,0.6617190837860107,0.6596464514732361,5.205930709838867,0.0629112720489502,4.287930488586426,0.0062466649890327575,13.860456673592125,48.410865783691406
0.5321364402770996,0.629981279373169,0.4512281119823456,0.6109311580657959,0.6636409759521484,0.6600778102874756,5.18498420715332,0.0633399486541748,4.262014865875244,0.006314201993704249,13.63974915365202,48.450950622558594
0.5304430723190308,0.629586398601532,0.4495423436164856,0.610530436038971,0.6655629873275757,0.660508930683136,5.16406774520874,0.06376969814300537,4.236199378967285,0.006382152420780052,13.424694735391768,48.03217697143555
0.5287612676620483,0.6291942000389099,0.4478690028190613,0.6101324558258057,0.6674830913543701,0.6609393358230591,5.143188953399658,0.06419992446899414,4.2104926109313965,0.006450412040711617,13.215208612053175,48.8892707824707
