norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.6777821779251099,0.6632435321807861,0.41144758462905884,0.6014349460601807,0.6888159513473511,0.6657034754753113,5.563950061798096,0.06608080863952637,4.909701824188232,0.00018731068918773595,17.67280870191928,48.23258972167969
0.6757821440696716,0.662796676158905,0.4117826521396637,0.6015152931213379,0.6868159770965576,0.6652582287788391,5.538949966430664,0.0654212236404419,4.879478931427002,0.0002895761112166849,16.733255647768715,47.95796203613281
0.6738244891166687,0.6623589396476746,0.4110417068004608,0.6013376116752625,0.6848803758621216,0.6648270487785339,5.514491081237793,0.06461262702941895,4.849001884460449,0.0004147367822845277,15.916046328271477,47.761199951171875
0.6722939610481262,0.6620166301727295,0.4103175699710846,0.6011640429496765,0.6830242276191711,0.664413332939148,5.495380401611328,0.0638347864151001,4.8250885009765625,0.0001382054228394698,17.055955106472084,48.133026123046875
0.6709482073783875,0.6617154479026794,0.4096708595752716,0.601008951663971,0.6811261177062988,0.6639900207519531,5.47857666015625,0.06305396556854248,4.80407190322876,4.5487766673276385e-05,17.65399096198928,47.98937225341797
0.6697454452514648,0.6614461541175842,0.4090706408023834,0.6008650064468384,0.679441511631012,0.66361403465271,5.463559150695801,0.06235647201538086,4.7852864265441895,0.0006040287956101675,14.85615524202342,47.07249450683594
0.6686990857124329,0.6612118482589722,0.40854692459106445,0.6007394194602966,0.6779137253761292,0.6632729172706604,5.450499534606934,0.061727166175842285,4.768960952758789,0.0002611902861419952,15.939170704706612,48.35231399536133
0.6673387289047241,0.660906970500946,0.407898873090744,0.6005839109420776,0.6764364242553711,0.6629429459571838,5.433501720428467,0.06109583377838135,4.7477593421936035,0.0003329744585355461,15.361750671479626,47.43707275390625
0.6658707857131958,0.6605779528617859,0.40736639499664307,0.6004562377929688,0.6750217080116272,0.6626266837120056,5.415144920349121,0.060505032539367676,4.725032329559326,0.0002350213210257964,15.992348843920354,47.25371551513672
0.6644942760467529,0.6602692008018494,0.4067929983139038,0.6003186702728271,0.6736211776733398,0.6623135209083557,5.397928237915039,0.059912681579589844,4.703672885894775,0.00012096946311565982,16.46001622594042,47.44055938720703
0.6632194519042969,0.6599831581115723,0.40626057982444763,0.6001909375190735,0.6721419095993042,0.6619825959205627,5.3819804191589355,0.05929851531982422,4.683904647827148,0.00034704391740517093,14.662997510250761,47.54060363769531
0.6617354154586792,0.6596500873565674,0.4056869149208069,0.6000532507896423,0.6707212924957275,0.661664605140686,5.363437175750732,0.05869865417480469,4.660975933074951,0.00025140463962028577,15.22055483858162,46.85536575317383
0.6602091789245605,0.6593074202537537,0.40504005551338196,0.5998979806900024,0.6693220734596252,0.6613513231277466,5.344352722167969,0.05809462070465088,4.637354850769043,0.00022066746835075826,15.360938315934618,46.59645462036133
0.6587879657745361,0.6589880585670471,0.4044935405254364,0.5997667908668518,0.6679275631904602,0.6610389351844788,5.326576232910156,0.057508111000061035,4.615421295166016,0.00042105425205753166,14.300740676721489,48.35832214355469
0.6575000286102295,0.658698558807373,0.40399688482284546,0.599647581577301,0.6665905714035034,0.6607393622398376,5.310469627380371,0.05695009231567383,4.595565319061279,0.0003205012048324331,14.550026224179419,47.083778381347656
0.6562309861183167,0.6584131717681885,0.4034913182258606,0.5995262265205383,0.6652848124504089,0.6604465842247009,5.294583320617676,0.056401610374450684,4.575985908508301,0.00031470186519953064,14.469565139683255,47.404685974121094
0.654987633228302,0.6581335067749023,0.4029827117919922,0.5994040966033936,0.6640053987503052,0.6601595878601074,5.279003143310547,0.0558619499206543,4.556792259216309,0.0002943796929808472,14.359284673389993,47.393646240234375
0.6537607908248901,0.6578574180603027,0.4025070071220398,0.5992898941040039,0.6627439260482788,0.6598764657974243,5.263613224029541,0.055333733558654785,4.537872314453125,0.0003846138895614512,13.99266855200085,47.299560546875
0.6523358821868896,0.6575366258621216,0.4020007848739624,0.5991682410240173,0.6615175604820251,0.6596012115478516,5.2457146644592285,0.054813385009765625,4.515930652618408,0.0001548344956961694,14.954721561893848,46.21796417236328
0.6510096788406372,0.6572379469871521,0.4015560448169708,0.5990614891052246,0.6602336764335632,0.659312903881073,5.22905158996582,0.05428183078765869,4.49554443359375,0.00021409178922846342,13.960835379211403,45.689781188964844
0.6497149467468262,0.6569462418556213,0.40109872817993164,0.5989516377449036,0.6589399576187134,0.6590222120285034,5.212869644165039,0.05374455451965332,4.475729465484619,0.00014304787211401673,14.65781473956281,45.98671340942383
0.6485007405281067,0.6566725373268127,0.4006596505641937,0.5988461375236511,0.6575884222984314,0.6587184071540833,5.1987786293029785,0.05318939685821533,4.458293437957764,0.00029435503768744306,13.62865871187455,46.20787811279297
0.6472830772399902,0.6563979387283325,0.4001941680908203,0.5987343192100525,0.656264066696167,0.6584206819534302,5.184507369995117,0.05263972282409668,4.440652847290039,0.00040581193210990213,12.911219556601054,45.419761657714844
0.6461708545684814,0.6561470627784729,0.39976760745048523,0.5986317992210388,0.6549870371818542,0.6581333875656128,5.171469688415527,0.05211305618286133,4.424548625946045,0.00020433288145599998,14.084409611589194,46.1646842956543
0.6451059579849243,0.6559067368507385,0.4002491235733032,0.5987474918365479,0.6536968350410461,0.6578430533409119,5.158926963806152,0.051724910736083984,4.409801959991455,0.00012405530673221046,14.155723683798215,45.9403076171875
0.6440999507904053,0.6556796431541443,0.40017595887184143,0.5987299084663391,0.6523311734199524,0.6575356125831604,5.147041320800781,0.05122184753417969,4.39540958404541,0.0004164546613630235,12.646476585211985,45.596126556396484
0.6431798338890076,0.655471920967102,0.39978986978530884,0.5986371636390686,0.6510189175605774,0.6572400331497192,5.136168479919434,0.05068826675415039,4.381994247436523,0.00024214522208835382,13.024857689638566,46.25680923461914
0.6421337723731995,0.6552355885505676,0.3992338478565216,0.598503589630127,0.649716854095459,0.65694659948349,5.123574733734131,0.05013144016265869,4.3664140701293945,0.0002545853430261334,13.061882037937721,45.53289031982422
