norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.7323031425476074,0.675310492515564,0.40999454259872437,0.6010865569114685,0.5500069260597229,0.6341372132301331,7.149137020111084,0.015308618545532227,6.729866027832031,0.005988898096020101,571.3382689535865,44.706424713134766
0.730303168296814,0.6748718023300171,0.40799450874328613,0.6006069183349609,0.5480069518089294,0.6336730122566223,7.113137245178223,0.014261364936828613,6.683642864227295,0.006360897396010201,375.5049144485329,42.363075256347656
0.7283651828765869,0.6744464039802551,0.40605658292770386,0.6001419425010681,0.5460118651390076,0.6332098245620728,7.078238487243652,0.013225674629211426,6.638906002044678,0.009173374012882318,58.67115134891537,40.59761047363281
0.7267627716064453,0.6740944385528564,0.4044535160064697,0.599757194519043,0.5440666079521179,0.6327579021453857,7.049374580383301,0.01225900650024414,6.601956367492676,0.008519940566856787,51.462781194214585,40.563812255859375
0.7253662347793579,0.6737875938415527,0.4034750759601593,0.5995222926139832,0.5420951247215271,0.6322996616363525,7.02420711517334,0.011377453804016113,6.57025671005249,0.007856148085569337,50.687181601326756,41.69662857055664
0.7241079807281494,0.6735109686851501,0.40298834443092346,0.5994054079055786,0.5401096343994141,0.6318379044532776,7.001523017883301,0.010564923286437988,6.542160511016846,0.007261709717647835,50.07549993110865,45.5316162109375
0.7229498624801636,0.6732562780380249,0.40232256054878235,0.599245548248291,0.5381272435188293,0.6313766837120056,6.980630874633789,0.009726405143737793,6.516059875488281,0.006674065159681886,49.46771915920317,45.72929382324219
0.7218677997589111,0.673018217086792,0.4015558660030365,0.5990614295005798,0.5361551642417908,0.6309175491333008,6.961097717285156,0.00887596607208252,6.49151611328125,0.006103349147876802,48.89289911408605,46.201454162597656
0.7208454608917236,0.6727931499481201,0.4013157784938812,0.5990037322044373,0.5341981649398804,0.6304617524147034,6.942627429962158,0.008110761642456055,6.468869686126709,0.005611097626547434,48.34099770198759,46.04174041748047
0.7198710441589355,0.6725786328315735,0.40082859992980957,0.5988867282867432,0.5322598814964294,0.6300100684165955,6.925008773803711,0.0073146820068359375,6.446995735168457,0.005121614248578377,47.79435840516362,44.24229049682617
0.7189359664916992,0.6723726391792297,0.40017879009246826,0.5987306237220764,0.5303316116333008,0.6295604109764099,6.908084392547607,0.006497502326965332,6.425795078277588,0.004643054365486621,47.25286480218756,40.59495162963867
0.7180333137512207,0.672173798084259,0.3994253873825073,0.5985496044158936,0.5284084677696228,0.6291118264198303,6.891731262207031,0.005666494369506836,6.405187129974365,0.004181121202072591,46.716144395001265,40.77937316894531
0.7171579599380493,0.6719808578491211,0.3985987603664398,0.5983509421348572,0.5265007615089417,0.6286666393280029,6.875856399536133,0.004830002784729004,6.385091304779053,0.0037411972040019004,46.184157930869105,43.194732666015625
0.7163057327270508,0.6717929840087891,0.39782223105430603,0.5981643199920654,0.5246261954307556,0.6282288432121277,6.860383033752441,0.004012942314147949,6.365551471710205,0.0033355505325250445,45.65837136245045,43.69420623779297
0.7154730558395386,0.6716094017028809,0.39725539088249207,0.5980280637741089,0.5227927565574646,0.6278005838394165,6.845250129699707,0.003242969512939453,6.3466691970825195,0.0029748551927478994,45.14099492788864,44.11000061035156
0.714657187461853,0.6714293956756592,0.39659616351127625,0.5978696346282959,0.5210057497024536,0.6273829340934753,6.830406188964844,0.0024760961532592773,6.328046798706055,0.0026366194154995304,44.62701369455817,44.05543518066406
0.7138558626174927,0.6712526082992554,0.395864874124527,0.5976937413215637,0.5192692279815674,0.6269768476486206,6.815808296203613,0.0017169713973999023,6.309654712677002,0.002322347537476399,44.116569974366485,43.04917907714844
0.713066816329956,0.6710784435272217,0.3950768709182739,0.597504198551178,0.5175803899765015,0.6265817880630493,6.801420211791992,0.0009670257568359375,6.291466236114502,0.00203186405086328,43.60978895424137,43.28561782836914
0.7122886180877686,0.670906662940979,0.3946484923362732,0.5974012613296509,0.5159531831741333,0.6262009739875793,6.787213325500488,0.0002942085266113281,6.273904800415039,0.0017878859032002259,43.11292748453525,47.85368347167969
0.7115198373794556,0.6707369089126587,0.39433199167251587,0.5973250865936279,0.514405369758606,0.625838577747345,6.773160934448242,-0.0003323554992675781,6.256662368774414,0.0015748896570706716,42.62203079965957,47.96240997314453
0.710759162902832,0.6705688834190369,0.3939804434776306,0.5972405672073364,0.5129383206367493,0.6254950761795044,6.759243011474609,-0.0009338855743408203,6.239553451538086,0.0013833285814092433,42.134885752943774,47.90589904785156
0.7100056409835815,0.6704024076461792,0.3935970664024353,0.5971482992172241,0.5115536451339722,0.6251705884933472,6.745438098907471,-0.00150984525680542,6.222557067871094,0.0012117376165512728,41.65150815094921,46.36543273925781
0.7092581987380981,0.6702372431755066,0.3931846022605896,0.5970491170883179,0.5102462768554688,0.6248641610145569,6.731730937957764,-0.0020612478256225586,6.205657005310059,0.0010582718845417172,41.1720019165914,45.33175277709961
0.7085161209106445,0.6700732111930847,0.3927456736564636,0.5969434976577759,0.5090171098709106,0.6245760321617126,6.718107223510742,-0.0025873780250549316,6.188838958740234,0.0009216656002863088,40.69641930721309,47.79763412475586
0.707778811454773,0.669910192489624,0.39228278398513794,0.5968320965766907,0.507880687713623,0.6243095397949219,6.704556465148926,-0.0030825138092041016,6.172092437744141,0.0008018349773066119,40.22480620341912,49.94818115234375
0.7070456743240356,0.669748067855835,0.3918018341064453,0.5967164039611816,0.5068346261978149,0.6240641474723816,6.691067695617676,-0.0035465359687805176,6.155412197113037,0.0006971960560637619,39.757305279876164,49.72541809082031
0.7063162326812744,0.6695866584777832,0.39137303829193115,0.5966131687164307,0.5058793425559998,0.6238399744033813,6.677631855010986,-0.0039688944816589355,6.138862133026123,0.0006083669725164692,39.2948869104157,47.97542953491211
0.705590009689331,0.6694260239601135,0.3909536600112915,0.5965122580528259,0.5049975514411926,0.623633086681366,6.664241313934326,-0.0043621063232421875,6.122387409210205,0.0005311653843072944,38.837041324521806,41.01000213623047
0.7048666477203369,0.669265866279602,0.39052295684814453,0.5964085459709167,0.5041726231575012,0.6234394311904907,6.650887966156006,-0.0047359466552734375,6.105954170227051,0.00046268123494683233,38.383406583618125,40.87607955932617
0.7041459083557129,0.6691063046455383,0.39006686210632324,0.5962988138198853,0.50340735912323,0.6232597231864929,6.637567043304443,-0.005091249942779541,6.089543342590332,0.0004020213842449022,37.93392610911542,43.39959716796875
0.7034274339675903,0.6689472794532776,0.389587938785553,0.5961834788322449,0.5027286410331726,0.6231003403663635,6.624274253845215,-0.005417466163635254,6.073152542114258,0.0003501102312364196,37.48865188688933,44.70849609375
0.7027109861373901,0.6687885522842407,0.3890882730484009,0.5960631966590881,0.5021366477012634,0.6229613423347473,6.611006736755371,-0.005714356899261475,6.056778430938721,0.0003060066589180288,37.047650143490955,45.024940490722656
0.7019963264465332,0.6686302423477173,0.38872289657592773,0.5959752798080444,0.5016310214996338,0.62284255027771,6.5977606773376465,-0.005958676338195801,6.040584564208984,0.00027193824784137177,36.6129774033252,50.22960662841797
0.7012834548950195,0.6684722900390625,0.38919690251350403,0.5960893630981445,0.5012103915214539,0.6227437257766724,6.584534645080566,-0.006045341491699219,6.025313377380371,0.0002602452576880576,36.19348637150688,50.35101318359375
0.70057213306427,0.6683145761489868,0.3883029520511627,0.5958741307258606,0.5008676052093506,0.6226631999015808,6.571325302124023,-0.00630795955657959,6.008619785308838,0.00022670234143094825,35.76125667390647,49.447784423828125
0.6998622417449951,0.6681572198867798,0.38798344135284424,0.5957971811294556,0.5005998611450195,0.6226003170013428,6.558132171630859,-0.006456196308135986,5.992565155029297,0.00020875478593709862,35.34094188265044,46.09553909301758
