norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.6736778020858765,0.6623262166976929,0.40732645988464355,0.6004466414451599,0.6205571293830872,0.6503452062606812,7.092620849609375,0.04084289073944092,6.518304347991943,0.03405898744024238,581.497555248261,48.89237594604492
0.671677827835083,0.661878764629364,0.4063264727592468,0.600206732749939,0.6185571551322937,0.6498903632164001,7.056621074676514,0.039958953857421875,6.473969459533691,0.01636975681188879,384.43851983682544,48.49674987792969
0.6697385311126709,0.6614445447921753,0.4053569734096527,0.5999740362167358,0.6166999936103821,0.6494675874710083,7.021697998046875,0.0391312837600708,6.431021213531494,0.014044208512516754,329.5777044514889,48.94064712524414
0.6678363680839539,0.6610185503959656,0.4044061303138733,0.5997458100318909,0.6149024367332458,0.6490582823753357,6.987423896789551,0.03832817077636719,6.388932704925537,0.021276885758066078,230.63739165323022,48.90231704711914
0.6660093665122986,0.6606090068817139,0.4034929573535919,0.599526584148407,0.6130513548851013,0.6486365795135498,6.9544806480407715,0.037511467933654785,6.348533630371094,0.02447799872270462,189.44382172977566,49.11641311645508
0.6642550230026245,0.6602155566215515,0.40261614322662354,0.5993160605430603,0.6111521124839783,0.6482035517692566,6.924282073974609,0.0366823673248291,6.311304092407227,0.02281277465399212,164.9668097075064,48.70000457763672
0.6625664830207825,0.6598367094993591,0.40177232027053833,0.599113404750824,0.609226644039154,0.6477643847465515,6.895275592803955,0.03584873676300049,6.275575637817383,0.010277802877708186,67.58775485073329,48.57059097290039
0.6610149145126343,0.659488320350647,0.40099695324897766,0.5989271402359009,0.6073824167251587,0.6473434567451477,6.868533611297607,0.03505504131317139,6.2426886558532715,0.00724517100135269,49.20881285759151,49.124855041503906
0.6595911383628845,0.659168541431427,0.4016624689102173,0.5990869998931885,0.6056368350982666,0.6469448804855347,6.843931198120117,0.03452110290527344,6.213967800140381,0.006985637521190524,48.21348699890473,48.011985778808594
0.658272922039032,0.6588723063468933,0.40161648392677307,0.599075973033905,0.6039713621139526,0.6465644240379333,6.82109260559082,0.033905625343322754,6.186614036560059,0.006742401252382568,47.49237202324184,47.93098449707031
0.6570433378219604,0.658595860004425,0.40126490592956543,0.5989915132522583,0.6023725271224976,0.6461989283561707,6.79973030090332,0.033266544342041016,6.160722255706787,0.0065071608512337065,46.87091812430208,48.59632873535156
0.6558890342712402,0.6583362817764282,0.40073734521865845,0.5988647937774658,0.6008299589157104,0.6458461880683899,6.779618263244629,0.032620787620544434,6.136163234710693,0.006274668908748393,46.274903671491074,48.296607971191406
0.6547994613647461,0.6580911874771118,0.4000913202762604,0.5987096428871155,0.5993355512619019,0.6455042362213135,6.760576248168945,0.031973838806152344,6.1127800941467285,0.0060467021647109265,45.70089458558732,47.52397918701172
0.6537659168243408,0.6578586101531982,0.39935997128486633,0.5985338687896729,0.597882866859436,0.6451717615127563,6.742459774017334,0.03132891654968262,6.090433120727539,0.005824208505585404,45.145594433059614,47.660987854003906
0.6527812480926514,0.6576369404792786,0.39856433868408203,0.5983426570892334,0.5964667201042175,0.644847571849823,6.725146293640137,0.030687332153320312,6.068997859954834,0.005607651733100294,44.607139588698374,48.100746154785156
0.6518394947052002,0.657424807548523,0.3977188766002655,0.5981394648551941,0.5950829982757568,0.6445305943489075,6.708535194396973,0.030049800872802734,6.048366546630859,0.005397252017426246,44.083878188891504,47.14812469482422
0.6509355902671814,0.657221257686615,0.3968343734741211,0.5979268550872803,0.5937283039093018,0.6442201137542725,6.692541122436523,0.029416561126708984,6.028450012207031,0.005193060682614714,43.57448585106931,47.6339111328125
0.6500651240348816,0.657025158405304,0.39643794298171997,0.5978314876556396,0.5923997163772583,0.6439155340194702,6.677088737487793,0.028868556022644043,6.009711265563965,0.005015898328337043,43.08542478050731,47.04204559326172
0.6492243409156799,0.6568356156349182,0.3961624801158905,0.597765326499939,0.5910946726799011,0.643616259098053,6.662115573883057,0.02834773063659668,5.991684436798096,0.004849700070420626,42.609794747467504,47.3968505859375
0.6484099626541138,0.6566520929336548,0.39588668942451477,0.5976989269256592,0.589810848236084,0.6433217525482178,6.647566795349121,0.027834415435791016,5.974177360534668,0.00468917176187883,42.14486064002267,47.502647399902344
0.6476191282272339,0.6564737558364868,0.3956104815006256,0.5976325869560242,0.5885463953018188,0.6430315971374512,6.633392333984375,0.0273282527923584,5.957128047943115,0.004534097016729355,41.68959921914393,47.202049255371094
0.6468492746353149,0.6563001275062561,0.39533379673957825,0.5975660085678101,0.587299644947052,0.642745316028595,6.619551658630371,0.02682805061340332,5.940485954284668,0.004384068425054899,41.24328161637095,47.88627624511719
0.6460981965065002,0.6561306715011597,0.3950565457344055,0.5974993705749512,0.5860691070556641,0.6424627304077148,6.606560230255127,0.02633380889892578,5.9247870445251465,0.004238972570538291,40.813155331050666,47.75457000732422
0.6453639268875122,0.6559649705886841,0.39477869868278503,0.5974324941635132,0.5848535895347595,0.6421834230422974,6.593976020812988,0.025844693183898926,5.909562110900879,0.00409850013523777,40.39263376966301,47.156681060791016
0.6446447372436523,0.6558026671409607,0.39552634954452515,0.5976123213768005,0.5836517214775085,0.6419072151184082,6.582029342651367,0.02551889419555664,5.896113395690918,0.003998077824946267,39.99906802638361,46.26081848144531
0.6439389586448669,0.6556433439254761,0.3950501084327698,0.597497820854187,0.5824620127677917,0.6416337490081787,6.570437908172607,0.025008559226989746,5.881803035736084,0.0038588612305249237,39.596770449534915,46.2105598449707
0.643245279788971,0.6554867029190063,0.3943604528903961,0.5973319411277771,0.5812836289405823,0.641362726688385,6.558917045593262,0.02446925640106201,5.867382049560547,0.003716866790192397,39.19600112213857,45.88058853149414
0.6425623893737793,0.6553324460983276,0.3938049376010895,0.5971983075141907,0.5801159143447876,0.6410940289497375,6.547457218170166,0.023954272270202637,5.853196144104004,0.003583701144020124,38.801382714518695,47.43683624267578
0.641889214515686,0.6551803946495056,0.3935873508453369,0.5971459746360779,0.5789583921432495,0.6408277153968811,6.536048412322998,0.02349543571472168,5.839443683624268,0.0034655625583261407,38.41541718854501,46.50981521606445
0.64122474193573,0.6550302505493164,0.3933633267879486,0.5970920920372009,0.5778102278709412,0.6405633687973022,6.524682998657227,0.023038744926452637,5.825755596160889,0.003350738350653415,38.03324917090322,46.092796325683594
0.6405681371688843,0.6548818349838257,0.39313337206840515,0.5970367789268494,0.5766707062721252,0.640300989151001,6.513354301452637,0.02258431911468506,5.812124729156494,0.0032391772549525966,37.65478674852534,47.1173210144043
