norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.716948926448822,0.6719347834587097,0.41927242279052734,0.603309154510498,0.44513005018234253,0.6094807386398315,5.24070405960083,-0.02281397581100464,4.645910739898682,0.0016583996163143865,277.84990130238947,54.845916748046875
0.7149489521980286,0.6714937686920166,0.4182724356651306,0.6030697822570801,0.447130024433136,0.6099566221237183,5.216147422790527,-0.022196948528289795,4.61492919921875,0.001565048708027517,293.91121790861285,53.34476089477539
0.7129467725753784,0.6710519790649414,0.41727134585380554,0.6028301119804382,0.44913095235824585,0.6104325652122498,5.192033290863037,-0.021580278873443604,4.5844597816467285,0.0014851312637131457,311.84605928909474,53.558135986328125
0.7109408378601074,0.6706089973449707,0.41626840829849243,0.6025899648666382,0.45113199949264526,0.6109083294868469,5.168135643005371,-0.020964443683624268,4.554253101348877,0.001402116174125643,329.41335424768096,53.66366958618164
0.7089298367500305,0.6701646447181702,0.41526293754577637,0.6023491621017456,0.4531331956386566,0.6113839149475098,5.143988609313965,-0.020349502563476562,4.52380895614624,0.001316574300568471,346.55351014540423,52.680335998535156
0.7069125175476074,0.6697185635566711,0.414254367351532,0.6021075248718262,0.45513731241226196,0.6118599772453308,5.11949348449707,-0.019734501838684082,4.493017196655273,0.0012288455352616986,363.25058834221113,53.133907318115234
0.704887866973877,0.6692705750465393,0.4132421612739563,0.6018649935722351,0.4571402072906494,0.6123355627059937,5.09560489654541,-0.01912105083465576,4.462901592254639,0.001139848554906648,379.6462416684042,54.485870361328125
0.7028548717498779,0.6688204407691956,0.4122258424758911,0.6016214489936829,0.45913946628570557,0.6128100156784058,5.071329116821289,-0.01851034164428711,4.4323930740356445,0.001050369367910647,395.5987582604107,53.09975814819336
0.7008126974105835,0.6683679819107056,0.4113345444202423,0.6014078259468079,0.46113914251327515,0.6132844090461731,5.046701431274414,-0.017881572246551514,4.401634216308594,0.0009567312394638969,411.12637476971935,53.86783218383789
0.6987605690956116,0.6679129004478455,0.4117932915687561,0.6015177965164185,0.4631383419036865,0.613758385181427,5.021770477294922,-0.017055034637451172,4.371659278869629,0.0008257495275462965,426.3852894963915,52.58313751220703
0.6966978907585144,0.66745525598526,0.4113118648529053,0.6014023423194885,0.4651387929916382,0.6142325401306152,4.997014999389648,-0.01636660099029541,4.341131210327148,0.0007238888941904185,441.1816209757412,53.2358283996582
0.6946240067481995,0.6669948101043701,0.4106653332710266,0.6012474298477173,0.46713900566101074,0.6147063970565796,4.97225284576416,-0.01570296287536621,4.310483932495117,0.0006287539299457256,455.5794011953882,53.03874969482422
0.6925384998321533,0.6665313839912415,0.40991154313087463,0.6010667085647583,0.46913886070251465,0.6151798963546753,4.947141170501709,-0.015055954456329346,4.279397010803223,0.0005391339136170958,469.52720001533413,52.897987365722656
0.6904409527778625,0.6660650372505188,0.40935182571411133,0.6009324193000793,0.4711371660232544,0.6156529188156128,4.921710014343262,-0.014381349086761475,4.248142719268799,0.0004487054554745063,483.0667459952738,52.01493835449219
0.6883310675621033,0.665595531463623,0.4087977111339569,0.600799560546875,0.4731364846229553,0.6161258816719055,4.896335601806641,-0.013705968856811523,4.216972351074219,0.00036262690051470437,496.24107422313705,52.20899963378906
0.6862086057662964,0.6651229858398438,0.4081030786037445,0.6006329655647278,0.47513505816459656,0.6165984272956848,4.870902061462402,-0.013052284717559814,4.1856489181518555,0.00028437444748159144,509.0131116982775,52.855010986328125
0.6840734481811523,0.6646472215652466,0.4073094129562378,0.6004425883293152,0.47713136672973633,0.6170702576637268,4.845125198364258,-0.01241445541381836,4.153903961181641,0.00021323786737891952,521.336132827368,51.95450210571289
