norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.6818803548812866,0.6641582250595093,0.5519818067550659,0.6345952749252319,0.6973853707313538,0.667607843875885,5.881558418273926,0.09126865863800049,5.385195732116699,0.030766022399442317,443.1203207967337,53.140350341796875
0.6798803806304932,0.6637119650840759,0.5499818325042725,0.6341313719749451,0.6953853964805603,0.6671638488769531,5.856558799743652,0.0902334451675415,5.351980209350586,0.032170330560327365,496.4425273353472,53.94390869140625
0.6778777837753296,0.6632648706436157,0.5479791760444641,0.6336666345596313,0.6933841109275818,0.6667193174362183,5.8315253257751465,0.08919715881347656,5.318770885467529,0.033517914779989694,548.7201806105902,53.585601806640625
0.6758705377578735,0.6628164052963257,0.5459719896316528,0.6332005262374878,0.6913807988166809,0.6662740111351013,5.806435585021973,0.08815908432006836,5.285537242889404,0.03480888888156158,599.9542735749958,54.28257751464844
0.6738570928573608,0.6623662710189819,0.5439585447311401,0.6327328085899353,0.6893748641014099,0.6658278703689575,5.781267166137695,0.08711910247802734,5.252250671386719,0.036043711588392424,650.1446761248362,54.16376876831055
0.6718357801437378,0.6619141101837158,0.5419372320175171,0.6322629451751709,0.6873658895492554,0.6653806567192078,5.7568159103393555,0.08607614040374756,5.219766616821289,0.03722219246814906,699.4770878017416,54.0059928894043
0.6698051691055298,0.6614595651626587,0.5399066209793091,0.6317906975746155,0.6853531002998352,0.6649324297904968,5.732940673828125,0.08503055572509766,5.18792724609375,0.03834505422178763,747.9546492026338,55.17242431640625
0.6677639484405518,0.6610022783279419,0.537865400314331,0.6313157677650452,0.6833354234695435,0.6644827127456665,5.708582401275635,0.08398103713989258,5.155584335327148,0.039411880408311076,795.3437053059506,53.77414321899414
0.6657110452651978,0.6605421304702759,0.5358126163482666,0.6308377981185913,0.6813130974769592,0.6640317440032959,5.6838274002075195,0.08292806148529053,5.122829914093018,0.04042344669912702,841.6529805969346,53.34642028808594
0.6636455059051514,0.6600788235664368,0.5337471961975098,0.6303566694259644,0.6792852878570557,0.6635791659355164,5.65872859954834,0.0818706750869751,5.089719295501709,0.041379530835917055,886.8867703825865,53.69605255126953
0.6615664958953857,0.659612238407135,0.5316684246063232,0.62987220287323,0.6772516369819641,0.6631249785423279,5.633318901062012,0.08080899715423584,5.056288719177246,0.042280646753003484,931.0473336985015,53.02938461303711
0.6594734191894531,0.6591421365737915,0.5295755863189697,0.6293841600418091,0.6752120852470398,0.6626692414283752,5.6083784103393555,0.07974278926849365,5.023374557495117,0.0431270576736652,974.3534269323927,52.54114532470703
0.6573655605316162,0.6586683392524719,0.5274681448936462,0.6288923621177673,0.6731662750244141,0.6622118353843689,5.583335876464844,0.07867181301116943,4.990360260009766,0.04391902105331743,1016.6601697461638,53.280433654785156
0.6552426815032959,0.6581909656524658,0.5253456830978394,0.6283969283103943,0.6711136102676392,0.661752462387085,5.5578765869140625,0.07759571075439453,4.956911087036133,0.04465669734957128,1057.8744619191339,53.608009338378906
0.653104305267334,0.6577096581459045,0.5232079029083252,0.6278975605964661,0.6690536737442017,0.661291241645813,5.53203821182251,0.0765143632888794,4.923064708709717,0.04534042251141057,1097.9978887163622,53.579376220703125
0.6509501934051514,0.6572245955467224,0.5210546255111694,0.6273943185806274,0.6669858694076538,0.6608279347419739,5.505849838256836,0.07542765140533447,4.888856887817383,0.04597053682467267,1137.0334795803647,52.130348205566406
0.648780345916748,0.6567355394363403,0.518885612487793,0.6268871426582336,0.6649109721183777,0.660362720489502,5.479626178741455,0.07433557510375977,4.8546223640441895,0.04654748134785186,1175.079787949294,53.88666534423828
0.6465946435928345,0.6562426686286926,0.5167008638381958,0.6263760328292847,0.6628278493881226,0.6598953604698181,5.453516006469727,0.07323801517486572,4.820523262023926,0.04707161214622478,1212.1950655334913,51.82035827636719
0.6443929672241211,0.655745804309845,0.5145003199577332,0.6258608102798462,0.6607375144958496,0.6594260334968567,5.427010536193848,0.07213497161865234,4.786014556884766,0.04754338916785327,1248.2109804307502,53.11213684082031
0.6421754360198975,0.6552450060844421,0.5122841596603394,0.6253417134284973,0.6586390733718872,0.6589546203613281,5.400137901306152,0.07102644443511963,4.7511305809021,0.047963284951309526,1283.1316100964657,53.04875946044922
0.6399421691894531,0.6547403931617737,0.5100524425506592,0.624818742275238,0.6565322875976562,0.6584810018539429,5.373228073120117,0.06991231441497803,4.716225624084473,0.048331684008055154,1317.0741198161977,52.46754455566406
0.6376932859420776,0.65423184633255,0.507805347442627,0.6242918372154236,0.6544174551963806,0.6580052375793457,5.346227645874023,0.06879258155822754,4.681240558624268,0.04864907904619025,1350.0240103719082,53.479610443115234
0.6354291439056396,0.6537194848060608,0.5055431127548218,0.6237611174583435,0.6522939205169678,0.6575271487236023,5.31885290145874,0.06766700744628906,4.64587926864624,0.04891577012469123,1381.877819059241,53.557159423828125
0.6331498622894287,0.6532033085823059,0.5032660365104675,0.623226523399353,0.650161862373352,0.657046914100647,5.291189193725586,0.06653594970703125,4.610231399536133,0.049132577927923186,1412.6634201009292,52.196868896484375
0.6308556795120239,0.652683436870575,0.5009743571281433,0.6226882934570312,0.6480224132537842,0.6565647125244141,5.263522148132324,0.0653998851776123,4.574605941772461,0.049300459361506455,1442.4963839063694,52.8128547668457
0.6285470724105835,0.6521599292755127,0.4986684322357178,0.6221463084220886,0.6458756923675537,0.6560804843902588,5.235637664794922,0.06425857543945312,4.538775444030762,0.049419771719708815,1471.296506581566,52.012550354003906
0.6262243986129761,0.6516328454017639,0.49634867906570435,0.621600866317749,0.6437216997146606,0.6555942893028259,5.207512855529785,0.06311225891113281,4.502718448638916,0.04949130041293151,1499.0560211805298,52.40700912475586
0.6238878965377808,0.6511023044586182,0.4940154254436493,0.6210519075393677,0.6415596008300781,0.6551059484481812,5.179388999938965,0.061960697174072266,4.466692924499512,0.0495154230703107,1525.8797587884474,53.8507080078125
0.6215379238128662,0.6505682468414307,0.49166908860206604,0.6204995512962341,0.6393890976905823,0.6546154022216797,5.1509528160095215,0.060804009437561035,4.4303693771362305,0.0494928447281619,1551.6402969881747,53.318695068359375
0.6191750764846802,0.6500309109687805,0.4893101155757904,0.6199438571929932,0.6372106075286865,0.6541226506233215,5.1221818923950195,0.05964195728302002,4.393726825714111,0.049423959576242245,1576.3268952935148,52.46813201904297
0.6167997121810913,0.6494903564453125,0.4869389533996582,0.6193850636482239,0.6350244283676147,0.653627872467041,5.093575954437256,0.05847513675689697,4.357295513153076,0.04930993660575457,1600.1647706541246,51.53081512451172
0.6144123077392578,0.6489466428756714,0.48455607891082764,0.6188231110572815,0.6328318119049072,0.6531313061714172,5.064693450927734,0.0573040246963501,4.320611476898193,0.04915187058744619,1622.9660125929083,52.70138931274414
0.6120132207870483,0.6483999490737915,0.48216187953948975,0.6182582378387451,0.6306318044662476,0.6526327133178711,5.035480499267578,0.05612826347351074,4.283621788024902,0.04895010312172161,1644.7070723963516,53.467708587646484
0.6096029281616211,0.6478502154350281,0.4797569215297699,0.6176904439926147,0.6284238696098328,0.652131974697113,5.0059614181518555,0.054947614669799805,4.2463531494140625,0.04870508538832894,1665.398539211592,51.5699462890625
0.6071820259094238,0.6472976803779602,0.4773416817188263,0.6171199679374695,0.6262098550796509,0.6516295075416565,4.976767539978027,0.05376315116882324,4.209471702575684,0.04841851782194767,1685.3461177131794,52.86113357543945
0.6047508716583252,0.6467424631118774,0.47491660714149475,0.6165468096733093,0.623988687992096,0.6511251330375671,4.9473066329956055,0.0525742769241333,4.172357559204102,0.04809055444488506,1704.2805474479046,52.518943786621094
0.602310061454773,0.6461846232414246,0.47248223423957825,0.6159710884094238,0.6217613220214844,0.6506190299987793,4.91752815246582,0.051381587982177734,4.134960174560547,0.04772248482726112,1722.178951031763,51.55500793457031
0.5998599529266357,0.6456242799758911,0.470039039850235,0.6153929829597473,0.6195283532142639,0.6501112580299377,4.889638423919678,0.05018508434295654,4.099584579467773,0.04731505250010249,1740.151105999712,52.10505676269531
0.5974010229110718,0.6450614929199219,0.4675874412059784,0.6148125529289246,0.6172890663146973,0.6496017575263977,4.8615641593933105,0.04898512363433838,4.064064979553223,0.04686935781524368,1757.2071423044235,52.62934112548828
0.5949336290359497,0.6444963216781616,0.4673333466053009,0.6147524118423462,0.6150432825088501,0.6490904092788696,4.833446502685547,0.04812026023864746,4.030177593231201,0.04671698843017278,1774.2313352439407,51.219505310058594
0.5924583673477173,0.6439290046691895,0.46669769287109375,0.6146017909049988,0.6127930283546448,0.6485776305198669,4.804808616638184,0.047194600105285645,3.9955062866210938,0.04647894869330348,1790.063632635086,50.81960678100586
0.5899753570556641,0.6433594822883606,0.4658340811729431,0.6143972873687744,0.6105384230613708,0.648063600063324,4.775895118713379,0.04623210430145264,3.9604249000549316,0.0461776455496099,1804.8787842407353,52.323150634765625
0.5874851942062378,0.6427879333496094,0.4648170471191406,0.6141563057899475,0.6089926958084106,0.6477109789848328,4.746706485748291,0.04550671577453613,3.9249935150146484,0.04608541855359888,1818.7031172001628,51.436973571777344
0.5849882364273071,0.6422143578529358,0.46368682384490967,0.6138883829116821,0.6079167127609253,0.6474654078483582,4.7171173095703125,0.0449368953704834,3.8891143798828125,0.04612827600341263,1831.4830439037844,51.5490608215332
0.5824849605560303,0.641638994216919,0.4634611904621124,0.6138349175453186,0.6062901020050049,0.6470940113067627,4.6873931884765625,0.04430282115936279,3.853792667388916,0.046089219248432955,1843.746928201494,51.29631805419922
0.5799758434295654,0.6410618424415588,0.4627928137779236,0.6136764883995056,0.60430908203125,0.6466415524482727,4.657507419586182,0.04347026348114014,3.81803560256958,0.04582975645067324,1854.9843710410619,50.838314056396484
0.5774611234664917,0.6404829621315002,0.46188482642173767,0.6134611964225769,0.6020716428756714,0.6461301445960999,4.627287864685059,0.04250597953796387,3.781813621520996,0.04541287120705772,1865.1747280968327,51.62751770019531
0.5749415159225464,0.639902651309967,0.4608162045478821,0.6132078170776367,0.5996390581130981,0.6455737352371216,4.596996307373047,0.04144454002380371,3.7454605102539062,0.04487123640151152,1874.4968186100257,51.85920715332031
0.5724172592163086,0.6393207311630249,0.4596295654773712,0.6129263043403625,0.5970542430877686,0.6449820399284363,4.56646203994751,0.040308475494384766,3.708831310272217,0.044226490198002455,1882.874185610533,51.12420654296875
0.5698889493942261,0.6387375593185425,0.458352655172348,0.6126232743263245,0.5953636765480042,0.6445948481559753,4.535608291625977,0.03948867321014404,3.6718716621398926,0.04388202406051409,1890.2767432249425,50.84539031982422
0.567357063293457,0.638153076171875,0.45716437697410583,0.6123412847518921,0.5936682224273682,0.6442063450813293,4.505671501159668,0.038680434226989746,3.6359777450561523,0.043529141415364424,1897.4997280793903,50.42925262451172
0.5648218393325806,0.6375674605369568,0.4562939703464508,0.6121346354484558,0.5918866991996765,0.6437979340553284,4.47615385055542,0.03788900375366211,3.6007909774780273,0.043174007947780195,1904.3725520692785,50.42117691040039
0.5622837543487549,0.6369808316230774,0.4552830159664154,0.6118945479393005,0.5900294184684753,0.6433718800544739,4.44618558883667,0.037047624588012695,3.565103054046631,0.042747326276025566,1910.2172958723577,51.98878860473633
0.5597431659698486,0.6363930702209473,0.4541615843772888,0.6116281747817993,0.5881030559539795,0.64292973279953,4.4158124923706055,0.03616368770599365,3.5289855003356934,0.04225614489954688,1915.0706509388574,50.70376968383789
