norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.4665759801864624,0.6145730018615723,0.5365462303161621,0.6310085654258728,0.7484138011932373,0.6788330078125,6.891026496887207,0.10718250274658203,5.907384395599365,0.041195215383087624,532.3564666423897,46.79016876220703
0.46457600593566895,0.6140991449356079,0.5345462560653687,0.6305428147315979,0.7464138269424438,0.6783967614173889,6.866025924682617,0.1061549186706543,5.875053882598877,0.043198158658125325,597.1896381982817,47.66813659667969
0.4625733196735382,0.6136244535446167,0.5325435996055603,0.6300761699676514,0.7445884943008423,0.677998423576355,6.8409929275512695,0.10518908500671387,5.8427348136901855,0.0451811590929312,660.905011941162,45.441593170166016
0.46056613326072693,0.6131484508514404,0.530536413192749,0.6296082139015198,0.7432835102081299,0.6777134537696838,6.815903186798096,0.1044074296951294,5.810393810272217,0.0472419825438003,723.5023099214161,46.34169006347656
0.45855265855789185,0.6126707792282104,0.5285229086875916,0.6291385293006897,0.7418033480644226,0.6773900985717773,6.790734767913818,0.10356223583221436,5.778006076812744,0.04920350498315823,784.9813287971108,46.54594039916992
0.4565313160419464,0.6121909618377686,0.5265015959739685,0.6286668181419373,0.7401575446128845,0.6770303249359131,6.765467166900635,0.10265684127807617,5.745543479919434,0.0510639373227717,845.3397554173389,46.80046844482422
0.45450058579444885,0.6117087602615356,0.5244709253311157,0.6281926035881042,0.7384024262428284,0.6766464114189148,6.740081310272217,0.10171067714691162,5.712984561920166,0.05283497415352928,904.5754131698152,46.04056930541992
0.45245927572250366,0.6112238168716431,0.5224297046661377,0.6277157664299011,0.7365800142288208,0.6762475371360779,6.714561462402344,0.1007387638092041,5.6803083419799805,0.05452655039667398,962.6851445220527,46.6551513671875
0.45040619373321533,0.6107358336448669,0.5203767418861389,0.6272358894348145,0.7346987724304199,0.6758355498313904,6.688891410827637,0.09974384307861328,5.647495746612549,0.05613968249711128,1019.6652415401638,46.81083297729492
0.44834041595458984,0.6102445721626282,0.5183111429214478,0.6267527341842651,0.7327752709388733,0.675413966178894,6.663994789123535,0.09873151779174805,5.6154608726501465,0.05767813330696763,1075.767545712942,46.331321716308594
0.44626107811927795,0.6097499132156372,0.5162320733070374,0.6262663006782532,0.7308041453361511,0.6749817132949829,6.639662742614746,0.09769999980926514,5.583993911743164,0.05913974370099818,1130.9716231058474,46.41720199584961
0.44416752457618713,0.6092516183853149,0.5141388773918152,0.6257762312889099,0.7287917137145996,0.674540102481842,6.614845275878906,0.09665131568908691,5.55204963684082,0.0605256335709899,1184.9986387689796,45.587547302246094
0.44205912947654724,0.6087495684623718,0.5120308995246887,0.6252824664115906,0.7267699241638184,0.6740960478782654,6.589600563049316,0.0955965518951416,5.519684791564941,0.06184530899582258,1237.8518958550885,46.0025749206543
0.43993547558784485,0.6082436442375183,0.5099077820777893,0.6247848868370056,0.7247137427330017,0.6736441850662231,6.563969612121582,0.09452688694000244,5.486942291259766,0.06309094191368608,1289.5335880923221,47.081092834472656
0.4377961754798889,0.6077337861061096,0.5077691674232483,0.6242833733558655,0.7226213216781616,0.6731840372085571,6.537984848022461,0.09344160556793213,5.453853130340576,0.06426157748327782,1340.0445141368953,46.12256622314453
0.43564099073410034,0.6072198748588562,0.5056147575378418,0.6237779259681702,0.720493495464325,0.6727157235145569,6.51167106628418,0.09234094619750977,5.420443534851074,0.06535714372355449,1389.385710401184,45.99258804321289
0.4334697723388672,0.6067019104957581,0.5034444332122803,0.6232684254646301,0.7183366417884827,0.672240674495697,6.485047340393066,0.09122705459594727,5.386734485626221,0.06637945495248337,1437.5579660537462,45.3351936340332
0.4312824010848999,0.6061798930168152,0.501258134841919,0.6227549910545349,0.7161492109298706,0.6717584729194641,6.459033012390137,0.09009945392608643,5.353631496429443,0.0673279707376759,1484.8780943546487,45.748695373535156
0.4290788769721985,0.605653703212738,0.49905580282211304,0.6222374439239502,0.713930606842041,0.6712690591812134,6.432885646820068,0.0889577865600586,5.320401191711426,0.06820226633280894,1531.109092996814,45.64070129394531
