norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.8669525384902954,0.7041111588478088,0.6596434116363525,0.6591802835464478,0.4013507664203644,0.5990121364593506,6.022744178771973,-0.006130874156951904,6.036055088043213,0.00021411526220960903,276.18066784216353,52.106178283691406
0.864952564239502,0.7036943435668945,0.6576434373855591,0.6587308645248413,0.4019869565963745,0.5991649627685547,5.999677658081055,-0.006146609783172607,6.003060817718506,0.00014245401703071037,172.9080346345745,52.57760238647461
0.8630259037017822,0.7032924294471741,0.6557198762893677,0.6582982540130615,0.4014003276824951,0.5990240573883057,5.9767303466796875,-0.0066394805908203125,5.970472812652588,7.315245131743822e-05,120.82056799696784,52.11797332763672
0.8611836433410645,0.7029078602790833,0.6538848876953125,0.6578853726387024,0.40071412920951843,0.5988592505455017,5.954523086547852,-0.007160067558288574,5.939047813415527,5.133195610154684e-05,117.78438989970891,53.096534729003906
0.8593796491622925,0.7025309801101685,0.6520907878875732,0.6574814319610596,0.3999956548213959,0.5986866354942322,5.93260383605957,-0.007688045501708984,5.908113956451416,3.376786351521818e-05,115.7247712785229,51.82198715209961
0.8575954437255859,0.7021580338478088,0.6503178477287292,0.6570820808410645,0.3992924690246582,0.598517656326294,5.910799026489258,-0.008207142353057861,5.87741231918335,2.0170469991193443e-05,113.72522934156677,52.739501953125
0.8558228015899658,0.7017871737480164,0.6485576033592224,0.6566853523254395,0.39863237738609314,0.5983589887619019,5.889143466949463,-0.008707404136657715,5.846957206726074,1.0418915423681188e-05,111.75180121214362,52.63953399658203
0.8540576696395874,0.7014176845550537,0.6468057632446289,0.6562902927398682,0.3980425298213959,0.598217248916626,5.868171691894531,-0.009178578853607178,5.817356109619141,4.183371597551826e-06,109.8274830126702,51.722930908203125
0.8522980213165283,0.7010490298271179,0.6450598835945129,0.6558963656425476,0.39755740761756897,0.5981006622314453,5.8470869064331055,-0.009607255458831787,5.7876763343811035,9.513887018674713e-07,107.91956424158343,52.04997634887695
0.8505426645278931,0.7006809711456299,0.6433190107345581,0.6555033326148987,0.39778974652290344,0.5981565117835999,5.825909614562988,-0.009749948978424072,5.757936000823975,3.8386309305239036e-07,106.03066096905422,51.33020782470703
0.8487913608551025,0.7003135681152344,0.6415825486183167,0.6551111340522766,0.3987876772880554,0.598396360874176,5.805437088012695,-0.009587585926055908,5.729063034057617,1.039866184000815e-06,104.19589664062914,51.587364196777344
0.8470438718795776,0.6999466419219971,0.6398504376411438,0.6547195911407471,0.39978206157684326,0.5986352562904358,5.785863876342773,-0.009426534175872803,5.701276779174805,2.003043139799446e-06,102.42303267607349,52.063316345214844
0.8453003168106079,0.6995803713798523,0.6381227374076843,0.6543290019035339,0.4007705748081207,0.5988727807998657,5.766310691833496,-0.009267330169677734,5.673559665679932,3.258342850625401e-06,100.67565022218332,52.456424713134766
0.8435609340667725,0.6992146372795105,0.6363996267318726,0.6539391279220581,0.4017515480518341,0.5991083979606628,5.746517181396484,-0.009111166000366211,5.645608425140381,4.780079730802925e-06,98.94375290167409,52.27494430541992
0.8418259620666504,0.698849618434906,0.6346814036369324,0.6535501480102539,0.40272554755210876,0.5993423461914062,5.7276740074157715,-0.008957386016845703,5.618802070617676,6.557420487557884e-06,97.27532682918536,52.715415954589844
0.8400956392288208,0.6984853744506836,0.634433925151825,0.6534941792488098,0.40368974208831787,0.5995738506317139,5.7091875076293945,-0.00860816240310669,5.593777179718018,1.1652087160156713e-05,95.69093382310984,51.11442565917969
0.8383702039718628,0.6981217861175537,0.6335705518722534,0.6532986164093018,0.40464478731155396,0.5998031497001648,5.690605163574219,-0.008346259593963623,5.568118095397949,1.640163740120222e-05,94.10748896835139,52.5684700012207
0.836650013923645,0.697759211063385,0.6323209404945374,0.6530155539512634,0.4055847227573395,0.6000287532806396,5.671730995178223,-0.008143126964569092,5.541813373565674,2.061462196823946e-05,92.52563222077515,51.54868698120117
0.8349354267120361,0.6973974704742432,0.6308223009109497,0.6526758670806885,0.40651097893714905,0.6002509593963623,5.652676582336426,-0.007979750633239746,5.515116214752197,2.4320443908217027e-05,90.95438297978944,51.68655014038086
0.8332266807556152,0.6970367431640625,0.6291437745094299,0.6522952914237976,0.40742260217666626,0.600469708442688,5.633573055267334,-0.007846713066101074,5.488245964050293,2.7528242033112924e-05,89.40140221524052,51.79558563232422
0.831524133682251,0.6966770887374878,0.6273290514945984,0.651883602142334,0.4083189070224762,0.6006847620010376,5.6143059730529785,-0.007738709449768066,5.461108684539795,3.02373305095284e-05,87.86379712443659,52.3320198059082
0.8298283815383911,0.6963186860084534,0.6256949305534363,0.6515126824378967,0.4091986417770386,0.6008957028388977,5.594996929168701,-0.007613182067871094,5.43412971496582,3.353955330341607e-05,86.3551926544933,50.67644500732422
0.8281395435333252,0.6959614157676697,0.6246909499168396,0.6512846946716309,0.41006553173065186,0.6011036038398743,5.5756659507751465,-0.007406830787658691,5.4077253341674805,3.939914783333137e-05,84.88828596728126,52.92341995239258
0.826458215713501,0.6956055164337158,0.6236164569854736,0.6510406732559204,0.4109111428260803,0.6013063192367554,5.556654930114746,-0.007218837738037109,5.3816680908203125,4.507872817865674e-05,83.45524052365909,50.441158294677734
0.8247842788696289,0.695250928401947,0.6224802732467651,0.6507824659347534,0.4117410182952881,0.6015052795410156,5.538138389587402,-0.007045626640319824,5.356165885925293,5.057220944910956e-05,82.06175136939419,51.21615982055664
0.8231183290481567,0.6948978304862976,0.6212905645370483,0.6505119800567627,0.412552148103714,0.6016996502876282,5.519468307495117,-0.006887495517730713,5.330483913421631,5.5772889186529034e-05,80.68500228877656,50.77617645263672
0.8214603662490845,0.6945462226867676,0.6200543642044067,0.650230884552002,0.41463950276374817,0.6021998524665833,5.500640869140625,-0.006231188774108887,5.304623603820801,8.12071144279912e-05,79.32502658197336,51.572601318359375
0.8198108673095703,0.6941962242126465,0.6187779903411865,0.649940550327301,0.4167455732822418,0.6027042269706726,5.48185920715332,-0.005573868751525879,5.278825283050537,0.0001111454132024757,77.98881547022211,51.44767761230469
0.8181701898574829,0.6938477754592896,0.6174670457839966,0.6496422290802002,0.4188559055328369,0.6032094359397888,5.463041305541992,-0.004920244216918945,5.253000736236572,0.0001451606921957227,76.6734586464554,51.769866943359375
0.8165383338928223,0.6935010552406311,0.616126537322998,0.649337112903595,0.42096585035324097,0.6037143468856812,5.445722579956055,-0.004271566867828369,5.228909969329834,0.0001829183567578288,75.42906621351722,50.505226135253906
0.8149155378341675,0.6931560039520264,0.6147604584693909,0.6490259170532227,0.4230738878250122,0.6042185425758362,5.42913818359375,-0.003627955913543701,5.205679893493652,0.0002241403420501567,74.22889270816086,51.49678039550781
0.8133018016815186,0.6928126215934753,0.6138842105865479,0.6488263010978699,0.4251832962036133,0.6047228574752808,5.41241455078125,-0.002916991710662842,5.182750701904297,0.00027414014022372063,73.05621408873958,50.717411041259766
0.8116973638534546,0.6924710869789124,0.6129209399223328,0.6486067771911621,0.4272892475128174,0.6052261590957642,5.395415306091309,-0.0022200345993041992,5.159473896026611,0.0003272636422908051,71.89253689006819,52.486846923828125
0.8101023435592651,0.6921313405036926,0.6117355823516846,0.6483365893363953,0.4293985962867737,0.6057300567626953,5.379067897796631,-0.0015529394149780273,5.1367926597595215,0.00038159992542764753,70.76367025755735,51.635406494140625
0.8085167407989502,0.6917933225631714,0.6103667616844177,0.6480244398117065,0.4315095543861389,0.6062341332435608,5.362469673156738,-0.0009113550186157227,5.113709926605225,0.00043682630322209454,69.64188229072079,49.936370849609375
0.8069405555725098,0.691457211971283,0.6090182662010193,0.6477168202400208,0.4336199164390564,0.6067377328872681,5.34561824798584,-0.00026804208755493164,5.090399742126465,0.0004950949365862406,68.53189410612686,51.58064651489258
0.805374026298523,0.691122829914093,0.6080265045166016,0.6474904417991638,0.43573421239852905,0.6072421073913574,5.328573226928711,0.00042557716369628906,5.067211151123047,0.0005614804962747744,67.44284130444157,50.077552795410156
0.8038171529769897,0.6907904148101807,0.6069804430007935,0.6472517251968384,0.4378476142883301,0.6077460646629333,5.311529636383057,0.0011107921600341797,5.044020175933838,0.0006300073435175704,66.3711052856388,51.88663864135742
0.8022701740264893,0.6904598474502563,0.6058870553970337,0.6470020413398743,0.43996739387512207,0.6082512140274048,5.294312477111816,0.0017910003662109375,5.020632743835449,0.0007007400543108944,65.31142594096309,50.75589370727539
0.8007329702377319,0.6901312470436096,0.6047520637512207,0.6467427611351013,0.4420887231826782,0.6087566614151001,5.2771711349487305,0.0024656057357788086,4.997339725494385,0.0007733302373538892,64.27109466634329,50.14849090576172
0.7992055416107178,0.6898045539855957,0.6035805344581604,0.646475076675415,0.44421035051345825,0.6092618107795715,5.260457515716553,0.0031343698501586914,4.974543571472168,0.0008474712346467073,63.259921962533554,50.540287017822266
0.7976881265640259,0.6894797086715698,0.6023774147033691,0.6462000012397766,0.4463355541229248,0.6097676157951355,5.243572235107422,0.0037994384765625,4.95156717300415,0.0009231802597093469,62.26027349348351,50.02734375
0.7961806058883667,0.6891568899154663,0.6016331911087036,0.6460298895835876,0.44846391677856445,0.6102739572525024,5.227180480957031,0.004529237747192383,4.929571628570557,0.0010097146652225664,61.30070142777731,50.57904815673828
0.7946830987930298,0.6888359785079956,0.6006839275360107,0.6458127498626709,0.4505998492240906,0.6107818484306335,5.210795879364014,0.005232572555541992,4.9074530601501465,0.0010947227420232686,60.3532073106162,49.932003021240234
0.7931956052780151,0.6885170340538025,0.599550187587738,0.6455534100532532,0.4527397155761719,0.611290454864502,5.194243431091309,0.005911111831665039,4.885034084320068,0.001177881880971246,59.413355507984306,50.90473556518555
0.7917181253433228,0.6882001757621765,0.598258912563324,0.6452578902244568,0.4548872113227844,0.6118005514144897,5.177709579467773,0.0065697431564331055,4.862548351287842,0.0012594369627595553,58.48669537884052,52.24559783935547
0.7902508974075317,0.6878852248191833,0.5972985029220581,0.6450380086898804,0.4570435881614685,0.6123126149177551,5.161778926849365,0.007277488708496094,4.841055393218994,0.0013497537129612963,57.597970912087476,50.48834228515625
0.788793683052063,0.6875722408294678,0.5964176654815674,0.6448362469673157,0.45920732617378235,0.6128261089324951,5.146257400512695,0.00799858570098877,4.820127010345459,0.0014435288255164186,56.73618582267545,51.20912170410156
0.7873464822769165,0.6872612833976746,0.5954831838607788,0.644622266292572,0.4613780379295349,0.6133410334587097,5.13063907623291,0.00871431827545166,4.79908561706543,0.0015376640870534003,55.88504154007296,50.786312103271484
