norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.5142514109611511,0.6258025765419006,0.6135075092315674,0.6487405300140381,0.5510345697402954,0.6343755722045898,7.4752655029296875,0.045920729637145996,6.712874889373779,0.025028071501511207,611.7601797728748,52.26740264892578
0.5122514367103577,0.6253340840339661,0.6115075349807739,0.6482845544815063,0.5490345358848572,0.6339115500450134,7.439266204833984,0.04486656188964844,6.667863368988037,0.024003395542174788,297.04758503061385,53.75482177734375
0.5103947520256042,0.6248990297317505,0.6096510887145996,0.6478611826896667,0.547035813331604,0.6334475874900818,7.405832290649414,0.04383373260498047,6.626132965087891,0.03934271560715752,104.72332002767325,53.86433029174805
0.5087802410125732,0.624520480632782,0.6080368757247925,0.6474928855895996,0.5450606346130371,0.6329888701438904,7.376759052276611,0.04284465312957764,6.589895725250244,0.03769098965491757,103.56824513270749,53.38887023925781
0.5072978734970093,0.6241728067398071,0.6065548062324524,0.6471545100212097,0.5430687665939331,0.6325259804725647,7.350055694580078,0.04186809062957764,6.556658744812012,0.03662644334676024,99.59957839347771,53.936241149902344
0.5059012770652771,0.6238451600074768,0.6051586270332336,0.6468356251716614,0.5410643219947815,0.6320599913597107,7.324884414672852,0.040898919105529785,6.525369644165039,0.03516500741469342,98.04403067455496,53.88805389404297
0.50456303358078,0.6235311031341553,0.6038209199905396,0.646530032157898,0.539052426815033,0.6315919756889343,7.3007493019104,0.03993511199951172,6.4954071044921875,0.03373040358280166,96.55119954140537,53.784847259521484
0.5032666325569153,0.6232267022132874,0.6025251150131226,0.6462337970733643,0.5370370745658875,0.631122887134552,7.278355121612549,0.03897583484649658,6.467424392700195,0.03233075335987712,95.10746194507192,52.01744842529297
0.502001166343689,0.6229295134544373,0.6012604236602783,0.6459446549415588,0.5350213050842285,0.630653440952301,7.256629943847656,0.03802061080932617,6.440276622772217,0.0309674040595449,93.68025330052524,53.81853485107422
0.5007593631744385,0.6226377487182617,0.6000194549560547,0.6456607580184937,0.5330076217651367,0.6301843523979187,7.235173225402832,0.03706967830657959,6.4135236740112305,0.02964102944429392,92.26251049230632,53.049842834472656
0.4995359778404236,0.62235027551651,0.598797082901001,0.6453810334205627,0.5309980511665344,0.6297159194946289,7.213912487030029,0.03612256050109863,6.387070178985596,0.02835125164222907,90.85486978190374,53.5677375793457
0.49832719564437866,0.6220661401748657,0.5975894927978516,0.6451046466827393,0.5289943814277649,0.6292485594749451,7.1927947998046875,0.035179734230041504,6.360846996307373,0.02709864403525719,89.45830361586968,52.62173080444336
0.49713027477264404,0.6217846870422363,0.596393883228302,0.6448308229446411,0.5269981622695923,0.6287827491760254,7.171782493591309,0.0342411994934082,6.334801197052002,0.025882961242409852,88.07364708539535,53.25019073486328
