norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.44553378224372864,0.6095768213272095,0.43727120757102966,0.6076086163520813,0.590070903301239,0.6433814167976379,5.761584281921387,0.034305453300476074,4.646127223968506,0.03196491649276023,210.6078179125052,45.82319259643555
0.4445337951183319,0.6093388199806213,0.43627122044563293,0.607370138168335,0.5880709290504456,0.6429223418235779,5.736584663391113,0.03341412544250488,4.618600368499756,0.019851736670351006,157.9522649150931,46.7945556640625
0.44355106353759766,0.6091048717498779,0.43528857827186584,0.6071358323097229,0.5863039493560791,0.6425166726112366,5.712007522583008,0.03261148929595947,4.591565132141113,0.013250497049067222,149.60846669931198,45.83744430541992
0.44257470965385437,0.6088723540306091,0.4343124032020569,0.6069029569625854,0.5848932862281799,0.642192542552948,5.6875810623168945,0.03194105625152588,4.564722537994385,0.008633686835218701,144.69341438671108,46.06731414794922
0.4416022002696991,0.608640730381012,0.4333401620388031,0.6066709756851196,0.584015429019928,0.6419908404350281,5.663241386413574,0.03146803379058838,4.53800106048584,0.008285074199912423,142.1058584719285,47.52168273925781
0.4406321942806244,0.6084097027778625,0.43237048387527466,0.6064395904541016,0.5835778713226318,0.6418902277946472,5.63895320892334,0.031157851219177246,4.5113630294799805,0.008110960874743278,139.54826640657848,47.300750732421875
0.4396643042564392,0.6081790328025818,0.4314029812812805,0.6062086224555969,0.5834844708442688,0.6418688297271729,5.614706516265869,0.03097522258758545,4.484795570373535,0.00798846785452989,136.98141120325818,44.78657913208008
0.43890127539634705,0.6079971790313721,0.4304376244544983,0.6059781908988953,0.5836116075515747,0.641897976398468,5.590498447418213,0.030874133110046387,4.458731651306152,0.00789780880178026,134.44797423112323,46.28468704223633
0.4379532039165497,0.6077712178230286,0.4294745624065399,0.605748176574707,0.5839499235153198,0.6419758200645447,5.5663323402404785,0.03085148334503174,4.432336807250977,0.007837026405493774,131.90798064121554,46.581058502197266
0.4370911419391632,0.6075656414031982,0.4285140335559845,0.6055188179016113,0.5845040082931519,0.6421031355857849,5.542211532592773,0.030908703804016113,4.406195163726807,0.007806278666109834,129.40297895330968,46.96543884277344
