norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.4330945611000061,0.6066123843193054,0.5361278653144836,0.6309112310409546,0.7842129468917847,0.686587393283844,5.116896629333496,0.11976313591003418,4.0623040199279785,0.014593669775414542,16.8756026634137,50.05295944213867
0.43109458684921265,0.6061350107192993,0.5341278910636902,0.6304453611373901,0.7822129726409912,0.6861568689346313,5.091897010803223,0.11874127388000488,4.032169342041016,0.01219985559431458,11.955507211815757,51.258392333984375
0.42914140224456787,0.6056686043739319,0.5321709513664246,0.6299893260002136,0.7802207469940186,0.6857276558876038,5.067479610443115,0.1177288293838501,4.0027852058410645,0.011749228499004838,11.359388231632579,50.626502990722656
0.4272032380104065,0.6052056550979614,0.5302279591560364,0.6295362710952759,0.7782283425331116,0.6852981448173523,5.043240547180176,0.11671817302703857,3.9736666679382324,0.011484701056084456,10.949301981805093,50.332679748535156
0.4252738356590271,0.604744553565979,0.528293251991272,0.6290850043296814,0.7762358784675598,0.6848682761192322,5.019099235534668,0.11570870876312256,3.9447178840637207,0.01088483370238369,9.444459040878883,50.14056396484375
0.4248766303062439,0.6046496033668518,0.5263813138008118,0.628638744354248,0.7742426991462708,0.6844379901885986,4.995249271392822,0.11470222473144531,3.919100284576416,0.009170698342970907,5.128734935985989,50.62358474731445
0.42435458302497864,0.6045247912406921,0.5245638489723206,0.6282142996788025,0.7722522616386414,0.6840078830718994,4.972690582275391,0.11371147632598877,3.894599437713623,0.00885138505914923,4.687794950288776,51.70612335205078
0.42367637157440186,0.6043626666069031,0.5228244662284851,0.6278079748153687,0.7702683210372925,0.6835789680480957,4.951214790344238,0.11273527145385742,3.8709373474121094,0.008700110922171989,4.614042210641628,50.540164947509766
0.4229039251804352,0.6041778922080994,0.5211461186408997,0.6274157166481018,0.7682797312736511,0.6831486821174622,4.930569648742676,0.11176681518554688,3.847975254058838,0.008565422393445876,4.5740566747625735,50.01382064819336
0.4220674932003021,0.6039779186248779,0.519515872001648,0.6270345449447632,0.7662853002548218,0.6827167868614197,4.910571098327637,0.11080384254455566,3.8255834579467773,0.008433711595703552,4.538669014532815,50.10926055908203
