norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.210579052567482,0.5524510741233826,0.20041252672672272,0.5499361157417297,0.1871674507856369,0.5466557145118713,360.8290710449219,-0.15271860361099243,307.9648742675781,0.22002688183258634,799410.2374744043,51.93439865112305
0.20857904851436615,0.5519565343856812,0.19841252267360687,0.5494410395622253,0.18916745483875275,0.5471513271331787,354.47869873046875,-0.15222126245498657,302.15875244140625,0.15701529867764563,324456.6452912092,49.69926071166992
0.20677709579467773,0.5515108704566956,0.19661074876785278,0.5489949584007263,0.1911289393901825,0.5476372838020325,348.8150634765625,-0.1517125964164734,296.9883728027344,0.18703954458712424,281505.4879257828,49.50774383544922
0.20505589246749878,0.5510851144790649,0.19488991796970367,0.548568844795227,0.1931045651435852,0.5481266975402832,343.439208984375,-0.15118807554244995,292.0887145996094,0.21282690204910892,251933.71972066537,48.81565856933594
0.20338566601276398,0.5506718754768372,0.19535306096076965,0.5486835241317749,0.19509533047676086,0.5486196875572205,338.2449951171875,-0.15036171674728394,287.4609069824219,0.2651087954502529,200077.20670417137,47.93519973754883
0.20177720487117767,0.5502738356590271,0.19426210224628448,0.5484133958816528,0.19710011780261993,0.5491161346435547,333.2608642578125,-0.14974123239517212,282.95538330078125,0.27151834782346285,177610.67478716373,47.93013000488281
0.20022358000278473,0.549889326095581,0.19286562502384186,0.5480675101280212,0.19911882281303406,0.5496158599853516,328.46588134765625,-0.14915752410888672,278.6117858886719,0.2687482699459913,171283.4459072724,46.80326461791992
0.198711559176445,0.5495150685310364,0.19129234552383423,0.547677755355835,0.20114904642105103,0.5501183867454529,323.8309326171875,-0.14859402179718018,274.40924072265625,0.2658910766069713,165288.7651964277,46.506996154785156
0.1972329318523407,0.5491489768028259,0.18960414826869965,0.547259509563446,0.20318849384784698,0.5506230592727661,319.3199768066406,-0.1480432152748108,270.3185119628906,0.26300933700405693,159532.46466502547,45.578521728515625
0.19578240811824799,0.5487898588180542,0.1878371238708496,0.5468217134475708,0.2052350789308548,0.5511294603347778,314.9058837890625,-0.14750099182128906,266.31732177734375,0.260129273526708,153960.2399005592,45.33130645751953
0.1943565011024475,0.5484367609024048,0.18702095746994019,0.5466194748878479,0.2072875201702118,0.5516371130943298,310.56524658203125,-0.1468273401260376,262.4285888671875,0.25673757425188803,148603.3579933606,45.088130950927734
0.19295287132263184,0.5480890870094299,0.18621282279491425,0.5464191436767578,0.2093447744846344,0.5521458983421326,306.29473876953125,-0.14615100622177124,258.60791015625,0.2533339614843175,143414.94280189276,42.88434600830078
0.1936560422182083,0.5482632517814636,0.1853499561548233,0.5462052822113037,0.2114054411649704,0.5526553988456726,302.0874938964844,-0.14548128843307495,255.087890625,0.24995933724663466,138650.39345589746,42.77341842651367
0.19269205629825592,0.5480245351791382,0.1849711835384369,0.5461114048957825,0.2134692668914795,0.55316561460495,297.929443359375,-0.1447443962097168,251.4376983642578,0.24634793321236614,133836.47750416584,41.64435958862305
0.19139371812343597,0.5477029085159302,0.1840040385723114,0.5458716154098511,0.21553541719913483,0.5536762475967407,293.8307189941406,-0.14408761262893677,247.78012084960938,0.24304389036360874,129114.03394014109,40.490516662597656
0.1925719678401947,0.5479947328567505,0.1858881711959839,0.5463387370109558,0.21760345995426178,0.5541871786117554,289.78955078125,-0.14303886890411377,244.5634765625,0.2383480968110856,124944.18043951644,39.86601638793945
0.19159367680549622,0.5477524399757385,0.18490992486476898,0.5460962057113647,0.21967309713363647,0.5546985268592834,285.80328369140625,-0.14238274097442627,241.04051208496094,0.23509098912717796,120553.64511679858,38.81449508666992
0.19302663207054138,0.548107385635376,0.1835867315530777,0.5457682013511658,0.22174400091171265,0.5552099347114563,281.8722839355469,-0.14177411794662476,237.81544494628906,0.23202039633084937,116554.88253571093,37.842525482177734
0.19203250110149384,0.5478611588478088,0.18446432054042816,0.545985758304596,0.22381575405597687,0.5557215213775635,277.9963073730469,-0.14086246490478516,234.45884704589844,0.2279109379289963,112518.48132030107,36.206153869628906
0.19068551063537598,0.5475274324417114,0.18346092104911804,0.5457370281219482,0.22588737308979034,0.5562329292297363,274.1657409667969,-0.14021015167236328,231.03562927246094,0.22473589192271604,108513.76640210487,35.818695068359375
0.1891036480665207,0.5471355319023132,0.1821005791425705,0.5453997254371643,0.22795838117599487,0.5567440986633301,270.40350341796875,-0.13960784673690796,227.6378173828125,0.22175504137071478,104629.59924926516,34.115386962890625
0.18735100328922272,0.546701192855835,0.18184566497802734,0.5453365445137024,0.23002760112285614,0.5572546720504761,266.7005615234375,-0.1388540267944336,224.31858825683594,0.21844259524221776,100911.87602714635,32.906158447265625
0.1854696273803711,0.5462349057197571,0.18081066012382507,0.5450799465179443,0.23209336400032043,0.5577642321586609,263.0480651855469,-0.13820964097976685,221.00640869140625,0.21546601704805113,97292.56790226744,31.2912540435791
0.18450820446014404,0.5459966063499451,0.17940571904182434,0.5447314977645874,0.23415376245975494,0.5582724213600159,259.43658447265625,-0.1376190185546875,217.81353759765625,0.21263519953925325,93867.23917197203,30.031497955322266
0.18340259790420532,0.5457225441932678,0.17890436947345734,0.5446071624755859,0.2362067550420761,0.5587786436080933,255.87551879882812,-0.13690650463104248,214.6843719482422,0.2093762504701786,90581.47060775757,28.844226837158203
0.1820390224456787,0.5453844666481018,0.17833447456359863,0.5444658398628235,0.23824915289878845,0.559282124042511,252.3708953857422,-0.13620787858963013,211.5789794921875,0.20615434473847571,87397.88077881513,27.505109786987305
0.18158221244812012,0.5452712178230286,0.1803814023733139,0.5449734926223755,0.24027782678604126,0.559782087802887,248.91598510742188,-0.13515150547027588,208.69418334960938,0.20177596484156624,84473.32175061386,26.566608428955078
0.18116652965545654,0.5451681613922119,0.17928530275821686,0.5447016358375549,0.24228915572166443,0.5602777004241943,245.5020751953125,-0.1345381736755371,205.74273681640625,0.19884234972718673,81567.91943545919,24.618663787841797
0.1810692548751831,0.5451440811157227,0.17779631912708282,0.5443323850631714,0.2442810833454132,0.5607684254646301,242.14910888671875,-0.1339871883392334,202.8613739013672,0.19611093412339642,78789.95884303004,23.50179672241211
0.180277019739151,0.5449475646018982,0.17868098616600037,0.5445517897605896,0.24625124037265778,0.5612536072731018,238.84461975097656,-0.13311469554901123,200.03546142578125,0.1923788671271076,76123.7630521832,21.531831741333008
0.17980779707431793,0.5448312163352966,0.1783263087272644,0.5444638133049011,0.24819914996623993,0.5617331862449646,235.58547973632812,-0.13242340087890625,197.23861694335938,0.18923749559526915,73545.84155649459,20.886425018310547
0.17929953336715698,0.5447052121162415,0.1771772801876068,0.54417884349823,0.2501232624053955,0.5622068047523499,232.3875274658203,-0.1318521499633789,194.46632385253906,0.18648425215562625,71050.40671926085,19.13960838317871
0.1787576973438263,0.544570803642273,0.17640236020088196,0.5439865589141846,0.25202396512031555,0.5626745820045471,229.2271728515625,-0.13123798370361328,191.7364959716797,0.18361660865043294,68647.95457720757,17.985523223876953
0.1786227524280548,0.5445373058319092,0.1761317253112793,0.5439194440841675,0.25390151143074036,0.5631365180015564,226.12596130371094,-0.13056260347366333,189.1090087890625,0.18058581268541296,66377.43163193809,17.105234146118164
0.17819121479988098,0.5444303154945374,0.1758035570383072,0.5438380241394043,0.2557566463947296,0.5635929107666016,223.0797119140625,-0.1299038529396057,186.501220703125,0.17763034647054887,64176.52444836777,16.200719833374023
0.17719431221485138,0.544183075428009,0.17542505264282227,0.5437440872192383,0.25759023427963257,0.5640438795089722,220.09022521972656,-0.1292605996131897,183.8932647705078,0.17474664111066307,62029.84298783261,15.148187637329102
0.17674551904201508,0.5440717339515686,0.17500269412994385,0.5436393618583679,0.2594030499458313,0.5644895434379578,217.13938903808594,-0.12863171100616455,181.36465454101562,0.171931279047282,59988.89106876496,14.470361709594727
0.17624616622924805,0.5439478158950806,0.17454230785369873,0.5435250997543335,0.2611960172653198,0.564930260181427,214.22950744628906,-0.12801593542099,178.86647033691406,0.16918027003330138,58017.69058810081,13.634295463562012
0.17581583559513092,0.5438410639762878,0.17584700882434845,0.5438488125801086,0.2629701495170593,0.565366268157959,211.36558532714844,-0.12716001272201538,176.4643096923828,0.16577566226067475,56155.74891030416,13.073285102844238
0.17536833882331848,0.5437300801277161,0.17626766860485077,0.5439531803131104,0.2647258937358856,0.5657976865768433,208.54342651367188,-0.12643486261367798,174.0709228515625,0.1627804382305289,54344.05600199709,11.998735427856445
0.174894779920578,0.5436125993728638,0.17499645054340363,0.5436378121376038,0.2664640545845032,0.5662246346473694,205.76708984375,-0.125954270362854,171.66758728027344,0.16049664426394905,52569.84571665153,11.583131790161133
0.17465603351593018,0.543553352355957,0.17327146232128143,0.5432098507881165,0.2681853771209717,0.5666473507881165,203.0428924560547,-0.1255442500114441,169.31581115722656,0.15842682278132436,50869.457496690564,10.64758014678955
0.1739480346441269,0.543377697467804,0.17373736202716827,0.5433254241943359,0.2698906660079956,0.5670660734176636,200.37428283691406,-0.12483251094818115,167.0355987548828,0.1555557443365947,49251.968881275505,10.00123119354248
0.17347565293312073,0.5432605147361755,0.17312970757484436,0.5431746244430542,0.27158039808273315,0.5674808025360107,197.73907470703125,-0.1242780089378357,164.7737274169922,0.15314108020791473,47683.30704177916,9.875170707702637
0.1738758385181427,0.5433598160743713,0.17189361155033112,0.54286789894104,0.2732551097869873,0.5678918957710266,195.14837646484375,-0.1238178014755249,162.59921264648438,0.1510022803378659,46201.18775506178,9.142730712890625
0.1725393384695053,0.5430281162261963,0.17157495021820068,0.5427888035774231,0.2749154567718506,0.5682992339134216,192.60089111328125,-0.1232343316078186,160.35671997070312,0.14856061520733377,44715.46919868328,8.547698020935059
0.17207567393779755,0.5429130792617798,0.17122267186641693,0.5427013635635376,0.2765618562698364,0.5687031149864197,190.09231567382812,-0.12266093492507935,158.21234130859375,0.1461729608147344,43318.34715629183,8.436639785766602
0.17159724235534668,0.5427943468093872,0.1708412617444992,0.542606770992279,0.2781946659088135,0.5691035389900208,187.63063049316406,-0.12209701538085938,156.10655212402344,0.1438371495862114,41974.122407382354,8.027976989746094
0.17111216485500336,0.5426739454269409,0.17043477296829224,0.5425058007240295,0.27981430292129517,0.5695006847381592,185.22476196289062,-0.12154191732406616,154.04751586914062,0.1415507439257837,40685.23438595701,7.621959686279297
0.17067736387252808,0.5425660610198975,0.17011600732803345,0.5424267649650574,0.2814210057258606,0.569894552230835,182.86265563964844,-0.12097936868667603,152.031982421875,0.13927217739022257,39448.00078125205,6.866866588592529
0.17025549709796906,0.5424613356590271,0.17046639323234558,0.5425136685371399,0.2830151915550232,0.5702852606773376,180.5162353515625,-0.12032723426818848,150.04766845703125,0.13679836953784363,38254.320940070786,6.7949113845825195
