norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.5824153423309326,0.6416229605674744,0.44585296511650085,0.6096527576446533,0.807905912399292,0.6916630864143372,5.2849321365356445,0.11333739757537842,4.458226203918457,0.0070358439433299,4.333225785877971,47.4434700012207
0.5804153680801392,0.6411629319190979,0.4459461569786072,0.6096749305725098,0.8059059381484985,0.6912364363670349,5.261594772338867,0.11266601085662842,4.430301666259766,0.007002751482458408,4.210667372823423,46.92137145996094
0.578415036201477,0.6407026052474976,0.4452027380466461,0.6094980239868164,0.8039060831069946,0.690809428691864,5.237516403198242,0.11185646057128906,4.40097713470459,0.00697096836695188,4.117784429330868,47.06243133544922
0.5764145851135254,0.6402419805526733,0.4443446695804596,0.6092937588691711,0.8019065856933594,0.690382182598114,5.213084697723389,0.11102771759033203,4.3712358474731445,0.006932292645302901,3.8119979775896127,46.531402587890625
0.574411153793335,0.6397804021835327,0.4434342384338379,0.6090770363807678,0.799907922744751,0.6899547576904297,5.188957214355469,0.11019027233123779,4.341802597045898,0.0068666771751907385,3.6303451384744676,47.181270599365234
0.5724045038223267,0.6393178105354309,0.4428692162036896,0.6089425086975098,0.7979096174240112,0.689527153968811,5.165060997009277,0.10940957069396973,4.31291389465332,0.006482751304284606,4.224480918418351,47.50104522705078
0.5704069137573242,0.6388570666313171,0.44228270649909973,0.6088027954101562,0.7959072589874268,0.6890982985496521,5.141026973724365,0.10862326622009277,4.28392219543457,0.006515648182165157,3.9313679965166557,47.0984992980957
0.5684118270874023,0.6383966207504272,0.4415719509124756,0.6086335182189941,0.7939034700393677,0.6886688470840454,5.116837501525879,0.10781574249267578,4.254716873168945,0.0065091669455916434,3.795534117766408,46.557647705078125
0.5664178133010864,0.6379361748695374,0.44078099727630615,0.6084451079368591,0.7918998003005981,0.6882390975952148,5.092823028564453,0.1069948673248291,4.225671291351318,0.0064696357334358134,3.5576441783579185,46.95162582397461
0.5644212961196899,0.6374749541282654,0.4399327337741852,0.6082430481910706,0.7898966073989868,0.6878091096878052,5.06893253326416,0.10616421699523926,4.196743965148926,0.006261460165711219,3.806298896873841,46.74388122558594
0.5624293088912964,0.6370145082473755,0.4393058717250824,0.6080936193466187,0.7878916263580322,0.6873784065246582,5.044913291931152,0.10536885261535645,4.167903423309326,0.006362527038308308,3.4174054929199826,46.50459289550781
0.5604343414306641,0.6365530490875244,0.43869614601135254,0.6079483032226562,0.7858881950378418,0.686947762966156,5.020697593688965,0.1045764684677124,4.138906955718994,0.006186011048923551,3.554751422338853,46.676055908203125
