norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.4719781279563904,0.615851879119873,0.8534849882125854,0.7012977004051208,0.8091082572937012,0.6919194459915161,4.629708766937256,0.17716097831726074,3.8507652282714844,0.19934049215567207,220.4797612887387,45.61425018310547
0.4699781537055969,0.6153785586357117,0.851485013961792,0.7008785605430603,0.8071082830429077,0.6914929151535034,4.604708671569824,0.1761455535888672,3.819675922393799,0.31341677724755534,124.58837638839759,45.34410095214844
0.4680781960487366,0.6149288415908813,0.8495833873748779,0.7004797458648682,0.8052272796630859,0.6910915374755859,4.580946922302246,0.1751871109008789,3.790177345275879,0.36861316182305437,55.021529553207984,47.71769714355469
0.46637019515037537,0.6145243048667908,0.8478699326515198,0.7001200914382935,0.8033125400543213,0.690682590007782,4.559576988220215,0.17424333095550537,3.7636871337890625,0.34506471197824773,30.967065962425067,44.466041564941406
0.4648416042327881,0.6141620874404907,0.8463331460952759,0.6997973322868347,0.8013603687286377,0.690265417098999,4.540444850921631,0.17331135272979736,3.7400026321411133,0.34779060935418826,29.188601661673715,45.30352783203125
0.46343469619750977,0.6138286590576172,0.8449153304100037,0.6994993686676025,0.7993842363357544,0.6898427605628967,4.5228271484375,0.17238736152648926,3.718219757080078,0.34280806339924474,28.70626372146205,45.72583770751953
0.4621140658855438,0.6135155558586121,0.8435813188552856,0.6992189288139343,0.797392725944519,0.6894164681434631,4.506278038024902,0.1714695692062378,3.697782516479492,0.3378002526138637,28.248459656482396,46.2010498046875
0.46085771918296814,0.6132176518440247,0.8423091769218445,0.6989513039588928,0.7953917980194092,0.6889879107475281,4.490521430969238,0.170556902885437,3.6783456802368164,0.3327497966686117,27.798999601954506,46.32975769042969
0.45965102314949036,0.6129313707351685,0.841084361076355,0.6986935138702393,0.7933846712112427,0.6885576248168945,4.475373268127441,0.1696484088897705,3.6596803665161133,0.32768568930867126,27.35572953419205,46.604896545410156
0.45848363637924194,0.6126543283462524,0.8398968577384949,0.6984434723854065,0.791373610496521,0.6881262063980103,4.460701942443848,0.16874337196350098,3.6416220664978027,0.3226301033796197,26.918064311633998,44.69200134277344
0.4573480486869812,0.6123848557472229,0.8387395739555359,0.6981996893882751,0.7893582582473755,0.6876935362815857,4.446414947509766,0.16784095764160156,3.6240572929382324,0.3175955751083759,26.485870888492173,45.35621643066406
0.45623868703842163,0.6121215224266052,0.8376067876815796,0.6979609131813049,0.7873412370681763,0.6872601509094238,4.43243932723999,0.1669408082962036,3.6068930625915527,0.3125912582429393,26.05904725906396,45.22555160522461
0.45515117049217224,0.6118632555007935,0.8364943861961365,0.6977263689041138,0.7853231430053711,0.6868261694908142,4.4187211990356445,0.16604292392730713,3.5900630950927734,0.30762495659277,25.637633099442724,47.043434143066406
0.454082190990448,0.6116093993186951,0.8353983759880066,0.69749516248703,0.7833083868026733,0.6863926649093628,4.405218124389648,0.16514825820922852,3.5735154151916504,0.3027055450919356,25.221652369040726,45.98357391357422
0.4549754858016968,0.6118215322494507,0.834316611289978,0.6972668766975403,0.7812952995300293,0.6859592199325562,4.391895294189453,0.16425585746765137,3.5606513023376465,0.29783401200241677,24.858546179455743,46.09244918823242
0.45403966307640076,0.611599326133728,0.8332467675209045,0.6970409750938416,0.7792849540710449,0.6855259537696838,4.378725051879883,0.16336572170257568,3.5447187423706055,0.29301365350126396,24.455272282300143,45.87457275390625
0.4527489244937897,0.6112926602363586,0.8321871757507324,0.6968172192573547,0.7772773504257202,0.6850930452346802,4.365684509277344,0.16247761249542236,3.5283141136169434,0.2882462873460909,24.048735336955588,46.057281494140625
0.45122504234313965,0.6109304428100586,0.8311363458633423,0.6965951919555664,0.7752737998962402,0.6846606135368347,4.352756023406982,0.16159188747406006,3.511638641357422,0.28353505101870624,23.642289494652573,44.87078857421875
0.44971203804016113,0.6105707883834839,0.830093502998352,0.6963746547698975,0.7732725143432617,0.6842283606529236,4.339926242828369,0.16070759296417236,3.495108127593994,0.2788783512084443,23.241881536359756,44.75315475463867
0.44897782802581787,0.610396146774292,0.8290578126907349,0.6961556673049927,0.771274209022522,0.6837964653968811,4.327183246612549,0.15982520580291748,3.4800491333007812,0.27427905471077807,22.864914844192185,46.12860107421875
0.44822508096694946,0.6102171540260315,0.8280282616615295,0.6959378719329834,0.7692811489105225,0.6833654046058655,4.314517021179199,0.15894532203674316,3.4650521278381348,0.26973997200445865,22.492926121774417,44.59792709350586
0.44745582342147827,0.610034167766571,0.8270043730735779,0.6957210898399353,0.7672916650772095,0.6829347610473633,4.301919937133789,0.15806686878204346,3.4501113891601562,0.2652583845967875,22.12598327265414,44.5708122253418
0.4466717839241028,0.6098476648330688,0.8259857892990112,0.6955054402351379,0.7653058767318726,0.6825045943260193,4.289384841918945,0.157190203666687,3.4352240562438965,0.2608360292984546,21.764226404018927,45.43190002441406
0.4458746910095215,0.6096579432487488,0.8249716758728027,0.6952906250953674,0.7633261680603027,0.6820753812789917,4.2769060134887695,0.15631592273712158,3.4203848838806152,0.25647505128133297,21.407679301057556,44.50887680053711
0.44506603479385376,0.609465479850769,0.8239619731903076,0.6950767040252686,0.7613512277603149,0.681647002696991,4.264479160308838,0.15544390678405762,3.4055938720703125,0.25217528477769946,21.0564373487,45.77955627441406
0.44424718618392944,0.6092705726623535,0.8229560852050781,0.694863498210907,0.7593832015991211,0.6812198162078857,4.252100944519043,0.15457463264465332,3.3908491134643555,0.24793828502779647,20.71053798040714,44.86031723022461
