norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.7832911014556885,0.6863889694213867,0.5546842813491821,0.6352216601371765,0.4190146327018738,0.6032474040985107,4.457764625549316,-0.013556718826293945,4.003386497497559,0.0009872509413133002,1879.2011813165154,49.19920349121094
0.781291127204895,0.6859582662582397,0.5526843070983887,0.6347581148147583,0.4200146198272705,0.6034867167472839,4.432764530181885,-0.01344519853591919,3.970794677734375,0.0011040739318876058,1682.728420487896,48.64554977416992
0.7792996168136597,0.6855291128158569,0.5506928563117981,0.6342962980270386,0.4209933578968048,0.6037209033966064,4.407865047454834,-0.013341188430786133,3.938385486602783,0.0013215415942257613,1422.597615691171,50.51044464111328
0.7773302793502808,0.6851044297218323,0.5487236976623535,0.6338394284248352,0.4219409227371216,0.6039475798606873,4.383232116699219,-0.013246655464172363,3.9063735008239746,0.0014301048742154654,1284.1520357421687,49.46986389160156
0.7753833532333374,0.6846842765808105,0.546777069568634,0.6333875060081482,0.4228971004486084,0.6041762828826904,4.358865737915039,-0.013145983219146729,3.874758243560791,0.0013440039408388893,1256.8830913077618,47.926734924316406
0.7734501361846924,0.6842667460441589,0.5448442697525024,0.6329386234283447,0.4238721430301666,0.604409396648407,4.334656715393066,-0.013036549091339111,3.8433961868286133,0.0012483532061119407,1232.6921343612048,47.378238677978516
0.771526575088501,0.6838510632514954,0.5429213047027588,0.6324917078018188,0.4248570501804352,0.6046449542045593,4.31055212020874,-0.012922108173370361,3.8122191429138184,0.0011522980669798066,1208.8307308138756,49.7567138671875
0.7696108818054199,0.6834366917610168,0.5410062670707703,0.6320464611053467,0.4258434772491455,0.604880690574646,4.286528587341309,-0.012806594371795654,3.781195640563965,0.0010594733935761491,1185.258832563326,48.636531829833984
0.7677021026611328,0.6830236315727234,0.5390984416007996,0.6316026449203491,0.42682331800460815,0.6051148772239685,4.262574195861816,-0.01269298791885376,3.7503113746643066,0.0009721619816350779,1161.986939691531,47.93405532836914
0.7658001184463501,0.6826116442680359,0.537197470664978,0.6311602592468262,0.4277883470058441,0.6053454279899597,4.238683223724365,-0.012584567070007324,3.719557285308838,0.0008924315703799923,1139.0262242379322,48.26266860961914
0.7639046907424927,0.6822008490562439,0.5353033542633057,0.6307191848754883,0.4287319481372833,0.6055707931518555,4.214853286743164,-0.012484073638916016,3.688931465148926,0.0008215910406833005,1116.3864091692085,49.40290832519531
0.7620160579681396,0.6817913055419922,0.5334163308143616,0.6302796006202698,0.4296472370624542,0.6057893633842468,4.1910858154296875,-0.0123940110206604,3.658435344696045,0.000760519363776635,1094.0755554158386,48.54323196411133
0.7601345777511597,0.681382954120636,0.5315365791320801,0.6298414468765259,0.4305265247821808,0.6059994101524353,4.167381286621094,-0.012317061424255371,3.6280694007873535,0.0007100225456472264,1072.0983996468422,49.569969177246094
0.7582604885101318,0.6809759736061096,0.5296645164489746,0.6294048428535461,0.43136557936668396,0.6061997413635254,4.143743515014648,-0.012255251407623291,3.5978379249572754,0.0006704047395167945,1050.460196672153,49.00511932373047
0.7563942670822144,0.6805703639984131,0.5278005003929138,0.6289699673652649,0.4321587383747101,0.606389045715332,4.120174407958984,-0.012210488319396973,3.5677433013916016,0.0006419274504486094,1029.163827250959,49.66454315185547
0.7545361518859863,0.6801663041114807,0.5259450078010559,0.6285368800163269,0.4329043924808502,0.6065669655799866,4.097707748413086,-0.012183308601379395,3.5389323234558105,0.000624186904032431,1008.8541418496534,47.81671142578125
0.7526867389678955,0.6797638535499573,0.5240983963012695,0.628105640411377,0.4335993826389313,0.6067328453063965,4.075952529907227,-0.012174844741821289,3.5109682083129883,0.000617343515186719,989.2645142734691,49.05087661743164
0.7508461475372314,0.6793630719184875,0.5222609639167786,0.6276763081550598,0.4342453181743622,0.6068869233131409,4.054088115692139,-0.012184560298919678,3.4829421043395996,0.0006208589642078821,969.8808965400895,48.871681213378906
