gamma,thd,NRMSE,r2,c1,c2
0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.1,0.11417077797678277,0.9870882144165226,-0.04291433095932007,-0.09914278984069824
5.0,0.1,0.24833606825320667,0.9377080719801246,-0.04291433095932007,-0.09914278984069824
5.0,0.1,0.26523229465112974,0.928382172916123,-0.04291433095932007,-0.09914278984069824
5.0,0.1,0.29272786618754043,0.9152942681594106,-0.04291433095932007,-0.09914278984069824
5.0,0.1,0.2799497229698636,0.9218695151585685,-0.04291433095932007,-0.09914278984069824
5.0,0.1,0.1091773493380246,0.9883336642307871,-0.10539054870605469,-0.09896337985992432
5.0,0.1,0.2611886315077018,0.9329468609306915,-0.10539054870605469,-0.09896337985992432
5.0,0.1,0.2852023953706169,0.9204309285556888,-0.10539054870605469,-0.09896337985992432
5.0,0.1,0.31686799848022523,0.9055227310165483,-0.10539054870605469,-0.09896337985992432
5.0,0.1,0.3019149497759649,0.9136977367155181,-0.10539054870605469,-0.09896337985992432
