gamma,thd,NRMSE,r2,c1,c2
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.130652077981999,0.9833296780578508,0.0878522396087646,1.352680206298828
1.0,0.1,0.1812048766086032,0.96197720513415,-0.062997281551361,-0.1670584082603454
1.0,0.0,0.1711757430506276,0.9687745083661806,-0.0032172799110412,-0.0867050290107727
2.0,0.0,0.160251718443345,0.9724880471775624,-0.0066360831260681,-0.1023705005645752
3.0,0.0,0.1364388437608636,0.9809091100723444,-0.0019040703773498,-0.081313669681549
4.0,0.0,0.165202974150331,0.975240570607902,-0.0035977363586425,-0.0898032784461975
5.0,0.0,0.2413889255611342,0.9544110517786926,-0.0075162053108215,-0.0596135258674621
6.0,0.0,0.1344832273247971,0.9828188269145324,-0.0105600953102111,-0.0700812935829162
7.0,0.0,0.1605562413041928,0.9776674337355544,-0.0091243982315063,-0.0675992369651794
8.0,0.0,0.1955276293007705,0.9649466957153152,-0.0062243342399597,-0.0796586871147155
9.0,0.0,0.1844323128677044,0.9686771050899626,-0.0058289170265197,-0.0424625873565673
0.0,22.0,0.1310322154850746,0.9830596978883022,0.1716401576995849,1.847097635269165
1.0,22.0,0.2135691007521207,0.948467368452411,-0.2031168937683105,-0.3154975175857544
2.0,22.0,0.2010419202131959,0.952168277601286,-0.221553087234497,-0.3011744022369385
3.0,22.0,0.2052662364424392,0.9518556477984856,-0.2177618145942688,-0.288310170173645
4.0,22.0,0.2249065771888285,0.9446649603964692,-0.1999104619026184,-0.2295985221862793
5.0,22.0,0.2149122775153516,0.9550537924116768,-0.2118880152702331,-0.2485943436622619
6.0,22.0,0.2037054760243377,0.952006653264122,-0.2131797671318054,-0.2456149458885193
7.0,22.0,0.2050203840461722,0.9533076394325884,-0.2095513343811035,-0.2771142721176147
8.0,22.0,0.2221328144842315,0.9468337396898932,-0.221215009689331,-0.2903139591217041
9.0,22.0,0.2269119607163272,0.941447099731751,-0.2183793783187866,-0.284319519996643
0.0,44.0,0.1411922448422016,0.9809437982152942,0.1001844406127929,1.329052209854126
1.0,44.0,0.2011202071829341,0.9544737446862394,-0.215628445148468,-0.4857991337776184
2.0,44.0,0.2467489153053504,0.9363167247019426,-0.2011221647262573,-0.5088931918144226
3.0,44.0,0.2589125491051762,0.9203367105646854,-0.2110008001327514,-0.4608014822006225
4.0,44.0,0.2000084621159527,0.9581572861203468,-0.2127615809440612,-0.4643883109092712
