gamma,thd,NRMSE,r2,c1,c2
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3228459452622836,0.8963011575152783,0.0897094011306762,0.9987833499908448
22.0,0.0,1.4409100931402854,0.6057707380834683,-0.0131111741065979,-0.0067871809005737
44.0,0.0,0.939494890985191,0.7237651722434657,-0.0068869590759277,-0.0043652653694152
67.0,0.0,0.8360453627314129,0.7167074435133358,-0.007401704788208,-0.0002800226211547
89.0,0.0,0.7701274805502946,0.7476491290343816,-0.0091709494590759,-0.0023344755172729
0.1,0.0,0.8406987344745394,0.7236123294323609,-0.0053542256355285,-0.0040558576583862
0.3,0.0,1.4602324252426069,0.616859116696592,-0.0100554227828979,-0.0084409713745117
0.6,0.0,1.0550099408211566,0.6904960430840021,-0.0007795095443725,-0.0132027864456176
0.8,0.0,0.8190912780775992,0.748315950719997,-0.0064439177513122,-0.0057322978973388
20.0,0.0,1.065793087058586,0.658546884793997,-0.0087811946868896,-0.0057498812675476
0.0,0.0,0.2780668803083493,0.9239112839503132,0.0509204864501953,0.3444595336914062
22.0,0.0,1.143093898828193,0.6681837259690984,-0.006550133228302,-0.007077157497406
44.0,0.0,0.8771156965044583,0.690745713777486,-0.0093246698379516,-0.008505642414093
67.0,0.0,1.9304383555944555,0.5179082494877882,-0.0088945627212524,-0.0024498701095581
89.0,0.0,0.5209816893100446,0.842432677964194,-0.0061320662498474,-0.0066747665405273
0.1,0.0,0.7737675224796293,0.7615325711718938,-0.0088294744491577,-0.0037694573402404
0.3,0.0,5.793435515474757,0.2332199916540868,-0.0041009187698364,-0.0108135342597961
0.6,0.0,0.8924079097683293,0.7219511468225219,-0.009810924530029297,-0.005325376987457275
