,0
0,1.0400331691982225
1,1.0372844405004769
2,1.0256009028583546
3,1.0114543167611565
4,1.0385012149563841
5,1.0318525093051845
6,1.0182292330889262
7,1.0274433579306828
8,1.0212248759349607
9,1.0261407838820744
10,1.0416690361104666
11,1.0340007953265884
12,1.039356570628162
13,1.0065059806473033
14,1.0266340866992885
15,1.036661001466069
16,1.0243876813287478
17,1.0383245645249746
18,1.03592263560856
19,1.0276311966048772
20,1.02338856503742
21,1.0346056248295916
22,1.0337434749461571
23,1.0518976427196527
24,1.0099002158602388
25,1.0393525905310645
26,1.020807753031496
27,1.0341504409839648
28,1.0414490918589934
29,1.0250686398980853
30,1.0359687813671996
31,1.0197464165251924
32,1.0422142959062717
33,1.0184621284262503
34,1.03143918835719
35,1.0228306360757449
36,1.0392601594801676
37,1.052480397239702
38,1.031770596980529
39,1.040538815651686
40,0.08991350602996191
41,0.09982201686913734
42,0.11042361231365629
43,0.1034111306189147
44,0.10055294452622703
45,0.10910357685444949
46,0.10302337405161627
47,0.10614850048002557
48,0.10337028871452542
49,0.10419300186830932
50,0.10898399096242957
51,0.09793088390754878
52,0.08956490490206714
53,0.09460980985073587
54,0.1027196930541293
55,0.09758975254294769
56,0.09645240058034078
57,0.08544857586327526
58,0.10902323058553384
59,0.08994637616593441
60,0.10493216669784206
61,0.09310134507696911
62,0.10128180511962698
63,0.09874712957858515
64,0.10115860295149412
65,0.09376892426448531
66,0.09886826021616708
67,0.07945206527596549
68,0.10388840207976409
69,0.09555054184114838
70,0.07218045470634506
71,0.10673236236531973
72,0.10532352362908717
73,0.10759862856666899
74,0.10349769315748278
75,0.076834576699628
76,0.10309480725298101
77,0.08459559745276117
78,0.11213279470956915
79,0.09762721010237468
80,0.08397282668961481
81,0.11614828170250784
82,0.10451102855802057
83,0.09617684329300066
84,0.08565653696393612
85,0.09357756314796563
86,0.11233721440423276
87,0.08932022988346326
88,0.1072209949320726
89,0.09787086208099706
90,0.1248286274296639
91,0.10493864244312535
92,0.11604769427974283
93,0.11124465034587559
94,0.08748000247204649
95,-0.8096019590633876
96,-0.7762505046958164
97,-0.7855604904541691
98,-0.7861134100320112
99,-0.7807470164909311
100,-0.7902694256018952
101,-0.7956524728119958
102,-0.7873779705561751
103,-0.804655645217058
104,-0.7844368035051444
105,-0.7901322536826977
106,-0.8003409771445295
107,-0.7924483445738663
108,-0.76804948436015
109,-0.7869409161676321
110,-0.7848548244186729
111,-0.775779437667375
112,-0.7967133883744806
113,-0.7871945368450258
114,-0.7910281968522954
115,-0.7910733437004718
116,-0.8089001037554552
117,-0.7976306744426197
118,-0.7955919777564491
119,-0.7957725644990146
120,-0.7982341979683241
121,-0.7991714836178316
122,-0.8096168794567159
123,-0.796364369849879
124,-0.7737990675271991
125,-0.7974234036858626
126,-0.789301587955708
127,-0.7891585760122818
128,-0.7998770391469656
129,-0.7887804919326294
130,-0.7851926444035234
131,-0.799316913909185
132,-0.8014095566974179
133,-0.809435732608348
134,-0.7990891767178914
135,-0.7750656914411612
136,-0.7854574015119603
137,-0.7853747684270188
138,-0.812158263047789
139,-0.8046329735259107
140,-0.773678765504806
141,-0.7813511345916069
142,-0.8002601044339193
143,-0.7883987430701116
144,-0.80067299953452
145,-0.7924475589254926
146,-0.7750182666164415
147,-0.7917865918234399
148,0.6990936601427157
149,0.7045737331059571
150,0.7063331860140027
151,0.7134121232373326
152,0.7013831162705222
153,0.7122705207702366
154,0.690491483953616
155,0.686890787035704
156,0.6963905938751186
157,0.6997066737983252
158,0.7000423228471201
159,0.7121173458078679
160,0.7005205191663032
161,0.7040161395773795
162,0.6767852188962279
163,0.6934091147664873
164,0.6996585880536013
165,0.7089019119870943
166,0.6884692756367367
167,0.6956053532403712
168,0.6812108030446407
169,0.6989604062129912
170,0.681341791821804
171,0.7055088654479793
172,0.700306168513264
173,0.6831224806222406
174,0.6969064590033948
175,0.6961789720075477
176,0.6934171552556785
177,0.6821623310031495
178,0.6791122571898384
179,0.7054400841083099
180,0.7001559946474806
181,0.7050236301500699
182,0.6812342090099192
183,0.6635923008480376
184,0.6861755965799164
185,0.6965179459270644
186,0.7122068647931825
187,0.6943560147013476
188,0.6939908267279762
189,0.695817734339642
190,0.6875723748688992
191,0.7052196614251208
192,0.6920547906920029
193,0.7231857927953816
194,0.6998296220271382
195,0.6974040823434882
196,0.6903929687565089
197,0.6912235637589016
198,0.681486923409368
199,0.682166187282699
200,0.6977750804314891
201,0.6824651304534753
202,0.7044327406941049
203,0.7038390111167883
204,0.6980395960762845
205,0.7017207539971635
206,0.7137068340233895
207,0.7042291214590312
208,0.706973000620543
209,0.7088924323096345
210,0.6986515508803776
211,0.6983322411205769
212,0.6957337107439965
213,0.7016044685756967
214,0.6969032399527578
215,0.6834300765330177
216,0.6821956815708962
217,0.7208859078971146
218,0.7111368134713026
219,0.6789197315185592
220,0.6839719160415709
221,0.6935595521834
222,0.6856325752882707
223,0.671974144386909
224,0.6812856239803915
225,0.713437226835351
226,0.7057023971918709
227,0.6883463115055958
228,0.7108920234013538
229,0.6996657870809095
230,0.6864930583566096
231,0.6955739528156822
232,0.6948259320161098
233,0.6787837672694307
234,0.7126756036431394
235,0.7003237643099174
236,0.6986194582105038
237,0.7045761825363928
238,0.6883935607221713
239,0.7109332977114462
240,0.7009955314591215
241,0.6999180788062775
242,0.6883689560508915
243,0.7064117663368005
244,0.6937449098888456
245,0.6914474756354074
246,0.7025634443102279
247,0.7026674578356324
248,0.6957920011135422
249,0.725858038437741
250,0.7055348401792921
251,0.6846349564397706
252,0.7035082621956008
253,0.669766332604704
254,0.700451539292661
255,-0.5462048678157012
256,-0.5259725088595375
257,-0.5543705973452429
258,-0.5405377057124341
259,-0.5586172911441029
260,-0.5433590098001798
261,-0.5594267765441516
262,-0.5513328305414638
263,-0.5304090220701854
264,-0.5358620105919225
265,-0.5413208136160794
266,-0.548905956511842
267,-0.5422421785781443
268,-0.5306425671667425
269,-0.5447408152400173
270,-0.5500708348959851
271,-0.5472878270378286
272,-0.5387058683798653
273,-0.5402678425632383
274,-0.5440673953218891
275,-0.5465679078524244
276,-0.5415382891710593
277,-0.5482771442855967
278,-0.5424570839995346
279,-0.5374670022665624
280,-0.543283956581385
281,-0.5520193021673787
282,-0.5534793570408654
283,-0.542513670721263
284,-0.5367373690543163
285,-0.555883363474502
286,-0.5252870973268786
287,-0.5418962990441064
288,-0.544857444899057
289,-0.555807307888075
290,-0.5444250531746756
291,-0.5405033774171946
292,-0.5513302738664693
293,-0.5534110395430585
294,-0.5309002259688466
295,-0.5545159430101887
296,-0.5429099842444461
297,-0.5623255599767203
298,-0.5406759855598532
299,-0.5268619205820725
300,-0.5368158276722721
301,-0.5389308228097791
302,-0.558116804560718
303,-0.5706431924548668
304,-0.5494131323538888
305,-0.5537888745191873
306,-0.5358429433748494
307,-0.5605267912923781
308,-0.54748804966533
309,-0.5424668017803029
310,-0.5298603407930217
311,-0.5432651309515889
312,-0.5363371577259576
313,-0.5410908785349848
314,-0.5458369834065451
315,-0.5471857848098808
316,-0.5437118537100779
317,-0.5291613515136911
318,-0.5501410211191443
319,-0.5421830104021285
320,-0.5595020319601993
321,-0.5443099918191736
322,-0.5540654816998539
323,-0.5460827836932445
324,-0.546617569241093
325,-0.5459712907828707
326,-0.5389712602347232
327,-0.5484355346424379
328,-0.5326510039650701
329,-0.556695116983917
330,-0.555925343338712
331,-0.5589203518172239
332,-0.553573950143216
333,-0.5580542829198062
334,-0.5375954186398594
335,-0.5477422203057799
336,-0.552519619465332
337,-0.5420652022415556
338,-0.561611469552559
339,-0.5427807168945887
340,-0.5484925344372363
341,-0.5423044453786908
342,-0.5377255883733367
343,-0.5428628238175806
344,-0.5282865160666235
345,-0.5592885629516477
346,-0.5672858580199062
347,-0.5373631901100829
348,-0.5366432315864172
349,-0.557172828537164
350,-0.5590739168333855
351,-0.5502085124726381
352,-0.5437627701568838
353,-0.5609023596401956
354,-0.5405598787527518
355,-0.5673453814320827
356,-0.5534336961780096
357,-0.546584615190399
358,-0.5465477889263864
359,-0.5502018032895157
360,-0.5526030458419042
361,-0.5508952748320177
362,-0.5286971389895444
363,-0.5312221567823366
364,-0.5444848427075186
365,0.17540470081871867
366,0.15065526886860292
367,0.17995782944564795
368,0.18036646464180656
369,0.1741885668022477
370,0.16697124276747266
371,0.1546803005330326
372,0.1454813793336683
373,0.16292378167738653
374,0.14826186671981778
375,0.161150806536617
376,0.17394650043996357
377,0.17210649417815338
378,0.16189475925750782
379,0.1727951524178226
380,0.15007389140031194
381,0.1611990352537144
382,0.1671729732027738
383,0.16874856011688683
384,0.1723869599435528
385,0.15848418021296765
386,0.14081787242113566
387,0.1584850104398854
388,0.16837736947395676
389,0.1597213664847689
390,0.1814312617525998
391,0.18164125167286152
392,0.17149763237064572
393,0.1630778248724527
394,0.16594103254129147
395,0.16225775529175238
396,0.1577737490472853
397,0.15628196229540695
398,0.17229341293363745
399,0.1619081880636402
400,0.15881535504775324
401,0.14834531733832854
402,0.15691303034857385
403,0.1447469830995995
404,0.1559156963976751
405,0.17416813077610624
406,0.1478358793353934
407,0.1623730693855911
408,0.16154647983025575
409,0.17114774136715574
410,0.1745632845850455
411,0.15001739776238734
412,0.1541193988540273
413,0.14433163814345434
414,0.14958158302186136
415,0.17246692177982131
416,0.184927954542506
417,0.15109016144031226
418,0.1672330686140474
419,0.1678137331356452
420,0.16935589817908328
421,0.14711513097557855
422,0.15867011388373037
423,0.15222886072457886
424,0.16482295938024774
425,0.15605820079858204
426,0.15998375061906367
427,0.16425283355979475
428,0.16841184674753037
429,0.17681095195917243
430,0.1479762489722775
431,0.14764790256788302
432,0.15738578014381432
433,0.16934797992465894
434,0.16460960573037892
435,0.16672232384793334
436,0.17217861494942072
437,0.173948732800946
438,0.16530562942912475
439,0.16570813047091665
440,0.1659332861363089
441,0.18327800959116014
442,0.156807085053236
443,0.15212608899698515
444,0.14674700395021142
445,0.1622542803029787
446,0.15985199878609024
447,0.15426676652304624
448,0.1574064052451434
449,0.16778171218864302
450,0.16496412775031408
451,0.19568908683481626
452,0.1687347966778575
453,0.15524092944507067
454,0.1528798532041305
455,0.14930510912577252
456,0.16888765981351944
457,0.16996910194832576
458,0.15575307988368917
459,0.15783345862604672
460,0.15849393598807804
461,0.1722999819769682
462,0.15491118814756377
463,0.16135158463532354
464,0.1792777407738402
465,0.14968672898167906
466,0.16230447879444504
467,0.15955499598360748
468,0.15374773665497887
469,0.1642224728284035
470,0.1543449744232727
471,0.15245577886203607
472,0.15420313515538606
473,0.1628436521960731
474,-0.38736097026578864
475,-0.38570592878706506
476,-0.39084985659061006
477,-0.3738807348851941
478,-0.3809022869823796
479,-0.3836634934772252
480,-0.3880892593194987
481,-0.3879465049204075
482,-0.38660089968455735
483,-0.3997787854282417
484,-0.39893908626814034
485,-0.4056661623272412
486,-0.3773982948941567
487,-0.39584394563266434
488,-0.37347832291979977
489,-0.39945649659620946
490,-0.3760225145060117
491,-0.38670248290942133
492,-0.39217255379269395
493,-0.37240094360379095
494,-0.36754232430027517
495,-0.38782840488130865
496,-0.37404825395816454
497,-0.4043832850008584
498,-0.35239795115996314
499,-0.4003573377645518
500,-0.39295838785088966
501,-0.37098237923444005
502,-0.3798535787800255
503,-0.367595358361603
504,-0.3839841500503856
505,-0.3835058152821832
506,-0.3772665926550722
507,-0.3728020647383195
508,-0.38464534478291035
509,-0.3736600390527532
510,-0.3778157384655494
511,-0.3791334251616309
512,-0.3707994588099418
513,-0.3744090379720038
514,-0.3825280969404045
515,-0.36386353526866033
516,-0.3841390301422362
517,0.7050676154425707
518,0.6993285151290017
519,0.7026209957357515
520,0.7126759123207952
521,0.7089325768548475
522,0.7080846958383973
523,0.6959967113190997
524,0.700755366521655
525,0.7037945552006191
526,0.7093738070625124
527,0.7091686822070036
528,0.6854821051787215
529,0.7002499327415201
530,0.7004021351449488
531,0.713849128791194
532,0.7055320453208421
533,0.6974925563441445
534,0.7014046000695187
535,0.7020055865667086
536,0.7044211850188622
537,0.6924739589688197
538,0.7001383399281257
539,0.6995850783306907
540,0.6985843528397148
541,0.7114484795575365
542,0.7092826037872687
543,0.7064874684964951
544,0.6761019200753885
545,0.6990774787921478
546,0.6960627827011537
547,0.6972360738599751
548,0.7054373438508509
549,0.7065240011851114
550,0.7011101466513443
551,0.7251181039411579
552,0.7023087509351205
553,0.699445854949426
554,0.7322673282789038
555,0.6957902181934267
556,0.6981978110910356
557,0.6948221706597484
558,0.69919959343858
559,0.7074710186374568
560,0.710096605623415
561,0.7045404509907676
562,0.7041854199921902
563,0.6917106246587287
564,0.7180375792493292
565,0.7031084278271649
566,0.6794169505107462
567,0.7019487717778278
568,0.7024994291058593
569,0.6933867815930135
570,0.7015502227808709
571,0.7079206976086965
572,0.7254603966978374
573,0.742224486756306
574,0.7055996917490439
575,0.7345409935320895
576,0.7145280201032868
577,0.7303588154421362
578,0.7218655206606729
579,0.7351471827300253
580,0.7245275793145055
581,0.732051542167955
582,0.726262870082479
583,0.7257764607944275
584,0.7116621362333442
585,0.7319788630252125
586,0.7398014684511526
587,0.7197476561372171
588,0.7195714738560184
589,0.7207116137954769
590,0.7229612682543827
591,0.7322486603171997
592,0.718110408659505
593,0.7255751681008392
594,0.7324070069813661
595,0.7304398831373338
596,0.7290768745638303
597,0.7500158404697783
598,0.7246469310752155
599,0.7118122074769517
600,0.7319834379040663
601,0.7220470480172729
602,0.7167070643415141
603,0.7206772111063872
604,0.7327494646236999
605,0.7399556506188778
606,0.7263510448251517
607,0.7192890598358309
608,0.7253464318732248
609,0.7366713480606428
610,0.7442332608902427
611,0.7299839610856288
612,0.7164197912490492
613,0.7128499526106636
614,0.7117074428055338
615,0.7229391098639774
616,0.7358390571626945
617,0.7373776623576442
618,0.7409914698399374
619,0.7312046434100289
620,0.7242569074084724
621,0.7337090442058106
622,0.7285450231958095
623,0.7293024058167848
624,0.7375232079545312
625,0.7479202797409703
626,0.7164218714091927
627,0.7363402684037131
628,0.7298458668800182
629,0.725001832947927
630,0.7042457632520744
631,0.7264455188014044
632,0.7377510889353472
633,0.7361219611027621
634,0.726076889561913
635,0.7226283758344348
636,0.7258754150790601
637,0.7393027661223058
638,0.7423971151595548
639,0.7357908603351464
640,0.738785141600775
641,0.7143109182839161
642,0.709299281618261
643,0.7318259970982303
644,0.7283891723218489
645,0.7419457738328513
646,0.7292308592301908
647,-0.5248041318623874
648,-0.5081767608432827
649,-0.5124392619416496
650,-0.5171957231973646
651,-0.540205386920343
652,-0.54374965188848
653,-0.5249807114811592
654,-0.5312167240271196
655,-0.5366803237976148
656,-0.5375065417697698
657,-0.5340713106058759
658,-0.5229338331982617
659,-0.5273844358238433
660,-0.535512058468359
661,-0.5271170660402721
662,-0.5188940085581422
663,-0.5359865995953659
664,-0.5037987512545161
665,-0.5331194175225109
666,-0.5196150492325282
667,-0.5164110297142815
668,-0.5184962457618216
669,-0.5171366753409621
670,-0.5293999753537747
671,-0.5268108559922398
672,-0.5222860437690701
673,-0.5287858705003329
674,-0.5302376774097075
675,-0.5257437879663438
676,-0.5199936373068329
677,-0.5317812674332628
678,-0.5218327383244741
679,-0.5270719704667735
680,-0.5304786696337225
681,-0.5357849902206462
682,-0.5287564608314644
683,-0.5187401872842972
684,-0.5315657307067281
685,-0.5254185561227318
686,-0.5339710162975484
687,-0.5238505587567825
688,-0.5085706681890718
689,-0.5273641734919795
690,-0.5458587819289046
691,-0.5360292978523836
692,-0.5164431632878879
693,-0.527660729386772
694,-0.5076093449620277
695,-0.5284917379518109
696,-0.540991028183088
697,-0.5464196617741661
698,-0.5255909450921478
699,-0.5281274984218127
700,-0.5327529525381655
701,-0.5290890217888315
702,-0.5242786327149647
703,-0.5304320251539558
704,-0.5144604734363301
705,-0.5200207604994186
706,-0.5191044226934773
707,-0.5361892656930218
708,-0.5155835181288903
709,0.36056774107144607
710,0.34861627860630673
711,0.3486202362311804
712,0.34633295931280084
713,0.3625699208045875
714,0.35101479378925243
715,0.3520150007290018
716,0.34550834940184466
717,0.35370331657126447
718,0.32937954385250234
719,0.3555457270560695
720,0.3466006252076533
721,0.3602840236457481
722,0.32012798113786517
723,0.3576498153283759
724,0.3565101166686734
725,0.35652956580961126
726,0.35341512893898724
727,0.3436401914894578
728,0.3514451904412238
729,0.35202127534068883
730,0.34163357947570244
731,0.35948147607943776
732,0.34843509566688846
733,0.3507613549768652
734,0.36211400070309857
735,0.3511831329671949
736,0.34104299655210724
737,0.3464378885932591
738,0.34922106388654284
739,0.3506676275078109
740,0.33890594021577786
741,0.3428069901245827
742,0.35211360132586433
743,0.3376667615238417
744,0.35309730135589334
745,0.34440631296833524
746,0.3563587344336634
747,0.33964295138755324
748,0.35015344720169883
749,0.3417072191077148
750,0.3590009692092774
751,0.35729703057633183
752,0.350552152277795
753,0.34942904008018466
754,0.3567563696725179
755,0.3538400705252108
756,0.3575286164827246
757,0.332465922802766
758,0.3570970837771273
759,0.32946912264012973
760,0.32203858954919895
761,0.3499848741360639
762,0.3490180470583021
763,0.3616755424169202
764,0.34709239316111506
765,0.36057556914576294
766,0.36531945154970213
767,0.352602594157696
768,0.36294878194940544
769,0.3627920272522555
770,0.35563078208066656
771,0.3632882491196746
772,0.36141190072529616
773,0.3491048041476178
774,0.34607592964949196
775,0.34516412108480543
776,0.34450169534832015
777,0.35088263414258997
778,0.3545323580719032
779,0.35131551020307233
780,0.34402244562176676
781,0.34133578824929145
782,0.36309435338784457
783,0.33636871196282353
784,0.35691152872663734
785,0.34685489427564165
786,0.348757170205044
787,0.3628691932073392
788,0.344620291606677
789,0.35152606210918547
790,0.363097769166557
791,0.3418140698919335
792,0.3383749799270892
793,0.336056430814157
794,0.36746097677103257
795,0.3363203252373494
796,0.36431999329282455
797,0.34005469257134696
798,0.3553484772849399
799,0.3440820579241986
800,0.33689107932214607
801,0.364070535930022
802,0.35782895991133057
803,0.372599433339695
804,0.3516057233775006
805,0.35629406950222114
806,0.35520881190181264
807,0.35875674002497165
808,0.34857252199576777
809,0.34369387372329163
810,0.35535187297160087
811,0.33970401102471137
812,0.3480637463799404
813,0.3481271549119609
814,0.3791411696688506
815,0.3517161736460841
816,0.3337653189908106
817,0.36327227496064857
818,0.3407479125842664
819,0.34609821799201423
820,0.33639928833157573
821,0.34759250755794796
822,0.35847598578089607
823,0.3446256191330821
824,0.3453148744524232
825,-0.7946830122455639
826,-0.7907595211471985
827,-0.7839239161245543
828,-0.7794863592762028
829,-0.8021536614206678
830,-0.7915915507164464
831,-0.7718422471692367
832,-0.7800610919790968
833,-0.8093420027027515
834,-0.7858691747084505
