,0
0,7.007863906551074
1,6.9819302995852395
2,7.04293397258818
3,7.126270327166971
4,7.153832574961524
5,7.231779149633373
6,7.271616417469813
7,7.308072012871032
8,7.366508680762183
9,7.404436619695966
10,7.456328678687029
11,7.506907454504494
12,7.5384244662123185
13,7.5858339845433065
14,7.636302659156537
15,7.662343451536144
16,7.686853819937746
17,7.727765111669676
18,7.766583470120913
19,7.759716762721842
20,7.776429398700064
21,7.807386072713033
22,7.852292175396428
23,7.856189770018877
24,7.879759457167058
25,7.8964892941184175
26,7.901855789387904
27,7.939481435957122
28,7.947128007710397
29,7.961485374650079
30,7.9594186484351805
31,7.990143318691527
32,8.001913657492313
33,7.984713552952014
34,8.005807610504942
35,8.011944598482003
36,8.024516500213451
37,8.014737028224772
38,8.03492830277991
39,8.02234363646475
40,7.96335334994985
41,7.848913347814038
42,7.706514073760877
43,7.576168346591248
44,7.487821828117974
45,7.3944077896639175
46,7.336148649358176
47,7.266233701963432
48,7.218193299828034
49,7.221763684614779
50,7.169317046833193
51,7.162503177635331
52,7.1669654731591494
53,7.149055410296302
54,7.142846518138654
55,7.12054999667698
56,7.125654495280381
57,7.1014986992693725
58,7.105237043100481
59,7.110067603896851
60,7.06988156438168
61,7.082836597832917
62,7.087803556313835
63,7.069397121579256
64,7.068060135892137
65,7.064551461196859
66,7.077914852975503
67,7.062982385799223
68,7.0589899103396805
69,7.068591222664133
70,7.044934129115985
71,7.066004885198974
72,7.045385536591359
73,7.051215170128539
74,7.076043767129981
75,7.032420915324408
76,7.054829672959096
77,7.0516449502129515
78,7.055482963373441
79,7.064299647391692
80,7.063523636932357
81,7.048835432653191
82,7.076093764471223
83,7.075427477704263
84,7.06177066559413
85,7.079897751599891
86,7.094098438513605
87,7.083585896829737
88,7.101692383825146
89,7.077039187009565
90,7.07599735987953
91,7.058342935738764
92,7.035903602271945
93,7.024090483312848
94,6.99382646985974
95,6.975413090911693
96,6.946865297011863
97,6.945082634627284
98,6.8959934887430485
99,6.8547016198762645
100,6.840383753190305
101,6.817071978696804
102,6.786944383112638
103,6.773696608579136
104,6.77815651583466
105,6.76193849539367
106,6.753086339085153
107,6.737531250642431
108,6.740621367399095
109,6.741572078393172
110,6.708628367295104
111,6.724605411683089
112,6.716479913775645
113,6.6991264556123005
114,6.694169971209839
115,6.6989870778827605
116,6.712665222533703
117,6.715761729456621
118,6.718730807547667
119,6.694818009749166
120,6.695514427442853
121,6.690289527705058
122,6.696523655496629
123,6.685425605838414
124,6.681683217582091
125,6.682082095051922
126,6.702673625968328
127,6.701832528589527
128,6.679899251537533
129,6.694349652991485
130,6.692683724591805
131,6.716494953839883
132,6.685949869588422
133,6.680647008146405
134,6.688334613279447
135,6.703179401948766
136,6.691316153605294
137,6.693473869484661
138,6.68911088361099
139,6.683061886215788
140,6.676409001069087
141,6.669397766614207
142,6.67267433655175
143,6.689669310085434
144,6.6645611621476
145,6.645906750349876
146,6.652378154404761
147,6.660859478212699
148,6.67188623690092
149,6.699784381776716
150,6.6836711333682
151,6.719504056895635
152,6.744813363310254
153,6.773210072641436
154,6.810951625033457
155,6.8506581154317745
156,6.894070124816991
157,6.943386376081929
158,6.988626610378432
159,7.056594128846909
160,7.098359177541481
161,7.136430478751363
162,7.168795637508055
163,7.200331998109865
164,7.223152334009457
165,7.2649407045618295
166,7.277729109737119
167,7.290781880244975
168,7.31606983489338
169,7.3508128125249845
170,7.37095064083503
171,7.375539025058895
172,7.367404368419542
173,7.375140388612397
174,7.391360093747746
175,7.389769889065276
176,7.4036003234757555
177,7.398336879496053
178,7.413603873429507
179,7.444107499761009
180,7.434673175892858
181,7.443224793142164
182,7.447740894982784
183,7.441090385995402
184,7.452718996128517
185,7.465519224163139
186,7.467402470882639
187,7.473924463535514
188,7.470988147202018
189,7.47907356155463
190,7.466535305145446
191,7.474535581326876
192,7.471467847217421
193,7.481424986485272
194,7.481429496435351
195,7.470828532483258
196,7.493306190530823
197,7.4853752349418565
198,7.47586219974498
199,7.490906995702239
200,7.476279606932395
201,7.47952910753112
202,7.4847186559929195
203,7.490135819960668
204,7.484318977788127
205,7.469231127164785
206,7.498642743315006
207,7.477371971067711
208,7.4898811632328
