0,1,2,3,4,5
15.381449,12.239289,0.34214923,0.43083924,0.6235712,0.1841237
7.8705893,5.5249095,0.24847409,0.6298183,0.22764206,0.54224175
8.775074,5.9282236,0.22319761,0.82257867,0.3352276,0.63791525
11.45299,9.389593,0.4816014,0.50355035,0.3632055,0.5241059
11.681357,4.8008294,0.3273881,0.65105116,0.4156927,0.73585665
8.337317,9.606344,0.33418566,0.7289918,0.31636864,0.49991238
9.40246,5.972421,0.20833826,0.60534155,0.2539752,0.39003068
10.763611,7.9073863,0.30078024,0.56764424,0.26593778,0.35495764
7.2784095,6.631733,0.36814964,0.7255471,0.30393982,0.7558861
13.546982,6.5861034,0.31224412,0.5499459,0.49242344,0.5181547
12.626993,11.511954,0.40840802,0.45500284,0.4782045,0.30936772
10.941138,7.780223,0.40173241,0.64675736,0.3091634,0.5740946
8.986438,4.5657206,0.41944098,0.58263695,0.19051531,0.7544558
11.559124,8.951702,0.40495583,0.48383614,0.3326265,0.41608837
12.741012,6.7457714,0.38518292,0.6245557,0.5203968,0.6892667
10.352236,8.171543,0.5003151,0.4089728,0.23578104,0.5200139
13.938242,7.0595317,0.32427555,0.60801727,0.59116685,0.5808451
10.677498,9.084156,0.5241526,0.49908105,0.38347137,0.6370029
11.036646,9.34015,0.68060267,0.5118823,0.36746374,0.7833799
14.053458,7.59948,0.5110132,0.4971838,0.49572033,0.6670863
7.8554826,4.1393147,0.39687985,0.6876192,0.21023053,0.8363766
12.95993,10.850376,0.68073666,0.2403613,0.2955801,0.4520409
8.465473,6.0236683,0.35135943,0.768157,0.30673575,0.7617261
9.193834,7.568265,0.21154708,0.74310124,0.28019717,0.38396427
10.128048,7.1748247,0.5776371,0.4058651,0.21427399,0.6704621
11.440327,8.145887,0.6142969,0.4250747,0.40429088,0.7516287
8.906166,6.8604803,0.24480152,0.7086624,0.28221914,0.48596188
14.21665,8.2409935,0.5535187,0.37146777,0.42145795,0.56555945
12.77605,9.06873,0.47774908,0.5490673,0.44820237,0.572806
14.09483,7.7665067,0.26157042,0.60877013,0.47706264,0.35193673
11.497379,9.34204,0.5889487,0.43623796,0.43355122,0.67721134
11.715752,6.646712,0.29410625,0.6690544,0.29527962,0.47277725
13.240333,11.3228,0.34290415,0.45387545,0.44244242,0.21192709
11.794855,11.379746,0.5864488,0.46661264,0.30020845,0.45169744
16.05485,13.5658245,0.51459223,0.4194721,0.70142,0.29579753
12.058415,7.295907,0.37934914,0.712978,0.34337002,0.59915507
