0,1,2,3,4,5
6.265452,15.879873,0.32718176,0.38939276,0.6986868,0.37453908
9.38939,15.024038,0.4031988,0.4638114,0.4934404,0.4416083
10.414958,18.983498,0.08228931,0.41428205,0.68584025,0.6660706
3.2859993,2.88144,0.75685614,0.30988032,0.4268254,0.64152455
10.019756,18.897411,0.08591315,0.40994105,0.6865067,0.66739434
3.5924852,3.039527,0.7495259,0.32483006,0.40702954,0.6269674
10.273118,18.985537,0.083501875,0.4190932,0.682673,0.6597526
3.360314,2.53576,0.7851727,0.29039794,0.42212167,0.65791816
10.224477,18.981148,0.08507347,0.42034686,0.6811209,0.6588938
9.278463,18.853437,0.09993449,0.3871228,0.7207879,0.65294194
3.380601,2.5172086,0.7833836,0.2902464,0.42158034,0.65817404
10.529049,18.624321,0.12076604,0.39747,0.6472666,0.68204105
3.4946084,2.5654263,0.7757386,0.2963791,0.4119109,0.6590328
3.5116577,2.633545,0.7694056,0.2894481,0.41959852,0.6705096
3.3984113,2.4975395,0.7802963,0.29016364,0.42039126,0.6580014
5.155926,5.643935,0.79895604,0.1653339,0.64287335,0.6609868
3.2722998,13.730336,0.37293214,0.36736518,0.7569184,0.37503368
3.3940613,2.469064,0.77921075,0.29039514,0.41726047,0.65437496
3.378905,2.449708,0.77793515,0.29035038,0.41559994,0.6549244
5.6828504,10.441018,0.20801088,0.66816306,0.24576133,0.5239332
3.3612633,2.4266136,0.77656555,0.29039368,0.41276422,0.6531971
9.160896,18.262083,0.16925603,0.32612756,0.7185861,0.710047
13.413972,17.244375,0.31170744,0.23085755,0.5873455,0.8726071
3.3386147,2.3960543,0.774503,0.29048026,0.4089393,0.6507832
6.7886267,17.858469,0.03270626,0.49210975,0.5195244,0.86588556
3.3340507,2.3879719,0.7733941,0.2900036,0.4076968,0.64912975
9.971817,19.004223,0.0963335,0.43835858,0.6803416,0.65411735
3.3180504,2.3643076,0.77174306,0.29063445,0.4048053,0.6479939
12.397667,16.295551,0.42947283,0.17938119,0.65373987,0.8868195
3.3098972,2.3505795,0.7703597,0.2907304,0.4029035,0.6467361
9.932045,19.00789,0.099084616,0.44199213,0.68054444,0.65448797
3.302735,2.3381293,0.76897407,0.2908394,0.40108314,0.6455605
3.2988715,2.3319995,0.7682805,0.2908991,0.40012714,0.64498097
3.2792723,2.3426974,0.76570797,0.29232246,0.39975598,0.6421851
5.873193,5.3977056,0.88982666,0.21312219,0.6143019,0.41583145
3.2181227,2.4388707,0.75346583,0.29669267,0.40296626,0.63429016
9.895479,19.013405,0.10341731,0.4475579,0.68177116,0.65511143
13.434677,16.038555,0.44278875,0.25174233,0.53108764,0.84403676
6.170969,3.7199707,0.6104958,0.45572662,0.19744715,0.6292068
3.2647836,2.32566,0.7646638,0.2923259,0.39495674,0.63416916
6.4551554,8.515579,0.79775345,0.1365146,0.7448022,0.6817317
9.87602,19.019878,0.10695192,0.45153373,0.68299246,0.656162
7.331952,18.285114,0.044659287,0.4757868,0.5653157,0.85120296
8.1995,18.578924,0.062116086,0.4672698,0.60717577,0.7965939
3.23143,2.2650247,0.7599571,0.2919082,0.38824463,0.63844246
9.784609,19.01705,0.11055422,0.45316508,0.68444,0.6563493
3.2298303,2.2581494,0.75850976,0.29216105,0.38719726,0.6378651
9.981802,18.919107,0.12323138,0.4449045,0.6719756,0.6663078
9.777256,19.020601,0.11261535,0.45799738,0.68084157,0.6546742
3.2678313,2.283743,0.7525486,0.2962703,0.38195485,0.63539094
9.737397,19.023624,0.11366987,0.4587758,0.6806046,0.6561615
13.56071,16.8383,0.38626847,0.24444073,0.56546533,0.8910364
9.691342,19.023916,0.11519107,0.46032357,0.679489,0.6560011
12.257517,12.769708,0.58188146,0.29936013,0.42819726,0.70415384
9.597833,19.018959,0.117206156,0.46047294,0.67970645,0.65603167
3.2684171,2.2384768,0.75184405,0.29444543,0.38412702,0.63634765
5.8367877,5.3367577,0.88507944,0.23223627,0.6050937,0.39114
9.40049,18.832323,0.14271528,0.48944166,0.6475117,0.57796276
4.4143963,17.83943,0.27374423,0.23962918,0.894499,0.6803206
9.467525,19.023317,0.121483654,0.46014538,0.6776055,0.65521735
3.6161792,2.3805547,0.72925454,0.30874503,0.35913873,0.63551027
9.372984,19.023094,0.12422156,0.4585087,0.6773317,0.6549859
9.321529,19.022799,0.12579513,0.45764655,0.67709726,0.6549227
7.6514626,16.216167,0.29231346,0.55056834,0.49104857,0.2571099
9.196033,19.022633,0.12917954,0.4553306,0.6779189,0.6546237
3.360914,2.2290845,0.73662245,0.28883815,0.39582837,0.6359303
9.069818,19.022314,0.1326899,0.45310938,0.67889637,0.6543764
3.3917117,2.2281766,0.7327482,0.28813177,0.39805543,0.63592815
7.4422665,14.30841,0.6229381,0.111941606,0.8398322,0.89245397
8.906423,19.021929,0.13774788,0.4507536,0.67875874,0.6540818
3.4254975,2.2267194,0.727397,0.28657925,0.40256453,0.6358992
3.43315,2.2263372,0.72571576,0.28592154,0.4044714,0.6358766
8.424877,15.148676,0.12732455,0.3580798,0.40532377,0.94185424
7.980357,4.2174063,0.53126824,0.5057547,0.14377356,0.63076407
8.706019,19.021523,0.14515448,0.44834518,0.6760674,0.65376055
5.7224708,4.824564,0.907502,0.25200492,0.6010732,0.27076805
10.797659,9.084461,0.6816412,0.44444954,0.27129728,0.5059622
5.6561017,16.48778,0.08493143,0.64904565,0.36569184,0.6947182
8.589198,19.021317,0.15042037,0.44729286,0.6738028,0.65358347
3.4330213,2.2226262,0.7155634,0.2797094,0.42107767,0.63569313
8.528592,19.021341,0.15301481,0.44684467,0.67318726,0.65350837
8.079981,18.966276,0.16253364,0.4287052,0.69562054,0.6540957
10.865295,8.716511,0.77892786,0.38538605,0.33057857,0.3805645
3.4431553,2.2211754,0.71064645,0.27735502,0.42706308,0.6356482
3.4432812,2.2208774,0.7095265,0.2766716,0.42862776,0.6356287
8.386681,19.013157,0.16072577,0.44438156,0.6712633,0.6556467
10.940384,15.678614,0.3716807,0.22486523,0.54979223,0.9252004
8.30332,19.021183,0.16228512,0.44549632,0.67148393,0.6532812
3.8066268,2.6096296,0.7524007,0.27237338,0.4645662,0.5616185
2.1312027,13.992473,0.16308486,0.38610205,0.7253421,0.74045175
3.451109,2.2192478,0.70292413,0.27287096,0.43690705,0.63555694
2.3843431,11.977162,0.39735729,0.31459177,0.76318336,0.39726007
7.4328637,18.918995,0.18329215,0.41224623,0.7112055,0.6539217
