0,1,2,3,4,5
8.41445,6.1874094,0.6059264,0.6047613,0.6356137,0.33689755
8.264073,5.1017084,0.5868223,0.82380354,0.53536,0.42999843
10.319357,8.053026,0.4784874,0.8190792,0.5149579,0.49929738
8.940904,8.589066,0.4841138,0.68071747,0.60745215,0.43391547
11.987529,3.5214913,0.7828106,0.61245483,0.5612305,0.24667105
7.558152,8.428018,0.6744199,0.4164448,0.7754494,0.2053824
10.999588,4.1684246,0.6852992,0.627996,0.54198986,0.3375647
14.474416,4.40115,0.7467369,0.605908,0.49532622,0.33256555
6.2363744,6.790489,0.7738714,0.4715461,0.80908793,0.13117638
6.878212,7.9541903,0.60363984,0.7935431,0.67637706,0.31359422
10.74636,7.9964786,0.541607,0.6185989,0.5870037,0.43533778
5.8686533,5.4746943,0.7644086,0.70545334,0.746038,0.17694706
9.220561,9.262816,0.34765595,0.7104541,0.53535527,0.57137275
11.7090225,7.5701404,0.63082415,0.42908224,0.6422585,0.30154842
13.535233,4.254526,0.72099465,0.3099991,0.5693064,0.28113604
5.351447,9.327984,0.5664295,0.82052743,0.72204244,0.3113008
10.8983,3.563652,0.7988372,0.20656604,0.6926707,0.16537207
9.656861,7.504882,0.46533883,0.8402942,0.50143707,0.5208264
7.530154,8.153256,0.68913907,0.5404409,0.76094884,0.18768436
8.370516,4.0979724,0.74859786,0.73594636,0.62391263,0.24421763
10.650824,5.445299,0.60215,0.6268796,0.5459015,0.41471747
6.383127,6.525799,0.7609105,0.49724865,0.78964126,0.15751612
9.334826,9.126557,0.60631204,0.5257859,0.70036554,0.3215416
10.036988,4.5359344,0.71852386,0.20582142,0.6965041,0.19947755
7.7986174,7.7756076,0.7079065,0.4222483,0.77310276,0.18358517
9.694042,8.280383,0.6018148,0.36854953,0.7066075,0.25641936
9.13939,6.001079,0.6886077,0.3065206,0.71667004,0.21955001
9.968237,3.2335532,0.8011365,0.39629042,0.65914196,0.18103331
9.651271,10.60623,0.5217243,0.6213944,0.67142075,0.36947298
10.951756,4.8741765,0.5586855,0.6770826,0.48166963,0.4871539
7.5939026,9.635899,0.49942523,0.7524016,0.6564158,0.40908766
10.449039,6.8721747,0.6789862,0.51640576,0.6609284,0.28778982
13.271818,6.832567,0.5434549,0.5469665,0.5031441,0.46917456
7.1536627,10.724537,0.40192956,0.67990285,0.6648657,0.44152656
15.8355055,4.8944182,0.6400569,0.47007632,0.42494696,0.45455968
7.2209144,6.7107224,0.6360414,0.37578398,0.73999107,0.2130301
7.633514,5.113245,0.64379585,0.64782447,0.63402593,0.31508458
14.085546,5.8842382,0.60777295,0.31004828,0.54056984,0.37231284
8.102219,5.968978,0.57762814,0.5422073,0.63833207,0.3221146
8.180243,2.873994,0.7997145,0.5945138,0.6416,0.21766561
