0,1,2,3,4,5
12.562567,8.477964,0.42151153,0.6191984,0.7726099,0.5244966
14.703697,6.0841074,0.67580026,0.5712323,0.63265425,0.6652146
10.626641,10.272637,0.31747776,0.57447404,0.6297231,0.37946248
10.602915,6.5894747,0.53409344,0.6148441,0.53988093,0.38378337
12.931118,4.7080507,0.5067403,0.66031665,0.5716635,0.6986375
12.932882,3.5640526,0.6514044,0.6933355,0.6668964,0.72287667
10.428749,10.165358,0.32072222,0.5752235,0.62712276,0.36882704
13.1881,7.5857234,0.49791706,0.55274665,0.5048467,0.5727585
12.448664,3.956827,0.6232768,0.693992,0.70013964,0.66831356
10.397691,10.099107,0.32292786,0.5746477,0.6239399,0.36654174
10.353922,10.049485,0.3237262,0.5748182,0.6198271,0.36446816
13.854954,5.990534,0.5962647,0.6344725,0.7827838,0.68895566
10.320967,10.010019,0.32545543,0.574595,0.62027293,0.36317307
13.490814,6.641464,0.41157055,0.54444015,0.2729208,0.6564703
13.156805,3.5525525,0.6666706,0.68451965,0.67428815,0.7319728
10.233221,9.91919,0.32793075,0.57452285,0.6162657,0.35952342
10.202321,9.889698,0.32865655,0.5745013,0.61476237,0.35822868
14.408618,4.3887324,0.630915,0.67887175,0.8066909,0.773992
10.1437645,9.828292,0.33085132,0.574416,0.6123316,0.35599962
10.133342,9.797288,0.33150756,0.57440627,0.61129165,0.35579923
13.180632,3.600729,0.66571355,0.67976844,0.6766842,0.73234034
8.8710575,6.175878,0.3732659,0.5696233,0.14686328,0.37448442
13.205976,3.6090648,0.6655564,0.6780844,0.6766447,0.73379886
9.714063,9.350897,0.2609704,0.63209295,0.74737644,0.41510862
9.987346,9.681832,0.33451915,0.5739917,0.604668,0.35033447
13.214583,3.624636,0.6649268,0.67573524,0.6770103,0.73437804
7.1413565,6.815346,0.2989301,0.634703,0.3816983,0.33192325
9.921324,9.621856,0.33641708,0.5736851,0.6016983,0.3480959
13.261784,3.646537,0.661808,0.67334443,0.677057,0.7365863
13.218973,3.6414921,0.6638217,0.67271143,0.6771095,0.73493135
13.206057,3.663957,0.65708095,0.6721967,0.674206,0.73413205
9.861067,9.560647,0.33867884,0.57315135,0.59901196,0.34593272
13.620203,3.9958262,0.6683989,0.66922355,0.7559144,0.74735165
11.393733,4.2718415,0.64302385,0.6770841,0.7490035,0.6067821
9.886984,9.477564,0.3178378,0.5838227,0.6258563,0.36171508
9.828112,9.518039,0.34065166,0.57246125,0.5974882,0.3445788
13.146627,3.6559753,0.66012675,0.66788983,0.6741916,0.7343157
9.801844,9.49749,0.34151846,0.5720634,0.59618264,0.34377512
13.149679,3.6564088,0.66038847,0.6664186,0.67397666,0.73449224
9.823076,9.467378,0.33942366,0.5731562,0.59959036,0.34703252
9.768109,9.470879,0.34278953,0.5713675,0.5945585,0.34308422
9.749943,9.461435,0.34318417,0.5711179,0.5936667,0.34277272
13.143021,3.661548,0.6584008,0.66392577,0.6734157,0.73464286
9.711562,9.443215,0.3439498,0.5705887,0.59178025,0.34216768
9.691245,9.434491,0.3443239,0.5703094,0.59077966,0.34187722
10.088462,7.582035,0.43925774,0.6583568,0.8962611,0.5158964
13.155067,3.6695004,0.6563927,0.6615637,0.6740456,0.7348123
10.488817,9.0822115,0.36960435,0.5660203,0.5739354,0.38549274
11.185059,8.936938,0.4124001,0.56273913,0.5998378,0.40234667
9.581691,9.395212,0.34614515,0.56877637,0.5855136,0.34053674
9.554686,9.387784,0.346502,0.56844527,0.5841997,0.3402691
16.304205,4.6220446,0.6030381,0.66097534,0.87986445,0.9037112
13.192818,3.6806655,0.6533358,0.6582919,0.67597777,0.73516077
9.479006,9.36792,0.34759444,0.5674075,0.5804624,0.33955798
13.202362,3.6836195,0.6523334,0.6572637,0.6764955,0.7352616
9.519886,9.2997465,0.33986074,0.57170236,0.5922513,0.34861267
9.416515,9.351984,0.34871465,0.5663151,0.57735604,0.33900002
13.214872,3.687681,0.6508589,0.65576994,0.6772044,0.7353631
13.217384,3.6886978,0.6503809,0.65528226,0.67731416,0.73541427
