0,1,2,3,4,5
14.402315,16.948181,0.15769213,0.38118994,0.6694697,0.67941916
11.243272,16.63637,0.28817165,0.30076718,0.69259584,0.5155386
4.168854,12.176991,0.48882446,0.3242519,0.6070962,0.6682053
5.165614,12.449892,0.27756947,0.23207769,0.61593777,0.6511178
7.886142,13.612336,0.26758745,0.27847576,0.48617756,0.6713549
7.5944285,13.657148,0.25224188,0.3471936,0.6168136,0.763162
8.337423,14.97172,0.2893688,0.30305398,0.64616096,0.6445843
6.682106,12.843247,0.36822182,0.4359091,0.5202446,0.818271
7.8370194,14.069075,0.26066232,0.23801148,0.6436807,0.53178257
6.608886,12.269864,0.2180795,0.27390555,0.4708512,0.7648292
10.300308,15.57084,0.3308226,0.34231263,0.6234858,0.56898034
8.356647,12.518764,0.1576966,0.36134818,0.5240296,0.849655
6.4429045,11.468843,0.23860765,0.35619304,0.6810645,0.74551994
5.909294,13.237152,0.2606207,0.21530664,0.53387994,0.656313
10.371456,16.244661,0.32348338,0.3971136,0.71064043,0.6663033
9.694836,15.678749,0.25570315,0.2903278,0.64565253,0.6164237
8.436786,16.106709,0.30451512,0.23175696,0.6960481,0.5081354
8.036689,12.818691,0.26876312,0.39211702,0.63674533,0.733537
5.9144745,12.988719,0.34858817,0.3070104,0.5578575,0.7011826
3.9681828,11.371349,0.3583636,0.2729168,0.5054639,0.752415
5.984852,9.593062,0.22883445,0.45952496,0.49902388,0.8941311
10.789707,16.740292,0.2862181,0.29915738,0.71734804,0.5430248
7.6273794,13.100803,0.27093747,0.33811417,0.58358914,0.71498287
7.0220594,15.282263,0.27435255,0.18194354,0.6422775,0.5102145
10.6459255,15.495298,0.28498924,0.3869195,0.52602756,0.72989184
5.711203,15.615051,0.4749424,0.20109195,0.62760997,0.44500938
8.618423,14.804581,0.20479864,0.24079022,0.47198838,0.7113629
7.629626,14.531712,0.32823908,0.3547722,0.4691152,0.79054475
10.18112,13.583785,0.15335178,0.40204525,0.5316911,0.8486458
8.695699,15.231547,0.33386925,0.32731587,0.5584015,0.67044103
8.860432,15.271168,0.29179007,0.27678764,0.51770175,0.642993
10.018173,16.522484,0.3350418,0.34083247,0.71607596,0.59659827
7.233409,13.834484,0.40576994,0.36917937,0.6494571,0.63110375
3.83384,8.313142,0.3101295,0.4082134,0.5186018,0.8647301
9.135391,15.454809,0.34559014,0.3462224,0.57557356,0.66308933
7.0479965,14.137019,0.34854937,0.32391608,0.58432627,0.6881777
12.178197,16.77472,0.24532217,0.30581486,0.7303203,0.504542
5.9897146,13.161812,0.36434034,0.31577718,0.6284964,0.6627376
9.673377,14.8881645,0.28626654,0.3701614,0.7047127,0.6314529
4.91568,9.626879,0.2573164,0.35888562,0.4186349,0.86152625
9.4531555,13.702391,0.21701741,0.3772128,0.50574523,0.790313
2.5239015,9.175561,0.35646844,0.2127553,0.5408355,0.7003538
12.140832,16.005444,0.17282909,0.31364632,0.5075963,0.7219725
6.443791,13.627772,0.4112698,0.34342963,0.7494602,0.56249046
4.162481,11.0532875,0.5056312,0.38280225,0.6364248,0.6810439
10.604,15.292345,0.25312006,0.3455307,0.5497442,0.68558264
6.4385653,14.016691,0.4327479,0.36176878,0.68077564,0.6411628
7.72355,15.929424,0.40712482,0.25649762,0.7080299,0.46192724
11.443257,16.335165,0.22975665,0.31274605,0.679853,0.6004664
4.558173,9.661882,0.30086416,0.3746165,0.42636865,0.8605758
7.3048143,15.330809,0.4864194,0.3761452,0.76600754,0.5522638
7.9955554,13.3038845,0.20936233,0.2822044,0.43394262,0.762555
4.638358,11.840343,0.41155407,0.29088253,0.6405805,0.60883826
4.8292437,11.937017,0.4682122,0.38482016,0.6805867,0.67473537
5.190654,9.190272,0.24170017,0.4312101,0.49928188,0.8877748
6.4176726,16.938469,0.5394154,0.15517414,0.6256259,0.28727096
3.3407164,14.728226,0.49887136,0.10628989,0.52177477,0.36575657
5.302758,16.242285,0.5257839,0.14223468,0.5842355,0.33176818
12.7806225,12.611582,0.1542233,0.68728566,0.704174,0.9063788
3.3761263,14.91437,0.5035371,0.09789795,0.52341783,0.3491624
12.654405,12.480238,0.15466201,0.6886397,0.70020247,0.9073921
12.499452,12.409618,0.15687671,0.6854776,0.69959426,0.9061184
3.2297575,14.73629,0.4974777,0.093577355,0.52054155,0.36023825
12.696334,12.520261,0.15869161,0.6938734,0.70218056,0.9050983
14.613131,17.546055,0.2946821,0.3826698,0.5579634,0.57000434
6.5736017,15.736267,0.22958905,0.11433235,0.6706045,0.42923704
12.660143,12.486115,0.16185737,0.69705224,0.7026028,0.9038651
3.1508648,14.597216,0.49528146,0.09245533,0.5257265,0.3764078
12.622488,12.451415,0.1637634,0.69875056,0.7026266,0.9032241
13.270063,13.198999,0.15707022,0.67578846,0.701588,0.886752
2.4362135,9.623581,0.3383379,0.23881343,0.67531115,0.7618226
12.551174,12.386794,0.16699243,0.7008097,0.70311475,0.90232193
3.2470007,14.742255,0.48739085,0.08816999,0.529067,0.37484032
6.7494206,14.983987,0.48104694,0.42032033,0.84897023,0.5938673
8.51484,12.27211,0.10580546,0.21900615,0.57550234,0.7220417
2.3589933,9.138418,0.3348002,0.25647998,0.68484175,0.78849
12.436243,12.285491,0.1719023,0.70413804,0.70397997,0.90114415
5.703846,13.93055,0.20615965,0.12407577,0.67405707,0.4999644
3.2571201,14.736464,0.4829059,0.085653186,0.53290904,0.38196012
12.3764305,12.2342415,0.17432374,0.70575273,0.7044085,0.90049446
12.355587,12.216458,0.17517531,0.70635664,0.70453167,0.9002505
12.330017,12.193653,0.17614728,0.7068814,0.7048151,0.90003824
6.4116716,14.8624325,0.50536174,0.4151154,0.8584012,0.5773299
3.2815623,14.744354,0.47839582,0.08391008,0.5358881,0.3878978
