0,1,2,3,4,5
11.246018,9.726659,0.4818722,0.77832603,0.4202384,0.6208118
16.783966,19.294182,0.8983571,0.47401547,0.8540614,0.2863716
12.279461,4.3712006,0.22335267,0.8523762,0.23766413,0.8340292
9.790007,2.5630717,0.19635761,0.8577621,0.15353948,0.8709498
9.583139,2.303999,0.17838132,0.8646689,0.13726076,0.8723687
9.537672,2.284904,0.17896712,0.86419815,0.13635758,0.87182474
8.702312,4.205409,0.27838975,0.8308043,0.1309166,0.7785285
9.436081,2.245162,0.18020058,0.8632342,0.13435715,0.8703568
17.27363,19.44868,0.8918122,0.47829905,0.8684708,0.25096926
16.59766,18.96179,0.7456402,0.60026824,0.65171236,0.19542092
17.284975,19.452568,0.89035416,0.47818547,0.86866915,0.25159198
18.869184,18.250069,0.6930061,0.55384725,0.86421657,0.6182843
13.18722,4.032527,0.1462313,0.877802,0.16545296,0.7957632
15.099025,15.401543,0.47819704,0.6874967,0.21915227,0.45692885
13.792969,11.953559,0.5656253,0.8087476,0.7113828,0.69627565
11.090398,3.2157235,0.22745907,0.8091208,0.19716102,0.8452644
9.148085,2.1263063,0.1855179,0.8587736,0.1303724,0.8675733
9.183455,2.1387315,0.18580705,0.8583988,0.13070059,0.8666191
17.333458,19.466665,0.88390094,0.47883743,0.8681751,0.24882251
17.009241,19.42241,0.86565673,0.49793518,0.8341428,0.20920813
17.032383,19.420488,0.8719922,0.49026638,0.8441579,0.22530252
8.998972,2.0805335,0.18864444,0.856042,0.12849629,0.866368
17.348545,19.471165,0.8806213,0.4793639,0.8675534,0.2475234
18.495125,14.652121,0.61445177,0.5469075,0.87493587,0.8415894
9.49673,2.2545743,0.1851427,0.8565599,0.13224775,0.857421
9.582556,2.2867923,0.18476021,0.85636294,0.1328547,0.855604
17.380178,19.472311,0.87654036,0.48024893,0.866421,0.24781033
8.858489,2.0382552,0.19223535,0.85253495,0.12741473,0.86596847
14.346475,4.5246754,0.30868772,0.7932968,0.389689,0.9183713
17.961086,18.08566,0.75693244,0.5568882,0.9273966,0.50194067
17.379112,19.477707,0.8738795,0.4812051,0.8663509,0.24497238
8.754829,2.0149207,0.1947186,0.8499641,0.12624776,0.8656748
8.29818,16.297096,0.77367055,0.5316777,0.37547976,0.24012476
