0,1,2,3,4,5
12.820617,14.328409,0.52774847,0.4621725,0.3469604,0.37699935
14.850367,10.279018,0.6329378,0.30067307,0.46471938,0.565682
11.777918,14.642835,0.3882619,0.44625047,0.3983812,0.26857936
14.33403,11.745554,0.55452025,0.6374259,0.38839608,0.58249176
8.940832,8.204493,0.4984145,0.5674844,0.28232786,0.36922997
15.951998,15.5699005,0.560934,0.5109142,0.38438258,0.54037124
10.245424,8.528358,0.39361238,0.6263298,0.53138167,0.38901156
11.2704735,13.378421,0.32598567,0.64886075,0.40761197,0.3077877
10.35067,8.106856,0.3881294,0.5102515,0.26437563,0.36464638
16.41512,10.341095,0.7299833,0.45828623,0.4972174,0.7464292
9.932128,13.241198,0.44102466,0.5457868,0.52067614,0.27803785
14.030181,11.271133,0.6516541,0.48692894,0.4835863,0.5723664
10.113864,10.639051,0.3558563,0.3001638,0.32268596,0.23640028
13.219963,12.832657,0.47541478,0.37973672,0.37175333,0.38275915
7.2540684,11.9875345,0.27128452,0.57966286,0.3553589,0.16798452
7.3261213,13.1194315,0.28599143,0.74861115,0.26667488,0.19633353
10.128752,9.287111,0.53608185,0.61738914,0.16021511,0.42834744
13.366594,12.217027,0.49631602,0.5694344,0.25420284,0.4745388
10.040434,11.2870035,0.47810265,0.5623869,0.21772456,0.34081328
8.170231,10.247713,0.28120598,0.4784223,0.18954623,0.20048994
9.1581,12.391843,0.34207928,0.6078212,0.29577762,0.24843794
11.348109,4.931934,0.66263145,0.66781026,0.22121394,0.65926135
13.673092,11.011533,0.5204262,0.7150551,0.30689612,0.57884806
12.998986,10.573656,0.527665,0.4820494,0.5155921,0.47819036
8.720959,15.209581,0.30398905,0.37214512,0.49324548,0.13344535
10.723191,9.088485,0.43996757,0.26110518,0.41781843,0.3021284
9.268503,8.536681,0.5236493,0.43939465,0.21161842,0.3477045
10.393821,11.571014,0.4533331,0.45757347,0.38277134,0.30836293
9.037937,5.920705,0.5505089,0.55318075,0.23808458,0.44483304
10.665161,13.65317,0.5183719,0.5400919,0.36199388,0.32413384
13.374149,14.153546,0.4750275,0.4552859,0.7674829,0.3806387
15.067341,12.200323,0.61922175,0.5989299,0.37690157,0.6274023
14.024578,12.399523,0.46471262,0.48811477,0.21435776,0.46301746
8.627315,7.58373,0.5557035,0.6614187,0.28909442,0.4250642
11.844364,11.042536,0.4600979,0.4992807,0.51081544,0.39167807
8.518249,8.422909,0.4445438,0.39012972,0.08000705,0.2781121
14.753273,11.187986,0.6242359,0.3607897,0.3043384,0.55873084
12.586491,10.845099,0.4982424,0.2914437,0.5127548,0.37600362
9.850515,10.755658,0.41797143,0.42328346,0.20245856,0.2818833
9.51285,12.902716,0.4168829,0.42958862,0.32674527,0.23385376
12.074472,12.4928055,0.4751995,0.59470224,0.33717924,0.40711588
12.021127,8.685097,0.55743015,0.2615326,0.28441992,0.41141814
13.102301,12.76433,0.5498676,0.5997323,0.47787955,0.48194945
14.602837,13.256545,0.53296375,0.3549101,0.5501014,0.45774454
13.821677,13.198385,0.51482165,0.3750172,0.46144432,0.41782686
9.355099,8.027221,0.38976523,0.3777415,0.30694032,0.2902574
14.200106,9.561386,0.6355639,0.43950218,0.35443205,0.59562194
9.257201,7.7639885,0.53780323,0.5882337,0.2048614,0.41576242
10.106953,10.318193,0.47721535,0.4118498,0.47605592,0.31752473
11.115432,12.125679,0.44313598,0.53378063,0.3940094,0.34260768
10.832802,10.720982,0.310434,0.49165657,0.13083059,0.2937235
10.984535,13.359957,0.4368461,0.35006893,0.3664111,0.2595449
11.305454,13.205774,0.3339663,0.49303356,0.38625005,0.2730439
14.381104,8.778,0.708094,0.5171722,0.31442592,0.6779003
12.288244,8.554265,0.50773567,0.5728371,0.120827496,0.5124069
10.828949,14.984388,0.36149722,0.3914318,0.6216739,0.20766589
14.163722,14.681948,0.51046854,0.8754373,0.28526628,0.5963628
9.873245,9.429258,0.5133514,0.22922552,0.33987886,0.28130007
14.121187,14.636325,0.5150283,0.87712026,0.2870282,0.5993924
8.398852,6.90603,0.43242398,0.12036902,0.37731433,0.20483553
12.509995,14.637001,0.43315378,0.7860002,0.34606284,0.43107134
9.737731,13.397346,0.45591947,0.8165318,0.1678623,0.3700415
8.384096,6.890657,0.43316233,0.11813846,0.37585413,0.20706525
14.059589,14.61694,0.51852715,0.88062966,0.29581815,0.5983274
8.3759165,6.8854713,0.4342582,0.11684355,0.37535185,0.20898059
8.7225485,14.121461,0.38660583,0.43290702,0.53908324,0.18742824
12.1027355,5.970003,0.72979045,0.19787824,0.2397083,0.5460301
8.333097,6.84,0.43664688,0.11428648,0.37507534,0.21217048
10.208715,14.239685,0.37493902,0.8323445,0.2702952,0.339626
8.073153,11.065055,0.4622088,0.7767987,0.1253292,0.3368234
14.041426,14.590761,0.52040803,0.8843122,0.3004792,0.5950054
9.647533,13.533073,0.4643121,0.8412027,0.19127339,0.3765428
14.014608,14.565289,0.52189475,0.88507473,0.3025101,0.594742
8.27324,6.7865252,0.43915895,0.110147655,0.37463713,0.21697938
13.983122,14.534932,0.5235181,0.8858141,0.3047618,0.5945526
8.270072,6.7828803,0.4395877,0.108929515,0.3738951,0.2184538
14.156627,12.553004,0.57443696,0.8606444,0.30370116,0.65439945
8.289687,6.782995,0.44078407,0.10781866,0.37425873,0.22114429
11.37311,15.424657,0.30023795,0.8088534,0.4472708,0.30725676
8.243912,6.761054,0.4412878,0.10624027,0.37289894,0.22201511
14.329047,8.605805,0.52422225,0.15688407,0.58745867,0.48370638
13.641896,14.387705,0.5228629,0.88673514,0.30154216,0.5772323
8.208984,6.7259054,0.44294113,0.10412496,0.37285334,0.22503155
17.16137,11.31423,0.77465284,0.40017903,0.4400009,0.78913623
8.631273,6.6716413,0.44541854,0.112409055,0.3790337,0.24676144
14.667182,16.30187,0.50724083,0.80727136,0.5117144,0.5186102
13.89264,14.449041,0.52775997,0.89126,0.31313175,0.58793324
13.436842,14.313979,0.5215594,0.88788134,0.2988805,0.56435025
8.144698,6.648233,0.44756678,0.10040116,0.37288785,0.23174614
13.865921,14.413042,0.52884716,0.8921539,0.3144549,0.5865565
13.881748,7.5170307,0.62577546,0.16599968,0.4643038,0.55175257
6.5551686,12.346987,0.4318513,0.82646364,0.14024377,0.26014292
9.447699,14.333568,0.5568468,0.6871259,0.28579473,0.33303678
8.109075,6.77194,0.4517083,0.102844596,0.39034355,0.23630026
7.2846265,17.04852,0.26358464,0.37884006,0.5742215,0.08923054
15.752616,16.239902,0.62311834,0.82423216,0.50917435,0.63828564
11.269979,16.435194,0.6102647,0.61000675,0.43411368,0.34981018
13.791964,14.352146,0.53164023,0.8949801,0.32092074,0.5844052
15.161606,8.796053,0.5473199,0.1576361,0.6256783,0.55364305
12.635526,14.009193,0.5166384,0.8862605,0.2863205,0.5286126
14.648182,3.6676216,0.71663773,0.60726285,0.17170554,0.81678087
12.496139,14.834459,0.30139095,0.47898465,0.5258323,0.27907914
11.123475,6.7760158,0.6586726,0.75727904,0.2559837,0.6377333
8.0567875,6.5665684,0.45292065,0.09401566,0.37054783,0.2412523
8.056454,6.55901,0.45382863,0.09377584,0.37026936,0.24224591
13.691122,14.258662,0.5349165,0.8966257,0.32734334,0.5842779
8.03364,6.5417852,0.45466074,0.09294683,0.37044838,0.24339962
15.769796,16.00313,0.6423159,0.82116234,0.5361273,0.6554564
13.667665,14.236793,0.5352725,0.8974167,0.32907832,0.5832114
8.378058,6.448251,0.48718148,0.09885031,0.3539549,0.27383667
17.572319,7.772035,0.84214276,0.31148383,0.49439314,0.87261593
7.991016,6.497791,0.45778844,0.09105408,0.37071776,0.24742973
8.05729,9.529133,0.5152549,0.22934076,0.706086,0.27337688
8.312939,16.955408,0.38783854,0.46706668,0.56788296,0.15422776
14.858359,8.537895,0.551983,0.14850464,0.6169395,0.55120754
13.507355,14.174278,0.53311956,0.89817196,0.32707646,0.57331145
11.175538,5.643176,0.7150683,0.15335885,0.26652706,0.5427705
10.171961,14.750976,0.2657038,0.81367564,0.47170344,0.2621305
6.050935,12.231542,0.4165364,0.82311374,0.15671685,0.24152154
7.874017,6.382798,0.46283633,0.088336915,0.3724817,0.25400862
13.621348,14.195677,0.5366443,0.900296,0.33349633,0.57904065
