0,1,2,3,4,5
15.572343,6.6945386,0.26423287,0.2826314,0.22011739,0.8927858
15.30027,5.900115,0.30354986,0.43298733,0.3121562,0.8494422
11.591015,6.7267933,0.3625782,0.28236628,0.46707767,0.74188673
10.60238,8.6419115,0.32406476,0.1659995,0.19980243,0.7291312
13.356909,5.323105,0.36840218,0.36724842,0.40025762,0.75375986
10.276054,8.099836,0.3630269,0.27147162,0.55481917,0.69826496
10.106902,6.2826357,0.4109658,0.25088352,0.31849015,0.5861578
10.875735,4.346394,0.46885553,0.39281318,0.5039249,0.5477272
9.848672,5.7920833,0.42920613,0.26112166,0.47634816,0.6057779
10.481223,8.636194,0.32910886,0.2346099,0.33486027,0.75393856
12.896063,4.619989,0.4044262,0.32307738,0.2266733,0.64131904
11.218337,10.353939,0.2841004,0.26688194,0.6256264,0.84441787
12.16242,9.158709,0.2883101,0.27464396,0.37830994,0.82946956
11.191492,5.581844,0.41294697,0.31089896,0.4631933,0.63980556
11.928307,7.02493,0.3378621,0.22627664,0.37116545,0.78471816
8.049022,4.365289,0.5346044,0.28805673,0.5783268,0.37508252
10.336258,4.1447487,0.48974717,0.36191013,0.43003583,0.47676328
13.690517,4.598601,0.3762232,0.28602698,0.14137405,0.70119905
13.569413,5.3868556,0.3606866,0.3256244,0.3356991,0.75341487
13.999944,7.6038733,0.28537613,0.32392895,0.329392,0.8574124
6.5045433,8.670074,0.43466944,0.22989023,0.6210584,0.49647048
16.649668,5.671563,0.27010217,0.3805611,0.3560352,0.9044368
10.487676,8.82763,0.319504,0.17105013,0.22981393,0.7508786
13.285638,4.439497,0.41055006,0.38674605,0.62293684,0.7154954
10.225753,7.8344417,0.36934292,0.25037003,0.6076237,0.7042422
8.42024,11.139513,0.31585246,0.24679959,0.42011946,0.73185295
13.708307,4.371291,0.39323047,0.3814613,0.30934927,0.70968324
9.475582,6.4636745,0.41985673,0.24632946,0.536504,0.611414
5.9193077,6.34449,0.51629835,0.23078716,0.6292771,0.36122286
9.169332,8.777521,0.36445862,0.19733834,0.6054603,0.6911826
12.426185,4.9790053,0.403732,0.2465359,0.4109329,0.6701313
10.450412,8.288212,0.33965564,0.19657218,0.36285615,0.7372626
10.978741,6.880659,0.36958325,0.23895523,0.29033697,0.67998946
12.623377,7.690241,0.324651,0.3282841,0.49718085,0.78800917
8.719501,6.788731,0.4268838,0.19794852,0.53821224,0.57635057
11.17653,6.107973,0.40601647,0.40687206,0.6191995,0.66112566
14.13155,5.705776,0.33484873,0.33998978,0.39247322,0.8140878
12.379389,4.1051536,0.4314829,0.34331253,0.2719373,0.62328315
11.333165,4.727034,0.44366908,0.31901175,0.42102692,0.57071763
9.792558,7.3842964,0.39413276,0.32998258,0.5387619,0.63732177
8.768501,5.1483784,0.48084807,0.19596589,0.40502995,0.44904304
10.377865,6.8279734,0.3926682,0.21805719,0.44520554,0.63644755
8.8243885,7.6139345,0.39540708,0.17257988,0.42257476,0.6167681
7.9186583,7.6547155,0.42668724,0.22257271,0.647492,0.5627333
13.420618,3.3439374,0.45589548,0.5474314,0.50190365,0.6332084
8.910145,4.577811,0.50624347,0.32080814,0.5796106,0.44426262
7.824514,7.2267222,0.44422615,0.2924168,0.6517493,0.529479
9.835011,6.888273,0.39247808,0.29448044,0.41718757,0.66321373
10.706162,4.754741,0.44805285,0.27053714,0.561483,0.61255836
9.1674795,4.4495583,0.49871606,0.23965329,0.439489,0.44276863
8.111744,10.188818,0.33477187,0.16877747,0.39168507,0.7199732
13.3144045,4.9881988,0.38760415,0.35832107,0.40646908,0.7052891
16.191473,4.6148973,0.30941427,0.4014545,0.20849562,0.8578754
6.945792,6.7099037,0.4677344,0.19073871,0.43996924,0.45013052
12.475349,5.41677,0.3811842,0.33605218,0.388675,0.7283243
14.917254,3.1725895,0.42756486,0.66852665,0.54500395,0.7224246
16.556107,2.4554455,0.417028,0.7738136,0.5061221,0.77570283
17.09962,3.5640192,0.33062476,0.585308,0.40564114,0.8691671
5.5697536,12.143991,0.3431403,0.05171141,0.38062748,0.6047758
5.5608826,12.13943,0.34332925,0.05128455,0.38094953,0.6051372
10.325805,9.275339,0.3146833,0.10851249,0.41219914,0.7760587
16.913853,2.1480675,0.42085207,0.75595367,0.4262126,0.7826307
5.9935784,8.277797,0.44299728,0.11239609,0.40401217,0.45460865
16.491333,2.4103773,0.42342263,0.77613425,0.5122782,0.7775174
16.491829,2.4070568,0.42390192,0.7773041,0.5126602,0.77745426
5.469978,12.00561,0.34794682,0.049057007,0.38572812,0.61146146
14.939355,2.5358577,0.4623571,0.694957,0.5100229,0.69494176
16.47422,2.406671,0.42529833,0.77941024,0.5139731,0.77738136
12.899324,2.6136816,0.5054083,0.5791443,0.48887292,0.5878805
5.630231,11.838075,0.3473655,0.04955885,0.37810838,0.62193537
5.4492955,11.929615,0.34973016,0.047585964,0.38771707,0.6146873
18.310158,1.4388406,0.40288216,0.7615099,0.23321015,0.830284
18.145317,5.448557,0.21395338,0.4315238,0.20331031,0.9592802
5.4308615,11.860964,0.35157913,0.046700835,0.3893664,0.61765707
16.42878,2.4081926,0.42801073,0.78450114,0.51772195,0.77811205
3.9520466,10.866733,0.43195185,0.070535064,0.5717531,0.4546014
16.411665,2.4247098,0.42810208,0.7847121,0.518491,0.77799904
16.417257,2.4144,0.42887408,0.786588,0.51922363,0.7778122
13.002009,4.3706284,0.43196326,0.6518233,0.44830924,0.6467333
10.309507,4.8859673,0.46870998,0.5370505,0.43008995,0.52579343
3.7198997,6.330266,0.58062893,0.22355396,0.5913279,0.2297157
16.644615,6.6589317,0.24868828,0.30654937,0.47928843,0.93562365
5.3368735,11.714411,0.35652667,0.04533413,0.39428753,0.6203667
16.354792,2.394917,0.43267953,0.7897772,0.523893,0.77950835
9.472611,2.9760873,0.5555446,0.45010468,0.50453055,0.45665893
16.307734,2.4243593,0.43244937,0.7844411,0.53133833,0.7811513
5.3791947,11.6758175,0.3562479,0.043543845,0.3918954,0.6245743
5.376215,11.66157,0.35666353,0.04332453,0.39223418,0.6248573
16.28737,2.3886085,0.4351422,0.7914503,0.5267402,0.7805776
16.29684,2.3825479,0.43520758,0.7928779,0.52716404,0.781652
12.082616,10.83129,0.2598066,0.15149951,0.4057422,0.8582537
6.8108473,10.285486,0.35749197,0.054305404,0.42185408,0.6828488
6.9708138,3.5929632,0.59334075,0.3565675,0.82737446,0.37768352
2.4598002,7.1136713,0.61183053,0.16376132,0.8000041,0.18472683
5.3350663,11.526484,0.36086696,0.04183966,0.39554405,0.6279501
16.255033,2.3878849,0.43611422,0.7956649,0.5296761,0.78262186
9.185592,2.977153,0.55882525,0.44882625,0.52919143,0.46301574
5.3042784,11.462306,0.363042,0.04120204,0.397328,0.62970495
5.2940426,11.437595,0.3638551,0.040983647,0.39804873,0.6303082
4.4937525,6.749571,0.5316206,0.10502863,0.54749936,0.33115298
16.246925,2.3986917,0.4354294,0.7988177,0.5283435,0.7834479
4.541164,12.005919,0.36937022,0.045334876,0.4557078,0.61982703
5.2392235,11.318005,0.36756253,0.0400531,0.401603,0.6337417
6.0824776,13.900644,0.30186135,0.15121078,0.77111197,0.78273183
15.383859,8.908034,0.22651237,0.25152424,0.11186248,0.91536105
10.400945,2.7194977,0.5453359,0.50889933,0.5163331,0.5200597
8.052968,12.670958,0.29746047,0.21611759,0.7208067,0.81018037
5.139125,6.7600513,0.53313625,0.30861598,0.7992325,0.3759889
17.605013,4.2753005,0.28252637,0.59378153,0.2817524,0.9287905
10.611843,4.9123745,0.45817012,0.58187366,0.43487498,0.5779031
5.273423,10.954655,0.3751996,0.039622515,0.41156757,0.64538103
16.453247,6.5609846,0.26388133,0.2910667,0.50343937,0.9328308
12.197315,4.001684,0.47042277,0.6446737,0.7126745,0.642892
16.653885,2.232113,0.4307939,0.8000944,0.47508964,0.7917565
16.222118,2.4366367,0.43394172,0.80538046,0.5277262,0.7836902
5.668757,10.344729,0.3781465,0.05017388,0.32940924,0.6476728
5.0833273,10.973245,0.37951934,0.037749916,0.41207868,0.64177305
5.0732327,10.948863,0.38027433,0.037599206,0.4128021,0.64226055
15.967346,4.346266,0.34603947,0.703129,0.5118498,0.8750017
5.0431194,10.90205,0.381876,0.037325203,0.41514817,0.6433581
5.036421,10.865436,0.38272107,0.037089318,0.41527614,0.64405423
14.891529,5.437057,0.3074225,0.18703803,0.15874702,0.8897735
16.394657,5.2866735,0.30365396,0.33971882,0.5422281,0.9143571
16.403212,6.4491787,0.2697118,0.28949934,0.49037677,0.93340075
4.986627,10.74834,0.38593554,0.03694749,0.41564643,0.648083
5.013851,10.682034,0.38707483,0.036735296,0.42094183,0.650231
8.451701,9.184488,0.33401513,0.069805205,0.115992874,0.7573657
16.223644,2.4866743,0.43273565,0.8112036,0.52546877,0.7825103
16.226809,2.4925983,0.43248016,0.81165195,0.52493703,0.78232706
4.88671,10.557051,0.39256352,0.03557238,0.42616358,0.65025157
12.202942,4.4536695,0.44262183,0.66188276,0.4495257,0.64647317
10.175649,6.607716,0.38319862,0.08543834,0.52248174,0.80359346
7.3725758,6.0522532,0.50466114,0.45757648,0.80987567,0.49084052
2.2560298,6.6383896,0.62001795,0.15402377,0.80389744,0.21285492
4.820363,10.41163,0.3969484,0.03488663,0.43156064,0.65316665
16.526106,5.9497285,0.28107548,0.2976538,0.52955174,0.9368682
16.740253,3.143406,0.37880105,0.45290497,0.5418949,0.8678266
9.629916,2.8169239,0.5505253,0.48600248,0.5130833,0.49658707
5.4365005,4.0793447,0.5866897,0.1083017,0.46135995,0.32256973
5.86876,4.8995085,0.54353607,0.10047132,0.45675418,0.4080418
13.955034,5.433662,0.32818156,0.15781635,0.16293854,0.87449884
4.6282434,5.24959,0.5597618,0.28257072,0.44242376,0.32700962
14.5259075,3.3542752,0.43572408,0.7518755,0.4877763,0.72362006
5.811123,3.5090125,0.6123312,0.31813157,0.85382104,0.3777066
16.224598,2.5407267,0.43103927,0.8166127,0.52118844,0.78153986
16.199612,2.6513624,0.4248622,0.81016326,0.5204034,0.789884
5.348108,4.4988484,0.58273774,0.22848988,0.6969197,0.3544466
16.20309,2.531699,0.43212903,0.817011,0.52178544,0.78222483
16.29258,2.4764347,0.43222085,0.81589925,0.51086456,0.784463
18.43831,2.2139227,0.33941203,0.66114795,0.18479383,0.90792876
4.6888742,10.111319,0.4049918,0.033672184,0.44157317,0.6636094
13.390554,5.511844,0.33757412,0.1436423,0.16571677,0.8645973
8.52049,5.1644135,0.45052156,0.12348217,0.1394419,0.5941747
4.6768494,10.075058,0.40547878,0.033510834,0.442843,0.664856
5.3012724,3.4653676,0.61140406,0.12118822,0.4772564,0.30463654
5.735121,3.464371,0.612597,0.3180295,0.8543882,0.39515883
14.266436,3.0405533,0.46794292,0.7306359,0.7617147,0.7371975
1.891743,11.793155,0.47787413,0.06285474,0.7936355,0.47054586
15.016007,3.0359502,0.43898273,0.7764816,0.5006368,0.7465024
2.1290402,6.283845,0.62405974,0.15179473,0.8040092,0.23590714
16.18681,7.5951247,0.2497977,0.5191982,0.43072832,0.9457219
18.20809,4.432783,0.25576025,0.47536033,0.18178844,0.9539889
4.621208,9.928642,0.40771872,0.033014953,0.44814438,0.67151344
12.719312,3.0476708,0.49416316,0.39882642,0.45884988,0.6147824
4.6088543,9.894564,0.40816736,0.032903343,0.44902393,0.6729857
14.381227,3.2901983,0.44272017,0.7555257,0.49079365,0.72894347
10.887775,3.7720518,0.50102013,0.42585838,0.6153778,0.5893235
4.7096395,7.3570147,0.47697324,0.050978124,0.46662915,0.557787
4.5943046,9.804992,0.409164,0.032784075,0.44855598,0.6763423
4.566928,9.784213,0.40999877,0.03256893,0.45150083,0.6766217
18.262367,4.7255297,0.24784416,0.4642442,0.18220788,0.95853066
1.7653668,13.686121,0.42063674,0.04231277,0.7895316,0.5926785
18.525122,1.1800671,0.43141118,0.7766528,0.19711399,0.8392513
16.10249,2.5251389,0.44078857,0.82133234,0.52712053,0.7823759
16.43349,5.6270256,0.29819745,0.2948295,0.5433471,0.9364723
4.5042367,9.615259,0.41324425,0.03208682,0.4542326,0.6809438
7.9095316,8.428648,0.35717696,0.06377643,0.13937068,0.7680698
18.49564,1.3082343,0.42039692,0.76082766,0.20001039,0.8516246
6.7830873,8.794042,0.3917786,0.13865578,0.689031,0.7885824
6.284252,5.7238636,0.5215046,0.4150979,0.79002833,0.49517873
17.9751,5.033586,0.25470024,0.4330327,0.18207031,0.9542396
18.513515,1.1857367,0.43514305,0.7769625,0.20227244,0.8393526
4.438175,9.438935,0.41699055,0.031639755,0.4577685,0.6844806
16.111609,2.543683,0.4426355,0.82285976,0.52948636,0.78183454
9.757727,5.7921877,0.4118671,0.079384625,0.54866177,0.81618416
4.4132767,9.371878,0.4182946,0.03146559,0.45869306,0.6856443
4.4023156,9.343761,0.41886783,0.031396747,0.45910084,0.6861019
4.389433,9.310541,0.41955984,0.031315893,0.45960572,0.68664473
9.691657,5.7060575,0.41483468,0.0788565,0.5510979,0.81705296
17.219545,1.9507676,0.4416554,0.80863506,0.39907795,0.80367684
10.929802,8.911274,0.32001817,0.12366998,0.46632603,0.87228435
11.113101,8.880532,0.31798738,0.12806314,0.46690333,0.8759687
18.21846,4.4891405,0.2636295,0.46942264,0.19703254,0.957198
16.06852,2.9723907,0.42297053,0.8044724,0.53098166,0.8045381
17.04223,2.0742517,0.44219935,0.81268954,0.42527995,0.79908204
4.2802706,9.046872,0.42557412,0.030748665,0.46333727,0.69032836
4.2694225,9.018556,0.4261824,0.030685753,0.46368483,0.69069195
9.959919,5.3610225,0.42048064,0.0878019,0.5563679,0.8219326
3.5143244,12.303324,0.3680393,0.08224374,0.41835284,0.70115757
8.140463,8.589896,0.3640731,0.17449987,0.4729155,0.81962335
14.701685,6.758999,0.30285943,0.2248942,0.35080814,0.9181632
9.314805,1.8371367,0.6150535,0.27849373,0.66129994,0.49004254
13.862104,3.5796154,0.40599197,0.20150837,0.21782455,0.8387644
7.4723096,7.875396,0.37506104,0.060270727,0.15494254,0.77212423
9.608318,5.351133,0.4239586,0.08025834,0.5606444,0.82562196
16.157543,2.6590812,0.44210726,0.8273691,0.5342255,0.77961415
13.914824,4.5660295,0.3630957,0.16484243,0.20335722,0.88375115
16.159184,2.6638908,0.4421534,0.8275832,0.5341673,0.77960694
18.123234,3.2258387,0.31904212,0.57358575,0.2271434,0.9349079
12.84498,3.1610274,0.50257856,0.6930185,0.85363173,0.69932336
17.713459,4.552306,0.2860306,0.4129699,0.28885758,0.95369107
4.3242664,8.630878,0.43060327,0.03196925,0.4722633,0.70608056
16.060974,3.1023479,0.4209641,0.8024413,0.5337815,0.80912256
13.0546055,5.1207995,0.37775177,0.15470383,0.5700871,0.8935557
11.113663,8.211051,0.33212924,0.13544941,0.47804734,0.87880766
8.634455,5.626476,0.444331,0.29677814,0.5242196,0.72712284
4.0799856,8.49902,0.43870553,0.030144751,0.47423172,0.69417465
18.105873,4.269003,0.27822566,0.46285802,0.21190506,0.9586494
18.000355,4.2747602,0.28209564,0.45017037,0.21366882,0.9570186
4.0516653,8.493788,0.4386891,0.02972576,0.47541735,0.69727933
4.6430683,4.658288,0.5610181,0.2602715,0.3872071,0.3609532
18.37106,1.2044084,0.45378488,0.7837991,0.2338858,0.8366973
16.127056,2.6625717,0.44575664,0.8289845,0.53721136,0.7805024
16.344124,2.4266095,0.45154715,0.8146572,0.51760423,0.7834362
4.1963205,8.246745,0.44008026,0.03086707,0.47807628,0.704937
7.414582,7.4277163,0.3848714,0.061050236,0.15480292,0.7792181
16.115705,2.6587713,0.44708183,0.82937324,0.538564,0.7811158
17.323248,4.3303814,0.30443007,0.38928786,0.23099762,0.9474982
18.367622,1.4729887,0.42408758,0.73137116,0.2231245,0.8741184
4.1221867,5.1262894,0.55844396,0.26738933,0.4344585,0.35418648
16.097736,2.653985,0.44861275,0.82975817,0.5402686,0.781783
16.091478,2.6500165,0.44911286,0.8298259,0.5407904,0.7821071
3.9955425,8.297797,0.4418619,0.029308617,0.47914314,0.69947314
3.9937556,8.286045,0.4419519,0.02927664,0.47933,0.6995821
16.074417,2.6431417,0.450409,0.8300979,0.5420859,0.7828986
1.9881469,6.034628,0.6087867,0.14239132,0.7899218,0.27232713
3.9856243,8.239176,0.44238764,0.029162288,0.47998574,0.70036334
11.520997,3.229475,0.5214483,0.63914084,0.8507167,0.6619694
17.936588,4.085784,0.29558754,0.45007053,0.23676935,0.95725805
3.988459,8.045563,0.4466915,0.029882044,0.48111445,0.6952071
15.827358,2.7467222,0.4519835,0.82256985,0.5379631,0.77694386
4.2097683,8.061737,0.4389914,0.0309363,0.45448643,0.7107735
1.68208,12.381077,0.43556997,0.0400801,0.7755798,0.6150756
14.258766,8.61039,0.28498453,0.490782,0.526035,0.93109703
16.036587,2.6486146,0.45313612,0.83143884,0.54439956,0.78384537
13.339924,7.9197664,0.3117824,0.42444837,0.53946006,0.9184719
4.055638,5.000382,0.5604198,0.26814908,0.43651232,0.3657272
16.003056,2.6411486,0.45483258,0.8311142,0.5451418,0.7836208
10.337945,10.896179,0.29222155,0.33704028,0.45338085,0.88586926
12.601364,5.9081244,0.36434868,0.15729445,0.5479214,0.8978703
15.99268,2.6261306,0.4561764,0.83198124,0.5461087,0.7848842
13.788536,6.145027,0.34052902,0.19926971,0.52570385,0.91517746
14.504584,8.287703,0.2885338,0.5063306,0.5306275,0.9351302
2.3860383,5.0132713,0.61390865,0.13731414,0.73885566,0.2940459
3.9533556,7.985153,0.44449595,0.02855298,0.48289436,0.705986
7.6238403,3.7876754,0.5307376,0.36147076,0.34265977,0.49900573
10.788414,7.831706,0.34300262,0.12850237,0.49492776,0.88207114
8.255717,4.9682837,0.45187244,0.06774169,0.5720427,0.8103171
10.126334,1.3711506,0.62749135,0.25142205,0.5850722,0.5231476
15.427737,5.281616,0.35374603,0.6730537,0.5472803,0.8998533
15.937174,2.5933623,0.46023077,0.83262897,0.548356,0.7863248
15.932116,2.58914,0.46064687,0.8327027,0.5486024,0.78648794
10.757959,7.745713,0.34446886,0.1268003,0.49374893,0.88332987
3.920778,7.8679333,0.4459146,0.028369159,0.48412094,0.7092383
3.9149637,7.851576,0.44616997,0.028336048,0.4842959,0.7095183
17.691383,1.4994562,0.46953872,0.8024635,0.33509004,0.82211095
5.6776075,3.63191,0.5624506,0.23393905,0.29818973,0.42769897
7.1589994,6.856245,0.39761928,0.059133977,0.16490221,0.7880298
12.508556,3.0893993,0.5130014,0.6958138,0.8535463,0.70835733
14.059043,8.322773,0.29620072,0.4910912,0.52800936,0.9317698
3.87905,7.746961,0.4477265,0.028181702,0.48654684,0.71151155
3.8778925,7.7220707,0.44800434,0.028140336,0.48653767,0.7119668
3.731445,4.9394226,0.5672692,0.2538005,0.4780017,0.37517378
3.5504222,8.165144,0.44774508,0.03238696,0.51505303,0.6992998
14.489636,2.7949457,0.48706388,0.77666295,0.71599746,0.7533814
9.502305,4.5367503,0.4446189,0.084132075,0.5875777,0.84140766
15.329137,5.4213023,0.3528241,0.66249704,0.5490257,0.90462
3.8426673,7.584853,0.4499516,0.027945071,0.48903763,0.71449727
1.6396618,11.905415,0.4389522,0.0373573,0.77396834,0.6447333
17.830616,3.8147283,0.31234765,0.45233926,0.25071043,0.95593274
3.840561,7.50572,0.45068368,0.027966857,0.48752674,0.7163813
12.836209,3.8270092,0.406812,0.14641386,0.23104984,0.8794012
1.8120539,11.691469,0.436601,0.0448502,0.786896,0.6648686
3.801692,7.428323,0.45233858,0.027710497,0.49145898,0.7173568
16.351238,5.7943797,0.30751413,0.5175494,0.41964442,0.9458753
7.5189743,7.095268,0.43276712,0.28254932,0.72807014,0.7343613
15.888229,2.6284897,0.46405247,0.8352126,0.5492928,0.7869766
10.541836,7.281204,0.35346672,0.12475568,0.5004246,0.8854544
3.7681127,7.2950273,0.4544093,0.027535021,0.49334276,0.7198013
7.8047075,6.670189,0.4203993,0.22385871,0.5448896,0.8097684
3.7644541,7.231593,0.4553133,0.027546734,0.49434143,0.7210673
9.726666,10.862719,0.2992533,0.3110717,0.4579298,0.8948625
5.7561674,11.658886,0.3446951,0.16374612,0.7881808,0.8474259
7.8356085,5.2275853,0.49628374,0.5126969,0.71856636,0.5940852
