0,1,2,3,4,5
10.344663,13.862553,0.6394824,0.43376023,0.5005315,0.7318023
13.767864,4.540806,0.30519187,0.51883006,0.40538862,0.8552478
13.889461,10.791567,0.47799084,0.30402476,0.39826608,0.50017196
10.259786,18.64117,0.64296496,0.5189545,0.36679098,0.4525971
14.098032,3.8296163,0.29269037,0.5045226,0.38847297,0.8548969
9.492724,18.471703,0.6751413,0.50987005,0.39786574,0.5320675
10.216651,18.658514,0.6441786,0.51613796,0.36685508,0.45016593
10.146314,18.64316,0.6441134,0.514386,0.36620095,0.454198
10.157914,18.641813,0.6431215,0.515306,0.36524844,0.45020947
10.218467,18.61053,0.6331854,0.519351,0.36215603,0.44569588
12.390757,18.128712,0.44933093,0.44955587,0.36138475,0.21722549
10.656146,16.992916,0.60176224,0.5115301,0.46679822,0.52169
9.997777,18.647594,0.6441015,0.51022154,0.35774213,0.43882805
13.687395,4.9107547,0.30928302,0.5518242,0.38207173,0.86118746
14.192667,3.7579603,0.3003155,0.5053883,0.39216772,0.85888094
14.125486,3.777575,0.30596578,0.50741524,0.39258924,0.86379963
14.562458,3.783567,0.29806185,0.5023986,0.3894374,0.83704877
10.736499,5.9251738,0.5531572,0.5490835,0.3807531,0.95889556
12.479322,4.442637,0.40813115,0.55027795,0.4034313,0.9290402
15.860426,5.747486,0.40705228,0.33635384,0.38963413,0.52778757
10.945687,12.944195,0.43966976,0.62880373,0.2652858,0.8641963
9.835474,18.649307,0.64379585,0.5016564,0.351926,0.4280583
14.141407,3.6709774,0.3071018,0.5063771,0.38768017,0.86011314
7.2572207,18.544796,0.66314685,0.5120797,0.36595738,0.6744241
9.812922,18.65389,0.6435676,0.49890047,0.3512746,0.42565155
9.78595,18.653809,0.6436051,0.498017,0.3508757,0.42609942
14.651027,14.252392,0.55565673,0.31074375,0.17204455,0.4315253
9.7586155,18.6552,0.64330053,0.49623165,0.34934932,0.42306164
7.688477,17.091457,0.39322203,0.791848,0.33299074,0.87550646
14.132004,3.6172652,0.3131674,0.50813663,0.3858974,0.86106694
9.691935,18.654182,0.6429665,0.4936424,0.34689564,0.4204567
9.448097,18.397177,0.6741499,0.47484195,0.38120216,0.46477202
8.495473,18.604088,0.64860547,0.49468115,0.35147822,0.5321833
14.150383,3.6008239,0.3166929,0.509621,0.3862631,0.8617621
10.679636,18.107607,0.48863643,0.4413496,0.3559909,0.30483156
14.020963,3.691814,0.333462,0.5153098,0.386076,0.87043136
9.55481,18.651596,0.64215493,0.48867345,0.34193283,0.41595045
14.16102,3.5863245,0.32026225,0.5114806,0.38617662,0.8623313
12.644421,8.317745,0.3935528,0.6112428,0.55996895,0.7353149
9.505385,18.65218,0.6415092,0.48635235,0.3401333,0.41411784
14.228768,16.01473,0.47125012,0.3424968,0.34072068,0.16844922
12.672587,18.207924,0.46289155,0.43477124,0.3317859,0.15537694
11.432745,15.867032,0.6313962,0.35504913,0.58162445,0.2932902
16.059744,3.921278,0.31977922,0.516858,0.37345225,0.6838006
9.413041,18.651253,0.6403738,0.48257726,0.33676934,0.41175464
7.0036554,18.50171,0.63753015,0.4797111,0.35241577,0.65496033
10.938179,4.609263,0.51447344,0.5658492,0.39165413,0.9643672
9.448127,18.278675,0.63546944,0.45316568,0.34039378,0.44842976
10.90478,13.679258,0.65914154,0.3823622,0.65965104,0.4457977
13.425364,4.9514966,0.42392385,0.5679843,0.4066975,0.87605536
14.181511,3.5537434,0.33218667,0.51978046,0.38535637,0.8633765
14.193511,3.5536547,0.33309436,0.5205318,0.38490024,0.8625215
6.8255224,18.502382,0.6410108,0.4735293,0.3458509,0.6693973
14.499221,3.6175716,0.3348575,0.52327496,0.3825851,0.8410028
16.21402,8.888711,0.46223855,0.2857497,0.28007728,0.2816304
9.291988,18.626255,0.6338403,0.4787734,0.32988268,0.41238528
10.473565,18.494604,0.5747066,0.4582314,0.33085144,0.29008126
14.184229,3.54033,0.33571416,0.52323616,0.38231763,0.86357063
14.210186,3.5418801,0.33727533,0.5231726,0.3820879,0.86207634
11.72482,7.078051,0.41557437,0.6117433,0.25273973,0.94089603
15.904111,4.156822,0.37480876,0.47205555,0.3748628,0.6522471
8.449725,15.047733,0.8092407,0.34263855,0.55862147,0.7051334
10.187635,17.64809,0.4678839,0.4122057,0.37940225,0.32099167
8.791721,18.636826,0.6337267,0.46965522,0.33833453,0.43855125
9.069113,18.649792,0.63257194,0.4677735,0.337685,0.40678483
14.092636,3.528155,0.3526199,0.5191146,0.38864636,0.86365354
10.618361,13.934795,0.33035725,0.6946984,0.19930959,0.8674662
14.080355,3.5259938,0.3567688,0.518707,0.38970298,0.8636723
6.5702868,18.531906,0.635532,0.46933228,0.35504395,0.6655331
15.9484005,3.847795,0.35888916,0.5060066,0.3770793,0.6782112
13.9618225,8.733191,0.5658671,0.21222365,0.32899618,0.48339486
8.0103035,17.922049,0.616822,0.4222822,0.29694128,0.63641727
9.803564,16.905375,0.33556786,0.8016605,0.31235212,0.7526561
14.000874,3.5200763,0.36966306,0.51430756,0.3947191,0.8636845
12.732873,18.109076,0.43100515,0.40745732,0.33788103,0.1185447
13.974653,3.518492,0.37315884,0.5125569,0.39615142,0.8636827
11.764527,7.282143,0.41247243,0.6087374,0.25060993,0.93126535
9.065918,16.867481,0.64176357,0.48940152,0.41350418,0.6233117
14.295696,17.09134,0.41135705,0.3453313,0.26431936,0.11070493
8.78029,18.651373,0.6234443,0.4577362,0.34837198,0.40664107
13.9065695,3.5151153,0.38171268,0.5091713,0.40004623,0.8636781
10.279728,4.7158327,0.57148427,0.5640642,0.40713236,0.9684812
10.259716,4.66556,0.57020783,0.56241024,0.40940526,0.96849614
6.978215,16.100864,0.4250117,0.74759054,0.37330955,0.90157306
12.497431,18.058216,0.4298244,0.40914646,0.34435618,0.12962511
8.215957,18.62981,0.6243892,0.45491573,0.35606003,0.45503545
15.78699,4.002645,0.3726949,0.50910944,0.3825757,0.6758381
8.665773,18.650919,0.6218483,0.45269883,0.35429746,0.40506452
8.003655,18.622858,0.62538815,0.45290804,0.36002028,0.47048944
