0,1,2,3,4,5
8.499974,6.532159,0.38039392,0.2723651,0.49825102,0.32159054
2.8015637,9.94532,0.293732,0.3843354,0.51164573,0.30206862
7.396241,8.284554,0.20325375,0.23302123,0.7878658,0.5334277
10.98645,8.228112,0.30105937,0.31249398,0.66015273,0.37781674
10.952834,5.1082306,0.40820345,0.31134328,0.5041665,0.43058628
5.2548695,7.5669804,0.22331932,0.20621383,0.6780189,0.42033824
9.712951,8.222756,0.25000072,0.32962734,0.6636198,0.39149648
9.557011,12.142855,0.24641997,0.42919296,0.6774118,0.25654528
6.5432453,10.418359,0.27785957,0.57609123,0.6630099,0.4991671
6.776844,6.9387064,0.39546683,0.17539358,0.4595666,0.21490726
2.8739738,8.384178,0.3501617,0.30394894,0.50034916,0.34442466
7.6073956,11.237188,0.30780903,0.45315197,0.69617486,0.4102068
5.422555,12.46234,0.25498977,0.4576455,0.77390075,0.48631406
4.040551,10.584078,0.2901448,0.43620387,0.5839448,0.34901518
3.8364708,13.411547,0.2890361,0.45088792,0.60374117,0.23191199
9.114382,4.997859,0.3808316,0.26256537,0.5583531,0.49409428
7.149852,11.611412,0.24308321,0.50360745,0.80604386,0.5946773
12.750672,7.9115095,0.2859769,0.35791308,0.6090641,0.32221055
5.6707144,7.9147363,0.27369106,0.20460969,0.47658396,0.18504792
11.201835,8.588121,0.45861068,0.4595478,0.5100879,0.32416302
5.4712048,5.968721,0.3526399,0.19413614,0.39290962,0.21933308
4.2269325,11.624702,0.367045,0.42999524,0.5585224,0.28584272
6.3224864,8.704754,0.35380852,0.30099142,0.54380804,0.29668698
7.023305,9.139943,0.30592084,0.3332191,0.36568457,0.1176905
8.990087,10.367618,0.24517569,0.46169993,0.7584216,0.51696897
7.021085,5.1623716,0.35070693,0.36085105,0.40453765,0.37606135
6.7145042,10.196985,0.36527938,0.4336796,0.5071764,0.25741583
5.2441626,13.214707,0.3610255,0.43482947,0.49141037,0.14054024
4.5787096,7.860339,0.36833447,0.4016007,0.46259677,0.35555083
5.6425476,4.687214,0.3929519,0.2449018,0.32774472,0.27318886
3.2629573,7.7424693,0.3137058,0.32233655,0.47463405,0.33527532
10.735673,10.176271,0.28447264,0.48297346,0.7590847,0.53472435
7.0907884,12.359737,0.42144963,0.38959286,0.43367964,0.11205807
2.285407,6.7114186,0.30523074,0.3392778,0.5804952,0.5900682
4.9738884,6.629164,0.28510687,0.28796658,0.39674342,0.23572356
5.40306,13.401592,0.30583894,0.41384846,0.6322503,0.22079518
3.1676583,13.340191,0.30363965,0.49211392,0.7725916,0.5358088
6.5522165,5.8786,0.31406635,0.301269,0.5324072,0.43867317
9.961292,5.863633,0.3796684,0.30868906,0.34556812,0.19800979
7.0368195,7.9487557,0.29558134,0.2899865,0.6282916,0.4006465
10.91848,4.882319,0.4309436,0.33856326,0.42081612,0.3697548
12.875048,3.8794637,0.3742472,0.25501114,0.47401077,0.4021655
5.92192,10.750323,0.37474078,0.38521236,0.48207194,0.1997802
4.6656656,13.284338,0.24988446,0.46025825,0.8030337,0.50666445
11.415175,7.4940867,0.33100653,0.3822314,0.346677,0.13784164
6.021429,10.7321415,0.28433892,0.23159409,0.624502,0.21757892
7.8119097,10.13476,0.29520422,0.24540791,0.5910597,0.19923875
6.614146,5.69706,0.2682258,0.1963703,0.41365245,0.20876646
10.905231,12.231024,0.32626796,0.49616328,0.7207755,0.36589247
2.7525263,11.2969885,0.26995003,0.18819678,0.72581065,0.34600466
8.87014,5.5887394,0.34674004,0.2486938,0.42389378,0.25958842
7.6120863,3.5473895,0.35638148,0.2373836,0.32760644,0.310393
4.2765646,11.388792,0.19883758,0.27304438,0.7285547,0.33578122
3.9321208,9.869586,0.36102027,0.47002906,0.5536839,0.40990895
11.323323,7.5889006,0.33662164,0.5609815,0.50487876,0.38773784
10.35563,7.53694,0.23143464,0.17290863,0.59045035,0.20401645
2.3734908,12.601444,0.4041739,0.7298821,0.54782706,0.4857271
12.306785,5.2491736,0.24777257,0.1001308,0.58026123,0.21762371
3.207184,12.404661,0.39099497,0.702261,0.5872327,0.48659512
2.308195,12.564111,0.40736485,0.74056727,0.54667544,0.4898568
2.3070173,12.705355,0.401703,0.7334715,0.5562018,0.48016068
