0,1,2,3,4,5
13.343155,8.3789625,0.5652933,0.21456486,0.13016737,0.38566494
7.468219,8.116302,0.42931348,0.5368664,0.6047574,0.4684622
10.078649,7.0247884,0.45766407,0.4327485,0.45425496,0.41703182
9.445189,2.266131,0.55891734,0.3065341,0.5823177,0.1886884
8.56964,18.639261,0.34269786,0.7191615,0.23424482,0.7787907
9.37709,2.220403,0.55932397,0.3053133,0.5787828,0.18629205
9.316585,2.2254634,0.5584116,0.3072533,0.5781655,0.18621954
9.1622505,18.10942,0.3777855,0.6360707,0.17559308,0.7270675
6.7560825,4.2284927,0.48174235,0.49550974,0.6654019,0.2570709
9.835341,7.420745,0.57637095,0.30212477,0.2593307,0.25535882
13.518192,15.475583,0.486235,0.35390672,0.12310904,0.6285451
5.5802054,5.642439,0.44509965,0.5930073,0.7041125,0.29819524
9.181396,2.1478195,0.5591125,0.3055922,0.56738794,0.1812833
9.1568165,2.1368253,0.5591646,0.3054024,0.5654663,0.18055639
8.575535,18.874168,0.34176567,0.7243403,0.23142743,0.8049068
7.8124022,4.936537,0.4817559,0.45765537,0.6524855,0.34559822
9.026321,2.140305,0.558978,0.3009519,0.54677325,0.18197829
8.306075,17.018183,0.38791132,0.75401497,0.54169446,0.5899222
5.202795,5.9407716,0.44085807,0.6117476,0.70685494,0.3046705
8.989476,2.0824437,0.5589199,0.305187,0.554705,0.17687511
8.74129,18.83566,0.3511222,0.7112193,0.23146021,0.8012906
7.1235585,3.3919697,0.5077228,0.42894858,0.6104518,0.2291227
8.909551,14.971493,0.45046973,0.46787608,0.13849658,0.53723556
8.892392,2.051134,0.55856866,0.30569056,0.5492648,0.17456988
7.459916,2.0602007,0.5656358,0.15176016,0.17952627,0.27102715
8.8407345,2.0376153,0.5583486,0.30579042,0.5460909,0.17358309
8.798874,18.851254,0.3565817,0.70655113,0.23327136,0.8030092
8.734737,18.875393,0.3558668,0.71005803,0.235598,0.8049475
8.772215,2.0200574,0.5579416,0.30598152,0.541821,0.17230308
8.563477,2.3935676,0.5447275,0.33646762,0.5699064,0.19486123
8.705724,2.0097833,0.55768025,0.30310255,0.53215504,0.17285883
12.566317,15.157375,0.46051836,0.6206235,0.49884203,0.4923007
8.676152,2.0027053,0.5571323,0.30655974,0.5361416,0.17099136
10.2043495,18.84685,0.36146992,0.8490152,0.62900496,0.69748235
7.2910748,2.30389,0.5484508,0.18626028,0.218638,0.2772684
7.9446545,3.616041,0.5122213,0.41921648,0.63648355,0.26142615
9.50554,17.68751,0.41276667,0.5768613,0.16005665,0.68748796
8.717782,18.909924,0.364468,0.7072251,0.24161625,0.807629
8.543896,1.9758809,0.55582,0.30701068,0.52778065,0.16899386
