0,1,2,3,4,5
11.500716,14.402378,0.71775293,0.67653394,0.6930159,0.701964
5.8379507,9.564733,0.682643,0.5645623,0.63020015,0.6634819
7.2459416,3.8324249,0.7641386,0.71684116,0.34186128,0.71146894
6.5647745,16.468723,0.6172174,0.6268879,0.73372215,0.52406836
10.008183,18.947704,0.63879675,0.6968109,0.84066844,0.47405577
9.9841,18.949238,0.6395057,0.6959964,0.8404026,0.4726296
7.3663287,3.8379061,0.7600199,0.7204701,0.33881348,0.7097357
12.109798,8.341321,0.7951377,0.7807613,0.47996336,0.72475934
7.196341,3.811254,0.7536273,0.7170362,0.33623627,0.70707035
8.5821905,5.4238567,0.76331085,0.7399527,0.39232883,0.69645405
9.810348,18.814783,0.6538386,0.6989403,0.8325286,0.4723596
7.1340933,3.6466837,0.75138664,0.7189404,0.3283751,0.7061641
7.113122,3.626951,0.74994767,0.71893126,0.32696858,0.7054678
8.607364,4.5541754,0.7615826,0.72882473,0.37259638,0.7195512
9.946984,18.969732,0.6472037,0.68833566,0.8417606,0.46954152
7.037182,3.5647511,0.7456682,0.7188937,0.3222025,0.70294684
7.0125685,3.5448217,0.74425834,0.7188774,0.3206337,0.7021327
8.9486885,18.782734,0.6396535,0.6792922,0.8245574,0.45831746
9.980738,18.98635,0.65040016,0.68505096,0.84358335,0.47003904
6.95302,3.4923017,0.740077,0.71882045,0.31644994,0.70007765
6.932962,3.4747834,0.7387361,0.7187892,0.31519243,0.6994643
4.3056774,14.39962,0.6111944,0.6271049,0.6178108,0.4960097
8.139212,4.2068205,0.74624985,0.72623754,0.35119408,0.7106578
9.988436,19.00084,0.6537936,0.6809137,0.84500784,0.4698026
6.855476,3.415469,0.733463,0.71865845,0.31013304,0.69705546
10.348965,13.7924385,0.7623164,0.8899924,0.41611487,0.47727394
10.055119,18.950039,0.65601254,0.69185853,0.83079135,0.46049887
14.67986,9.80326,0.7870793,0.7584553,0.57272345,0.77073085
5.2766395,13.928387,0.59665424,0.39031664,0.80058235,0.6196568
9.860158,19.001543,0.6574635,0.6733938,0.8487157,0.46896732
9.960738,19.012339,0.65742755,0.675464,0.84587723,0.46852967
9.958595,19.015553,0.65776116,0.67443645,0.8459494,0.4685742
6.8031073,3.3522522,0.7242654,0.71843314,0.3043556,0.6945945
6.7629247,3.3243227,0.7229016,0.7181307,0.30268073,0.6940954
3.7753677,16.713522,0.60085195,0.6369864,0.6786413,0.3858472
6.7465377,3.3088088,0.72085404,0.7180285,0.3012843,0.6936328
6.7364573,3.3018982,0.71987325,0.7179482,0.30054414,0.693413
6.7231555,3.2948303,0.71892226,0.7178637,0.29966184,0.6931507
6.706971,3.2876592,0.71800107,0.717775,0.29865348,0.69285256
9.8901825,19.022198,0.6597133,0.66809404,0.8465152,0.46669564
8.680454,18.87918,0.66007966,0.67730325,0.8433041,0.4297486
5.2446957,13.766211,0.6034872,0.3821737,0.8118799,0.6303985
7.4256277,3.714255,0.7199268,0.72051084,0.31904656,0.7002109
8.900483,19.001549,0.65970373,0.6544296,0.86326164,0.4521384
9.888452,19.028042,0.6596819,0.6644702,0.84663624,0.46618766
4.963059,17.494318,0.6253114,0.65506184,0.7237345,0.39182228
5.08003,7.2483582,0.6871696,0.50932866,0.68342423,0.73553336
6.622858,3.2417202,0.7110226,0.71677417,0.2923351,0.6912414
6.5050993,13.033466,0.6105675,0.48598355,0.6883853,0.58907026
14.337822,13.042238,0.75196695,0.8497555,0.39183968,0.64892757
9.834724,19.03019,0.65877455,0.6602815,0.84610415,0.465179
5.2661524,17.687042,0.6271702,0.639815,0.73960716,0.4109024
