0,1,2,3,4,5
3.861971,11.498275,0.6602892,0.50752324,0.65248746,0.30428857
11.457529,6.6524816,0.55725086,0.52523726,0.5981062,0.24271801
7.9702024,9.896834,0.57183546,0.5679673,0.58631456,0.26020432
10.338846,4.661495,0.84584296,0.73596233,0.748744,0.3353445
10.31314,7.1159897,0.5464528,0.5126369,0.54526025,0.2603435
5.699658,5.2496567,0.68987304,0.5099937,0.6567928,0.43845212
8.535508,8.580972,0.48104405,0.4633953,0.4923457,0.26732695
6.657543,10.151676,0.44848517,0.4817113,0.47715893,0.2990103
8.807759,6.728464,0.48042956,0.45252892,0.52297896,0.31393886
7.974243,6.6265607,0.5784148,0.56859934,0.6374901,0.36595136
11.855277,4.79444,0.60939807,0.44283327,0.6993785,0.24123019
4.0332294,7.864936,0.75607395,0.60167015,0.7476567,0.42559275
6.602404,8.85214,0.34121013,0.30627388,0.4237427,0.29325655
8.512483,6.511632,0.4086883,0.45646974,0.40418234,0.36503127
8.800739,6.718886,0.42037505,0.37360334,0.473646,0.2975266
5.081849,9.491654,0.4297343,0.44073555,0.4687981,0.37076744
7.4787655,4.632857,0.8553302,0.6942792,0.8267684,0.39891425
9.7482395,6.368265,0.7286624,0.7348041,0.61475617,0.3513015
6.587552,6.2542467,0.88788056,0.7627592,0.83269674,0.37872657
7.974007,9.276012,0.60541975,0.49466088,0.65332526,0.23384917
6.640122,4.28763,0.88011587,0.7487781,0.7703059,0.47203556
6.0667205,7.6063204,0.67000884,0.5626677,0.53083867,0.36712593
10.78802,6.6326766,0.48760164,0.4264474,0.6123565,0.24030697
4.4344177,8.768607,0.8042282,0.64412093,0.6955442,0.37128615
6.8353367,8.934454,0.7585935,0.6682246,0.68066216,0.30340102
13.604798,3.955009,0.6592324,0.6056781,0.6532805,0.27994773
5.196224,9.835465,0.54161274,0.57455146,0.42224723,0.38547117
4.716489,8.597519,0.6306912,0.4397209,0.6843083,0.33504054
7.8674173,5.911311,0.6723613,0.4122905,0.7875197,0.27720034
8.267262,6.1041045,0.6491037,0.58177257,0.7255713,0.35199136
12.677414,3.6166918,0.655833,0.61325574,0.6332699,0.33641005
5.485513,6.4441204,0.70123154,0.6389062,0.57614887,0.4673521
10.632171,8.324873,0.4452118,0.3774767,0.7367666,0.18589193
9.2960415,3.895892,0.84472096,0.6899099,0.8147724,0.377938
5.7686987,8.0207,0.736264,0.65406394,0.53615606,0.3857628
8.534037,6.1621037,0.68386334,0.4369878,0.7799362,0.2558373
6.631665,9.194042,0.7762259,0.7032733,0.7810395,0.3084274
7.6455917,7.5680027,0.53507227,0.550029,0.5893695,0.35033697
8.07207,5.408344,0.60966563,0.5324481,0.4904152,0.38910377
4.5704947,7.188812,0.6509072,0.55464834,0.5559165,0.45545805
5.3866205,7.869157,0.6189762,0.5960502,0.63019055,0.42174506
9.079506,4.6951485,0.7274278,0.530999,0.7627133,0.32456094
4.818878,8.304013,0.44448677,0.34493822,0.50040674,0.36532113
5.150697,8.221391,0.61935556,0.555896,0.5817021,0.3989289
6.8673205,9.462593,0.6143186,0.59774286,0.6275438,0.3077974
