0,1,2,3,4,5
6.8436184,10.401874,0.2724892,0.44011736,0.2017602,0.6426852
9.281447,14.7710085,0.38134676,0.3294511,0.5153352,0.33661246
3.811115,13.73254,0.5448331,0.3529466,0.2897754,0.46469346
10.87681,16.242188,0.5126049,0.5270049,0.4394971,0.46961755
7.9696507,13.397684,0.3425333,0.17883065,0.49944156,0.3597325
6.5954046,8.7244215,0.1785391,0.3433494,0.20257837,0.6599961
8.4876,12.431103,0.18237567,0.20650351,0.47865084,0.4658933
11.309069,14.245567,0.26725018,0.38322434,0.45356724,0.50888073
12.549943,14.67123,0.44482797,0.3317411,0.41786197,0.52044106
10.163303,10.894738,0.19835383,0.36688018,0.33003023,0.5266366
7.5254517,15.396757,0.69003755,0.5372407,0.28971905,0.47838122
5.2318726,8.85409,0.45284593,0.33131546,0.10922426,0.739502
12.422515,9.154669,0.39615542,0.52488106,0.14170918,0.6627843
6.465192,15.415406,0.3955486,0.3201717,0.55400056,0.29082495
12.751403,16.814674,0.60815513,0.43687356,0.5443033,0.34546322
8.51624,11.448809,0.5544839,0.46694988,0.1483692,0.6840533
15.676786,13.759879,0.40151072,0.3381262,0.41735834,0.5100956
14.547362,12.779354,0.2932366,0.493111,0.38216957,0.46463728
13.000064,9.303702,0.2965869,0.41568127,0.21720159,0.58013904
8.20624,10.235347,0.40730527,0.365119,0.16725361,0.6848987
6.707382,10.790865,0.2842189,0.4488312,0.24087933,0.5407752
15.5552,13.476784,0.44004053,0.34226167,0.3867344,0.50784874
15.941259,12.9406185,0.25010985,0.356126,0.42546904,0.5512242
11.1246195,11.000962,0.3258545,0.2901938,0.30623192,0.5200059
11.774939,14.15628,0.44854304,0.25728238,0.4344847,0.46609488
7.6178837,12.751524,0.38921952,0.34299332,0.25111356,0.67615855
7.80756,15.532375,0.48142213,0.4708849,0.41880196,0.4294313
8.250395,11.267406,0.38926423,0.4791897,0.18040484,0.6763592
9.877618,11.777966,0.3126682,0.3723867,0.30329847,0.53625786
5.2211514,14.138929,0.459615,0.45011377,0.33386654,0.44016427
6.582431,16.033539,0.70209414,0.5073155,0.37318444,0.35936406
14.3767185,16.062986,0.352084,0.42154515,0.58737904,0.39421213
5.9821563,11.74659,0.25006467,0.30049777,0.35499978,0.4641343
8.945343,14.828321,0.6425802,0.4357648,0.33735806,0.4221412
10.708157,13.797119,0.22538042,0.28849193,0.5231352,0.41833836
13.279461,14.569216,0.49557218,0.3959478,0.3623864,0.55652374
15.647627,15.317314,0.4426861,0.4451873,0.5125276,0.3818205
8.402969,10.871986,0.31956464,0.26107776,0.27816063,0.5680653
9.53364,12.928248,0.28553328,0.37334144,0.3160124,0.63704437
8.708144,10.101517,0.15501931,0.279706,0.33539817,0.5459417
11.050108,13.162439,0.5564593,0.34680396,0.28469822,0.5371422
6.229711,15.667297,0.4533289,0.38341576,0.48541665,0.3621451
6.18516,12.719588,0.52213836,0.37293875,0.2788494,0.4427066
7.2792964,14.031549,0.42508292,0.27852625,0.39846426,0.46540806
7.464632,10.256691,0.49773824,0.36399987,0.16749841,0.6030189
11.321133,12.592473,0.3711412,0.40188736,0.3119262,0.54006237
17.410414,14.2936325,0.35184076,0.38663018,0.45983005,0.536565
10.436364,11.79788,0.53663087,0.5123369,0.14144498,0.7483814
8.930338,15.778499,0.32564634,0.30638534,0.6022566,0.34217805
11.999922,10.415215,0.3210773,0.42080534,0.21942466,0.63019717
6.2511826,9.539948,0.4506297,0.38026273,0.13064593,0.6927663
3.610202,14.815393,0.7457357,0.34855843,0.21567518,0.60150105
9.002531,9.709836,0.29851627,0.29453385,0.26248375,0.50640696
6.498155,8.08961,0.28580284,0.3329252,0.10944262,0.81251055
6.39235,13.701501,0.2724922,0.29437402,0.47341132,0.38815743
6.4520483,13.468718,0.25161234,0.20467716,0.57059026,0.2792325
7.130781,10.521223,0.50940454,0.35724992,0.1882196,0.54765403
5.4517126,15.957627,0.32179487,0.11387095,0.7351468,0.24228692
12.763338,15.4713745,0.5410402,0.563131,0.32377753,0.5924101
13.59508,9.563781,0.3331267,0.5889608,0.15224814,0.6785329
11.257591,12.26292,0.5641794,0.57591444,0.15648493,0.6854892
4.6911592,15.797268,0.35686484,0.12847757,0.6791231,0.29101974
16.69596,10.683596,0.28283355,0.4238216,0.30389082,0.56237906
12.875004,9.33046,0.4365074,0.72158396,0.093381345,0.7440428
5.3630733,15.907343,0.32690984,0.10662016,0.7365779,0.24903166
12.844777,9.278753,0.4365303,0.723078,0.094468,0.7431486
12.826742,9.2541685,0.43676972,0.72379756,0.09520054,0.74260575
12.801855,9.222518,0.4372938,0.72441226,0.09603372,0.7421816
12.771566,9.185465,0.43806648,0.7249398,0.09694204,0.74187064
14.455593,9.112421,0.36647105,0.6679665,0.13634843,0.69084245
4.693616,15.200912,0.31910288,0.11438164,0.67363256,0.27084473
11.629362,8.499182,0.44269598,0.67694354,0.086298406,0.77701366
5.423149,15.982894,0.32837334,0.102475286,0.72739387,0.25584495
5.428732,15.990391,0.32877177,0.101885796,0.726205,0.25701147
12.596408,8.972701,0.44241187,0.7285773,0.102406174,0.7394108
5.431407,15.998937,0.33002245,0.10056856,0.7239056,0.25974333
5.4339437,15.999359,0.3313244,0.09992331,0.72246194,0.26150358
12.549053,8.90645,0.44232577,0.7314656,0.10479939,0.7367716
6.3294053,15.779619,0.38843063,0.11170226,0.67125344,0.29813898
15.737348,11.289238,0.30114815,0.45962444,0.42458302,0.3638109
14.498481,12.35671,0.37712678,0.45569807,0.4568837,0.307792
12.499239,8.830689,0.44213653,0.7352849,0.107658416,0.7335121
12.481302,8.805822,0.4424649,0.736032,0.10839301,0.7330396
12.458599,8.776057,0.4429851,0.73669785,0.1092127,0.7326625
5.414107,16.01813,0.33635998,0.09485167,0.7147302,0.27204257
14.197081,16.047226,0.6416594,0.259837,0.5436427,0.39487058
12.393746,8.690868,0.44432524,0.7387172,0.11166093,0.73135793
14.113947,14.334793,0.59081304,0.6287495,0.23517656,0.731375
12.911273,8.61718,0.42541808,0.7240869,0.12357998,0.71753836
5.427438,16.043104,0.33769572,0.09261805,0.70913476,0.27715924
12.324837,8.603233,0.44675744,0.7405882,0.11560157,0.72944236
4.8008227,14.91373,0.30828905,0.09501338,0.64717436,0.29446456
12.91389,11.379743,0.5162584,0.6756634,0.16494152,0.7378911
5.443818,16.071035,0.33952603,0.09084076,0.7053649,0.28136188
1.8028289,15.856204,0.6877311,0.24729627,0.32581627,0.532266
11.127223,8.93947,0.3477828,0.71344316,0.16002089,0.6784049
12.184186,8.424821,0.44767618,0.74482554,0.11934459,0.7266915
15.957726,8.262019,0.31737715,0.6175513,0.21354327,0.6274938
5.589329,16.015312,0.33401132,0.08933392,0.69814,0.2923659
5.449785,16.08571,0.3418901,0.088335514,0.6998188,0.28811234
12.1045,8.322681,0.44951382,0.74714756,0.12221044,0.7247572
2.7629113,15.273808,0.4603224,0.5670219,0.50690854,0.23097116
12.068873,8.275167,0.45020247,0.74835134,0.12360525,0.7238231
12.382818,8.238477,0.44036546,0.7402414,0.13006544,0.7167283
13.215824,16.16855,0.20650303,0.5249387,0.6732628,0.41215262
1.3328725,15.858583,0.5638253,0.21089494,0.39427072,0.4790503
6.084777,5.983813,0.11217263,0.12759769,0.2721502,0.57189155
1.2863499,15.490559,0.5565526,0.21465063,0.37257636,0.48598987
11.936059,8.11829,0.4536686,0.7508471,0.1278345,0.7228209
7.838263,9.897872,0.15165102,0.6199154,0.33519593,0.53423536
11.889639,8.068036,0.45508015,0.75145257,0.12911418,0.72271806
2.520913,8.356714,0.28686324,0.3439507,0.16271114,0.6886698
3.3777814,4.3263726,0.17252684,0.36159128,0.07992059,0.8303001
15.597014,7.976401,0.33379805,0.6310446,0.22240037,0.629841
5.5259047,16.16546,0.34565085,0.08409196,0.68854064,0.29915714
2.2917962,16.1968,0.5004095,0.15459377,0.5077602,0.41734296
1.4068615,16.207085,0.57938814,0.20440257,0.41459376,0.48116308
5.531885,16.170471,0.34597993,0.083408296,0.6869415,0.30138713
11.432959,7.630745,0.46038902,0.74338186,0.1266784,0.7331985
17.511625,7.824803,0.25005287,0.5233329,0.3222164,0.5477307
1.4477563,16.15413,0.5749348,0.2040165,0.41498652,0.48771924
5.528679,16.167843,0.34681064,0.082381606,0.68504155,0.3051527
5.5239763,16.1644,0.3471527,0.08209038,0.6846641,0.30630636
5.138213,15.540849,0.33135733,0.0837118,0.65190315,0.31590694
4.5275726,3.961848,0.09810829,0.20143482,0.13705578,0.77356946
11.670485,7.786313,0.46497074,0.75578994,0.13761273,0.718264
11.65471,7.782573,0.46616754,0.7571048,0.13793409,0.7177527
5.973548,15.820632,0.3211465,0.082089245,0.67050624,0.33680624
13.921052,17.401274,0.748779,0.44476065,0.662237,0.23516896
11.128287,8.038376,0.44955346,0.7482972,0.15370357,0.69594866
11.650844,7.7295246,0.46617553,0.7577972,0.14086217,0.7147388
11.64402,9.75613,0.5349827,0.74453706,0.18031466,0.67800593
11.476152,16.157589,0.29130688,0.5522126,0.6147661,0.49678907
1.5081066,15.874092,0.56244814,0.19927561,0.40167642,0.52031654
11.583018,7.7423244,0.47124338,0.7594882,0.1448859,0.7139934
5.4865384,16.148617,0.353207,0.07852849,0.6782341,0.3209772
5.487547,16.150253,0.3535508,0.078305244,0.6776233,0.32194617
11.572512,7.754684,0.47339854,0.75988513,0.14833432,0.71238226
5.15308,3.1308496,0.41962415,0.474879,0.03481269,0.9027133
5.487094,16.153059,0.35475022,0.077572584,0.67549384,0.3252006
18.529108,14.504309,0.38250238,0.40820718,0.5763752,0.52459085
5.3928256,3.2988644,0.4200947,0.49232286,0.039194494,0.8947706
11.386581,7.4846516,0.471123,0.7629273,0.14895344,0.7118436
5.4865317,16.155973,0.3562259,0.076685995,0.67189884,0.3293587
1.3730049,16.08124,0.59412843,0.1933459,0.4076898,0.51051337
5.482118,16.15346,0.35703444,0.076206505,0.6700926,0.33168718
5.476037,16.148693,0.3576212,0.07593939,0.66937417,0.3330735
5.46601,16.141449,0.35834682,0.07563543,0.668755,0.33466735
5.452748,16.131857,0.35922137,0.075301886,0.66820765,0.3364571
11.896796,8.501823,0.49224386,0.75971055,0.17783654,0.69890153
4.377228,16.09782,0.4011176,0.08862582,0.62423575,0.36968058
5.2500963,7.233163,0.5665866,0.16562349,0.15709484,0.5979801
18.332415,15.365018,0.28334346,0.38860193,0.7055154,0.43040928
11.327627,7.407874,0.46944612,0.7681266,0.15680861,0.7034102
3.4772844,13.892985,0.67906094,0.6313529,0.36674914,0.33848086
8.671989,14.615679,0.25575474,0.30619556,0.75927866,0.14306563
11.326638,7.415292,0.46992028,0.76895,0.15911108,0.70179087
4.163311,11.007361,0.2522994,0.23447368,0.26824692,0.7809348
11.282177,7.348818,0.46925178,0.76981264,0.15939116,0.7015715
5.362664,16.060621,0.3666618,0.072494775,0.66333556,0.35252145
5.3524904,16.061672,0.3676291,0.072286755,0.66301847,0.35338998
5.345352,16.056221,0.3683469,0.07205072,0.66267526,0.35470435
9.045116,14.721651,0.7166441,0.13176072,0.38055563,0.5354751
1.3159001,15.965533,0.60131365,0.18486533,0.40818828,0.5291475
5.0903788,6.784459,0.5700877,0.16393596,0.15168017,0.6070827
4.556258,10.752387,0.24507198,0.23668134,0.26428962,0.796286
9.458411,9.586368,0.122360975,0.121984065,0.4047157,0.7020626
6.6833916,9.728483,0.19206393,0.63013285,0.40010238,0.49502495
8.282478,14.032569,0.3407144,0.30981535,0.68674576,0.18009394
11.202111,7.310207,0.46305838,0.7719076,0.16530317,0.6946764
5.23762,15.964045,0.37573314,0.070187,0.661674,0.36583382
5.2187343,15.954973,0.37681687,0.07009897,0.66123885,0.36719608
5.2141104,15.9438505,0.37741783,0.069791645,0.6614723,0.3683102
5.2379045,15.914877,0.38269746,0.07010269,0.65809786,0.37195456
11.22241,7.283592,0.46537825,0.774719,0.16510117,0.6937476
5.788851,17.541513,0.86071306,0.525911,0.46358955,0.42697597
11.23749,7.2703114,0.4665056,0.7759857,0.16496548,0.6933125
5.3832016,15.720322,0.36645797,0.069517374,0.6548885,0.3873276
11.2260895,7.255854,0.46625617,0.7766801,0.1656743,0.6924149
7.5109715,12.314892,0.6786631,0.13553,0.2969396,0.5727197
14.79265,14.802447,0.62559026,0.7076584,0.38402414,0.64825577
5.1166325,15.864321,0.38437557,0.067897975,0.6597059,0.3798959
4.36328,15.847721,0.41330436,0.07700595,0.6296104,0.40116802
1.6667509,6.2086287,0.7314849,0.40170604,0.06409106,0.76787066
5.207219,10.729097,0.23196143,0.20007578,0.3075783,0.775815
5.061176,15.805521,0.3865217,0.067196846,0.65790284,0.3849056
4.326084,2.5974262,0.42035842,0.44622892,0.035052806,0.910099
10.326565,7.817793,0.33370447,0.7219076,0.2451809,0.623786
17.295849,7.3253546,0.2510763,0.537728,0.36649936,0.53021663
4.9478197,15.637883,0.38514036,0.06695771,0.65002793,0.3905459
14.76713,6.950249,0.32952183,0.4130511,0.2898004,0.56479
7.7138944,8.616874,0.5855003,0.37210768,0.10723856,0.88882965
3.9413083,14.6334505,0.41342854,0.45955396,0.6379835,0.20879617
6.7882814,12.03084,0.24239418,0.37392324,0.41351652,0.665027
11.139605,7.132307,0.46632406,0.7812909,0.17334187,0.68659943
5.007167,15.743776,0.3930046,0.06589055,0.6537347,0.39480382
6.5961227,6.456997,0.5433102,0.38998818,0.081540525,0.89536595
2.9972725,15.721917,0.48117188,0.097264886,0.5621394,0.4572236
4.9845095,15.748741,0.39294398,0.065279156,0.65480286,0.39632684
2.5039685,8.327332,0.25061712,0.08629891,0.37021,0.4567754
11.093925,7.074975,0.46724886,0.7826165,0.17627239,0.685244
4.8229337,15.472907,0.38779503,0.06562433,0.6425748,0.402032
4.9499774,15.709818,0.39539954,0.06464526,0.6540439,0.40062517
11.080679,7.061948,0.46689504,0.78346413,0.1775133,0.6839231
4.931969,15.688835,0.39685202,0.06429726,0.65361,0.40306458
15.067179,15.532826,0.4056086,0.58369374,0.6137741,0.50706106
4.863986,15.600647,0.3970137,0.06434178,0.6493908,0.4066276
6.702713,14.92785,0.58504647,0.0902133,0.506947,0.49644
11.067156,7.048292,0.46602333,0.7850625,0.17932293,0.6812981
2.4410987,8.072384,0.25444955,0.08522916,0.36477935,0.4681511
3.1758249,14.434496,0.44931242,0.50534046,0.5962475,0.23707879
1.4514554,7.199626,0.7801993,0.4205748,0.08405471,0.7175605
3.8086164,15.584788,0.44499087,0.07675579,0.60858816,0.44188553
2.4232793,8.025374,0.25628662,0.08447492,0.36644894,0.4717409
14.25782,16.345846,0.22184432,0.19989407,0.8182273,0.32036555
13.829818,3.8531299,0.24560124,0.2896248,0.16279536,0.7671486
8.5280695,8.405874,0.22623077,0.666769,0.35606614,0.5492836
4.8086348,15.536051,0.40666842,0.062277198,0.6518761,0.4182746
11.042831,7.026043,0.46436584,0.78756356,0.18234009,0.67771983
11.034956,7.0183554,0.46449274,0.7877728,0.18268472,0.67747104
7.6029015,4.9088807,0.4650461,0.6656163,0.103254735,0.78902876
14.652529,8.821537,0.081231326,0.37179834,0.64504147,0.37193084
7.1777673,4.3380194,0.4241149,0.17710069,0.1329116,0.73399836
12.940367,9.485071,0.20288956,0.11048567,0.4008027,0.7439617
9.098924,10.404667,0.61206865,0.32723415,0.3663969,0.39450076
1.1573207,6.085536,0.7734252,0.35960332,0.068428725,0.76445556
1.1706203,15.455324,0.62972796,0.16943634,0.41237527,0.575738
10.033806,6.2497573,0.46454906,0.75552964,0.15882093,0.7166652
6.91283,8.660139,0.18404442,0.6471021,0.40869573,0.5251991
16.45299,6.934742,0.29676345,0.59228224,0.34199286,0.55805176
3.137372,6.715542,0.20880365,0.08850193,0.3450768,0.54489887
16.984785,7.161913,0.28307587,0.54215413,0.38620284,0.521026
4.792265,15.486284,0.4116189,0.061103374,0.6484611,0.42680806
10.827402,6.8022656,0.47217578,0.78931534,0.18916523,0.6785891
