0,1,2,3,4,5
10.898039,16.39124,0.68531543,0.58227974,0.59716135,0.43859336
7.9765153,14.129104,0.5846889,0.62180895,0.5073124,0.74624246
10.21904,12.452779,0.6775494,0.6643188,0.46116707,0.2420114
10.892412,14.958977,0.57727337,0.6482744,0.40482438,0.42273897
9.781607,14.937258,0.6068314,0.6317822,0.52542806,0.6369837
9.563531,11.498034,0.7158296,0.5771731,0.39973366,0.45801318
7.6433887,13.53653,0.5428339,0.6748744,0.5091625,0.71141636
12.076317,14.182085,0.74814117,0.5233195,0.4286627,0.45586216
12.71515,14.381413,0.63106894,0.53605807,0.24576777,0.6010988
6.059155,10.61243,0.74741155,0.6214764,0.7308434,0.76199085
9.445146,10.270314,0.7322422,0.5604598,0.3775407,0.56826675
4.9898033,5.887698,0.66648453,0.67017084,0.5037891,0.8538421
5.8610606,10.207054,0.77921456,0.5998127,0.74082905,0.7291039
7.546891,8.965151,0.7112385,0.6369921,0.50663996,0.6259732
6.031514,9.327344,0.7118554,0.6828502,0.65022475,0.5030948
8.031368,9.587687,0.645527,0.6355042,0.36722904,0.598318
4.3228703,8.725863,0.6772634,0.67046547,0.70194334,0.8447393
8.48811,9.984521,0.69926393,0.6228459,0.3983228,0.38881925
9.269064,8.4238205,0.827233,0.5133417,0.4617827,0.5819278
4.338854,4.7317896,0.7884478,0.6501384,0.6251718,0.6395478
7.7017875,15.22818,0.47906497,0.6918982,0.55840564,0.77987605
9.504268,16.468884,0.57995343,0.6165713,0.56979436,0.6518065
7.130277,9.738156,0.6454485,0.6642649,0.49241105,0.67088366
7.6632586,10.554258,0.6188525,0.6469181,0.4287364,0.69629985
6.8653083,9.746689,0.725173,0.5815874,0.58711755,0.8746941
5.93268,12.326279,0.53680724,0.70886445,0.58605486,0.73655736
8.723251,12.406498,0.7081094,0.6118276,0.60180455,0.694626
10.050927,14.251492,0.7695364,0.5458263,0.62690794,0.5358711
6.3344646,9.7174835,0.7159277,0.6727984,0.6598834,0.5620606
7.407154,8.079343,0.65847206,0.66083324,0.3475957,0.4250019
6.085964,9.815614,0.6214928,0.6476929,0.5357794,0.8714308
6.2084107,8.231436,0.6987846,0.6464781,0.5061699,0.60653293
8.182956,12.0597925,0.7751271,0.6074731,0.6869653,0.4716272
7.756242,13.110722,0.58773357,0.6576755,0.55012655,0.7692609
6.388058,8.787707,0.7203585,0.679582,0.62742543,0.52160645
8.292089,5.879196,0.79868114,0.52368706,0.351722,0.7722451
10.173208,13.523348,0.75432765,0.5251953,0.5094046,0.57449335
13.388176,13.097376,0.7532691,0.48980957,0.27305165,0.4439997
11.157192,12.44066,0.6535557,0.6090559,0.3437659,0.5143385
10.614449,13.802822,0.65364033,0.5840198,0.43675858,0.69466174
6.942618,7.500579,0.79576796,0.5851293,0.54516935,0.5773491
6.705168,8.398383,0.667754,0.6216948,0.4580148,0.8381326
11.987166,14.460183,0.677351,0.5780785,0.4100549,0.5016453
5.761648,12.360191,0.710316,0.6694328,0.79085267,0.6491275
10.991423,17.111832,0.5590111,0.6295881,0.5347986,0.54273987
4.8500204,8.124065,0.709213,0.62924623,0.64499086,0.86824757
3.8616185,7.8817863,0.7502166,0.6840946,0.8038054,0.740108
8.670952,15.41733,0.6873619,0.63845646,0.70895565,0.42924714
7.4998837,12.682604,0.73291683,0.63427204,0.7270067,0.6119695
5.9309716,11.833606,0.7599316,0.5987942,0.7557955,0.70857763
9.370809,12.821148,0.70630705,0.5703173,0.5178925,0.71555185
