0,1,2,3,4,5
11.479192,10.688638,0.29985905,0.5231547,0.31395227,0.5929346
8.44121,13.609052,0.48153478,0.5926422,0.26472682,0.61129844
10.675175,15.278795,0.4431501,0.5779005,0.36472052,0.51073384
12.920902,12.728463,0.48797303,0.7769126,0.41236025,0.77679294
12.494172,15.160155,0.6758116,0.7794986,0.4180646,0.67573977
9.380392,13.362079,0.4128326,0.5116116,0.32848686,0.53830534
10.924238,16.139297,0.5416536,0.5769558,0.48155838,0.47676393
12.157404,9.892376,0.44185832,0.5395513,0.39819092,0.595147
10.368109,14.237618,0.56790453,0.8120887,0.4053655,0.8288419
14.657989,14.673935,0.5431785,0.8328794,0.4672122,0.7587656
12.066957,13.640949,0.4492014,0.62912047,0.36782396,0.5845372
11.620454,16.876663,0.47338477,0.69359004,0.5090498,0.60443145
11.203643,15.839419,0.5515255,0.7384716,0.45004022,0.6826306
10.238405,16.645472,0.74797237,0.81054056,0.39256182,0.7061058
11.177941,16.92604,0.47136933,0.6995051,0.4007953,0.5849272
11.164021,13.35173,0.59799105,0.8375662,0.46143353,0.8642174
7.360232,12.68154,0.53912354,0.5642004,0.22587407,0.6058847
12.947161,10.071156,0.34255302,0.55023324,0.4097816,0.6124016
13.102593,8.95845,0.2843275,0.52950877,0.44936913,0.6491803
12.685417,12.679767,0.7293711,0.8355005,0.35518742,0.7876142
12.452359,12.404723,0.56862324,0.80370593,0.31488886,0.7833068
15.689396,15.699166,0.34480584,0.6805963,0.59643525,0.5498282
11.434841,15.063942,0.57673824,0.7641169,0.36130548,0.7008918
12.191096,14.457659,0.5256068,0.7135971,0.51231784,0.6936213
15.71911,14.014033,0.7108469,0.9011616,0.34236205,0.79076767
12.913934,16.20569,0.24108496,0.4824308,0.5791724,0.4310208
14.053247,14.74398,0.48447752,0.57355225,0.3782467,0.38791272
12.189013,11.478205,0.58673,0.785507,0.33788693,0.78830594
13.37902,11.946107,0.6435459,0.7835685,0.29605532,0.7104906
14.366501,11.287981,0.3590905,0.7102905,0.42332205,0.71931016
16.1381,15.500389,0.58319783,0.7827834,0.40537637,0.5373721
9.294542,11.89415,0.4053826,0.48639226,0.33845502,0.5629336
14.245521,16.00033,0.40667942,0.7070856,0.53224474,0.5959345
8.625123,15.208723,0.70283186,0.69431794,0.33157378,0.635434
9.205687,13.468948,0.33468348,0.32025415,0.3499832,0.33609092
9.842101,17.542793,0.69505024,0.7415211,0.44750562,0.5991244
12.077862,16.563251,0.6212143,0.75438774,0.36484784,0.59007573
16.247051,14.290227,0.51821035,0.8064103,0.527873,0.68507475
11.47778,12.266382,0.3751076,0.53229207,0.36376852,0.55123985
11.650201,12.485136,0.4658308,0.6461063,0.45594144,0.68278253
6.983764,14.046717,0.66843617,0.5096214,0.34320438,0.5196821
8.974735,13.333635,0.7653085,0.74777794,0.21376815,0.68121934
14.021531,13.457296,0.7024063,0.8016089,0.23689649,0.6280891
13.967722,13.271875,0.46893606,0.6437061,0.4294207,0.55934364
10.014475,13.315419,0.32311714,0.6037241,0.46189776,0.70885193
10.9592495,9.025276,0.39905316,0.57053214,0.409066,0.71101207
14.669779,16.8646,0.68473756,0.85193807,0.4336098,0.66207856
11.251035,12.971622,0.33820343,0.6587158,0.48645234,0.74363035
11.727242,13.189381,0.55139714,0.8008369,0.5143729,0.8357364
14.066902,15.619293,0.57355136,0.8032744,0.5117129,0.70697063
11.32571,13.081224,0.5684827,0.61580074,0.41351765,0.5908085
11.772875,15.17708,0.6152869,0.8065646,0.2938813,0.71555173
12.328101,9.0540495,0.4365909,0.57255,0.34115,0.63064146
12.217867,7.5808663,0.34451848,0.59076524,0.30211616,0.7078429
10.184299,14.677099,0.53653353,0.46058667,0.33440137,0.36295724
15.689955,15.835862,0.6754157,0.93875235,0.45945865,0.87529534
16.673388,16.3602,0.8111708,0.97323847,0.4508812,0.9187198
16.218536,15.558908,0.8149591,0.9646927,0.38696328,0.9008746
6.473243,10.677841,0.2195431,0.13692558,0.3420464,0.2587906
16.623089,16.29742,0.8115327,0.9734112,0.45561337,0.9185803
16.611279,16.279043,0.81080604,0.97345686,0.45676804,0.91819245
16.589182,16.26809,0.8105619,0.9735501,0.458364,0.9179755
5.9428034,9.90713,0.1902104,0.1076912,0.3419521,0.25263798
16.561115,16.230759,0.80947196,0.9737762,0.46105176,0.91762733
5.7450666,10.015305,0.1916191,0.09984535,0.34002995,0.24304944
5.7409883,10.007093,0.1928457,0.09913659,0.34040606,0.24446177
11.724804,14.083013,0.5682826,0.45269635,0.32169336,0.32630193
16.53641,16.208138,0.8063047,0.97431326,0.46285152,0.9161438
16.526892,16.212494,0.80555475,0.97436666,0.46315897,0.9154928
16.524399,16.196993,0.8048677,0.97455156,0.4636832,0.91544175
5.7098017,9.914466,0.19862953,0.096128166,0.34325647,0.2529473
8.244262,6.2222886,0.16279179,0.18832248,0.3847943,0.5066943
6.346488,12.136851,0.17485982,0.124679506,0.48699233,0.30449095
5.659342,9.892346,0.20285231,0.09374452,0.34543353,0.25619093
16.400728,16.132317,0.7990953,0.97414076,0.46549916,0.9130079
5.6221476,9.84257,0.20594138,0.09228766,0.34742907,0.25955
17.535273,14.153301,0.65755004,0.9391591,0.456159,0.8257523
5.58519,9.793163,0.2089963,0.09084481,0.3494885,0.26295418
5.5643296,9.765468,0.2105779,0.09009874,0.35066956,0.2647543
16.523724,16.20289,0.79573894,0.9758599,0.46343544,0.9112278
5.545617,9.677681,0.2143403,0.08938891,0.3530822,0.27022237
5.906678,11.7835045,0.19256678,0.11149883,0.4763226,0.30965292
16.538485,16.220932,0.79259,0.9762906,0.46212506,0.90970576
5.4541407,9.614226,0.21880141,0.086367935,0.3569774,0.2741961
5.401348,9.681019,0.22478497,0.0881767,0.35899994,0.28046283
13.753443,18.64649,0.79674464,0.9309776,0.4810529,0.721339
16.554485,16.244543,0.78805053,0.976768,0.4602435,0.9075513
16.560041,16.254278,0.78748107,0.9769723,0.46006536,0.90719044
5.357686,9.464912,0.22669032,0.08300838,0.36282733,0.28343984
5.3408747,9.441406,0.22818467,0.082368046,0.3638331,0.28506333
5.9269905,9.861603,0.23718157,0.09465298,0.3615166,0.2866862
16.56455,16.277254,0.78377235,0.9774265,0.45882758,0.90512216
5.281868,9.348017,0.23296371,0.080444545,0.36754316,0.29075882
5.2611313,9.315349,0.23459575,0.07981014,0.36884144,0.29272652
6.523875,14.005095,0.16093493,0.12485707,0.66480625,0.35536122
5.2134323,9.241204,0.23808208,0.07849476,0.3717262,0.29683286
4.7306976,15.806765,0.7744035,0.556213,0.37892914,0.59825253
16.585606,16.366903,0.7778385,0.978011,0.45577154,0.90090364
16.597664,16.326916,0.7746879,0.9781489,0.4551574,0.90153676
16.610476,16.342188,0.77555966,0.9784168,0.45503026,0.90111077
6.631261,14.55287,0.15559971,0.13061169,0.71330124,0.37512416
5.21144,9.161403,0.24191803,0.07849923,0.39088622,0.31593657
5.081782,9.037759,0.24875724,0.07484311,0.3791659,0.30904597
16.493546,16.237192,0.7555132,0.9770353,0.45494094,0.8994873
5.0542536,9.015696,0.25114763,0.074135005,0.38307554,0.31285483
