0,1,2,3,4,5
11.597204,13.722008,0.6456997,0.6636307,0.58178574,0.62479746
15.327931,3.570037,0.686791,0.79343224,0.860759,0.51580566
15.351473,14.542387,0.42145732,0.66317236,0.77034795,0.46455476
9.391418,9.144059,0.60006344,0.8063179,0.6036081,0.70513546
14.986164,4.757127,0.6197071,0.7467662,0.85804754,0.55238384
13.954802,4.49695,0.67607516,0.76308054,0.8201468,0.5930662
15.133992,9.062261,0.65967673,0.5045686,0.8084503,0.39960456
9.063198,18.298128,0.55738366,0.5288711,0.3760584,0.65749717
9.225409,18.229458,0.55591357,0.53191614,0.3906509,0.6744993
15.146641,3.38961,0.68080634,0.7858336,0.8558551,0.50520355
9.041334,18.3065,0.55737174,0.5299083,0.3743481,0.65768534
15.132971,3.3638554,0.679136,0.7841199,0.8556676,0.50355375
9.063999,18.242115,0.56279033,0.52610105,0.3783727,0.6574807
8.80454,18.249166,0.56646436,0.5458844,0.36038908,0.65653896
15.12651,3.3301938,0.6764464,0.7815495,0.8559549,0.5015847
15.063398,3.344586,0.67610484,0.78016186,0.8542778,0.5045866
8.949962,18.316505,0.55740744,0.5315531,0.36837506,0.65649116
15.099092,3.3872974,0.6706277,0.7817981,0.8537579,0.49866366
8.805798,18.289053,0.56273127,0.5403412,0.35958505,0.65544707
8.904792,18.321457,0.55743897,0.53266424,0.365362,0.6559483
8.881721,18.322035,0.5574523,0.53305715,0.36399966,0.65556353
10.015283,16.560942,0.6318512,0.42936745,0.5039208,0.6574445
15.125114,3.2617319,0.66940355,0.7740745,0.8572365,0.4978019
8.676511,18.2214,0.5651305,0.549725,0.35881758,0.67655414
15.135098,3.252033,0.6676288,0.77224773,0.8578776,0.4974468
4.916427,14.942828,0.75501513,0.84506977,0.21803087,0.87734157
8.728797,18.320152,0.5575663,0.53486615,0.35523164,0.6528652
15.144125,3.2385147,0.664956,0.76975894,0.8586259,0.49683404
10.852392,17.527527,0.43179256,0.53307533,0.61091816,0.84913874
14.774437,5.9091616,0.84005344,0.6486038,0.7721644,0.7465543
10.7781515,14.146902,0.74971086,0.8566612,0.30749494,0.3522901
8.62534,18.318445,0.55771273,0.5350796,0.34926754,0.6513115
8.602332,18.317833,0.55774856,0.53502315,0.3480171,0.6509906
8.575372,18.316982,0.55778646,0.53495413,0.34659278,0.65062547
15.165644,3.2148278,0.6586653,0.7649509,0.86015046,0.4958141
13.846793,10.166189,0.520043,0.8886245,0.65968025,0.4621153
18.186497,6.65781,0.4181906,0.41863897,0.9634433,0.53634
14.038368,9.987099,0.49713442,0.8873735,0.67852736,0.4431497
5.390718,14.486035,0.7117763,0.8532312,0.21033552,0.6827878
9.126804,18.188086,0.515117,0.5379762,0.3851639,0.60529697
8.43646,18.31544,0.55812323,0.5344975,0.33919716,0.64885896
