0,1,2,3,4,5
9.691662,7.665789,0.6916549,0.32045472,0.19013554,0.794435
13.444184,9.42998,0.6425605,0.3380622,0.21494007,0.84576505
4.5301685,4.6928444,0.8064079,0.6222141,0.3242954,0.58733845
9.336639,6.5687585,0.71360034,0.3754694,0.13750929,0.8248906
6.393592,6.2606406,0.50593853,0.7290113,0.4161617,0.55397314
7.445451,7.8284073,0.5924596,0.60337865,0.4211891,0.60518074
4.5204473,3.9597173,0.59440815,0.6138457,0.23631671,0.5914132
10.3977375,8.844286,0.7358187,0.4224151,0.26126462,0.78771687
12.502474,10.070468,0.67419016,0.43743578,0.22303835,0.8432686
9.077991,6.773343,0.8847885,0.2801267,0.13513577,0.84883106
14.050374,11.762421,0.60722965,0.4782436,0.25734547,0.8569785
9.083618,10.010117,0.7509906,0.5527293,0.35670954,0.7365174
9.982077,7.7248287,0.5566151,0.57967675,0.31899434,0.7162391
8.93733,9.5484705,0.7363936,0.53691196,0.49235606,0.64341784
7.9088984,6.8384705,0.61138344,0.6552854,0.409884,0.61780864
7.1465964,5.466982,0.7205727,0.6007281,0.2519005,0.7022406
11.122664,9.086503,0.7925292,0.44905168,0.22115031,0.83438724
9.603719,6.140848,0.65202665,0.38171676,0.15301526,0.8036368
3.712349,3.21288,0.796695,0.639563,0.2715637,0.5628915
4.914744,4.905938,0.66582745,0.71260405,0.33097982,0.57495713
7.9427576,7.02991,0.54167944,0.6474838,0.38913366,0.62116164
6.814439,6.226143,0.8843234,0.49832562,0.33693096,0.6839045
6.6897893,7.552923,0.8157436,0.5691968,0.46344897,0.6029877
4.90817,6.0674405,0.7749669,0.4955269,0.33613622,0.59418094
5.963773,4.0158224,0.7812512,0.57587767,0.25078237,0.659593
7.399981,4.06276,0.56723666,0.6135839,0.23156804,0.67106724
10.414721,9.8718,0.75950336,0.47787347,0.35657746,0.75493556
6.9135466,7.830198,0.7732847,0.54704785,0.4147541,0.62972885
11.776379,7.795832,0.4268032,0.5600156,0.24490479,0.77555615
14.732126,12.4642515,0.6855922,0.37409315,0.25756234,0.8740239
