0,1,2,3,4,5
11.106843,12.100595,0.5619001,0.73191506,0.31046858,0.39360547
12.224777,9.878105,0.39686257,0.5195505,0.61127216,0.6546352
10.566092,8.234254,0.6037206,0.5114073,0.33977193,0.45714465
9.420713,13.751793,0.15154201,0.44841185,0.6725714,0.580957
12.240562,11.26536,0.42015585,0.5875063,0.49032927,0.47836092
5.374975,13.580849,0.40257767,0.7126444,0.3939212,0.7362964
7.59701,13.593488,0.30571556,0.7266708,0.5166802,0.6457267
8.671492,13.638596,0.24001357,0.6929193,0.54982895,0.49904245
6.480797,12.07794,0.32974935,0.62176746,0.51220137,0.71191
7.137583,15.17765,0.32352477,0.86610985,0.4363317,0.55571634
11.325714,15.547686,0.2239855,0.76980704,0.585269,0.4839077
5.863184,12.600895,0.47292352,0.80392134,0.35662568,0.64301187
8.747197,8.8353,0.6476321,0.6924283,0.2898469,0.48293498
6.947823,13.498089,0.27530402,0.58909047,0.4660693,0.55998635
13.10277,12.637857,0.3347685,0.5720222,0.5248765,0.40558234
7.2616234,14.400246,0.36935914,0.8726968,0.40422162,0.50605714
14.005987,11.940385,0.28903103,0.461475,0.5710691,0.343733
10.763374,12.173181,0.38088942,0.7046938,0.5045343,0.5147289
7.2866936,14.212215,0.2021586,0.7443652,0.6471579,0.71017003
7.9045672,15.651889,0.23919898,0.73989326,0.53856313,0.65905607
12.258833,12.760688,0.28334388,0.5970292,0.6254765,0.5698679
9.78088,8.842896,0.7158783,0.7920611,0.27130896,0.4734255
9.529764,8.26152,0.61209923,0.5983144,0.37337244,0.5861094
12.475224,13.267626,0.18268976,0.5868649,0.7374416,0.5913477
5.314207,13.960041,0.23377848,0.6416321,0.5280795,0.70347446
14.1682415,11.5648365,0.29945773,0.3996374,0.6101942,0.456402
5.1606646,13.21504,0.3087523,0.71408236,0.44052625,0.6281184
12.287947,14.690502,0.21265793,0.6421987,0.5853967,0.38615108
8.446588,13.946601,0.3355866,0.78591704,0.53400743,0.69013
11.775645,7.878846,0.46995255,0.4165566,0.5465906,0.6090735
8.020712,13.863521,0.27007192,0.692694,0.5418013,0.6247692
6.710606,16.403845,0.17509001,0.7534245,0.62431496,0.7748878
9.507432,8.240199,0.6522715,0.6263164,0.2962307,0.46062785
7.916744,15.306652,0.14380798,0.6255677,0.63734365,0.5918764
11.163045,15.372965,0.30908197,0.6678022,0.4723434,0.51259094
6.895714,12.593389,0.26197624,0.73699564,0.6082102,0.7063494
13.747208,7.691362,0.46751386,0.2973462,0.519057,0.45720953
14.6577215,12.097704,0.43645447,0.5350444,0.45101076,0.33837676
9.784879,13.378132,0.39404824,0.67806184,0.43952504,0.554275
12.873829,13.032378,0.32316697,0.65818816,0.532645,0.39454922
10.274123,12.447332,0.3193367,0.7047811,0.511611,0.43142557
7.8728604,9.818793,0.3933354,0.5857436,0.523797,0.66997164
14.246297,6.6145706,0.58484894,0.51225305,0.45666376,0.3460998
11.921777,13.604089,0.3714286,0.6394514,0.47095117,0.4806844
11.590443,7.0547333,0.541817,0.36754265,0.50049376,0.6352259
10.969337,12.859276,0.4453078,0.60882115,0.412807,0.5310358
9.407797,12.43052,0.4737495,0.74176955,0.35387337,0.43614662
10.400958,16.50565,0.10602841,0.57084584,0.7239088,0.6315159
10.511406,15.408108,0.12871075,0.7235298,0.7415649,0.60258347
5.1407433,13.099619,0.37706485,0.77705884,0.44246563,0.73596966
5.0913243,13.292333,0.33868694,0.7205858,0.48838985,0.78909516
12.545838,16.359447,0.0942274,0.62573177,0.7397646,0.42749494
12.787811,7.01015,0.558769,0.38807842,0.47383785,0.52000195
9.467136,14.778714,0.26328236,0.6039898,0.48301512,0.49999583
8.538655,16.356354,0.19170028,0.7027236,0.5308495,0.54582816
5.813884,17.456547,0.26546746,0.9415945,0.43454996,0.63150394
6.4566255,16.631355,0.33743507,0.93511486,0.40166038,0.592793
6.859542,16.94557,0.27663392,0.93823653,0.46878505,0.5924354
14.046717,9.705478,0.24125823,0.17411506,0.6726004,0.49058673
9.770453,9.961344,0.374263,0.44869977,0.553158,0.6555729
13.646407,7.540512,0.35235584,0.16864926,0.61532474,0.53053105
5.6895256,17.135464,0.32788387,0.95509815,0.41152006,0.6264466
13.716903,6.7534204,0.35250252,0.122269094,0.6014145,0.48970863
11.078741,9.206784,0.34715462,0.27645862,0.5056252,0.45660806
5.6885624,17.128208,0.3334733,0.95659053,0.41299587,0.6253865
13.637592,6.6181684,0.35783237,0.11832672,0.5959508,0.49149197
13.087633,7.231928,0.38109684,0.14791444,0.56192523,0.5103289
5.1673627,16.510761,0.3938249,0.9552723,0.3724079,0.6297727
7.0649314,16.412127,0.1278122,0.7998229,0.76703626,0.8328076
5.6564283,17.155645,0.3344903,0.9578415,0.41831484,0.6245265
5.6155086,17.127361,0.33831218,0.9580127,0.41738424,0.62495047
8.7369175,14.337915,0.27552128,0.7451045,0.6834508,0.8324928
13.579308,6.4890385,0.3586642,0.112755895,0.59397197,0.49842292
13.576023,6.4773197,0.3584667,0.112033516,0.59364265,0.49924427
8.91944,17.060152,0.13177598,0.74941486,0.5239837,0.2880056
13.554868,6.43816,0.35887325,0.11043787,0.5933573,0.50148475
9.364657,4.7192173,0.72316456,0.39727724,0.39574024,0.73433936
6.248809,16.815975,0.35422793,0.94601494,0.4327916,0.6211956
5.574307,17.152523,0.3413759,0.9596021,0.4279897,0.6245324
13.506433,6.3591766,0.35973847,0.107456595,0.5936665,0.50570637
12.741699,10.461778,0.40445942,0.5021917,0.6979903,0.80654234
13.288697,6.380371,0.36907804,0.11120567,0.58416975,0.5159817
9.290916,17.787739,0.03659606,0.4873167,0.81586397,0.5615621
13.577337,8.804618,0.2974205,0.14386582,0.6296452,0.54411125
13.435668,6.254903,0.36178166,0.10391325,0.5944118,0.51132244
13.413183,6.2259912,0.36249268,0.103135675,0.5949269,0.51287687
13.654449,6.2337723,0.44541976,0.14225566,0.49781716,0.4022969
5.5730133,17.187475,0.34330446,0.96135074,0.4327332,0.62122095
5.7029986,16.857143,0.27532881,0.9318453,0.5515257,0.7385193
7.729702,12.601094,0.14337808,0.30179983,0.67013323,0.6242905
2.607143,11.538422,0.7246923,0.95144355,0.1879856,0.6733541
13.759236,6.8252773,0.32433385,0.10140976,0.6295408,0.51484525
9.173893,14.613495,0.5172677,0.91149366,0.40386692,0.5603707
7.2496176,15.093634,0.22224182,0.7669609,0.73329085,0.87114346
13.237036,6.0010824,0.36799657,0.09702462,0.59758717,0.5262485
5.581193,17.189062,0.34530887,0.96248853,0.43701342,0.617368
13.208624,5.9638643,0.36898544,0.09587675,0.5974626,0.52854663
13.590403,5.42737,0.38850728,0.11040738,0.6342441,0.5665981
13.302074,2.763698,0.5683796,0.16728896,0.6601482,0.69215536
2.5706208,11.307458,0.7318828,0.95273423,0.19205531,0.67705894
16.004074,12.228273,0.13638067,0.12622374,0.7943294,0.4967736
8.330183,7.2068224,0.56794804,0.24765697,0.39847666,0.71601915
4.658401,18.585407,0.22982746,0.9340868,0.33082396,0.459455
13.276224,16.071598,0.1531063,0.73006374,0.6697723,0.29747987
5.5911593,14.327362,0.5774573,0.8782008,0.23096234,0.49678957
7.049638,7.855695,0.611406,0.31800407,0.35431975,0.7614707
5.5892134,17.234207,0.34313273,0.9642141,0.44755977,0.6154277
9.128147,6.996157,0.6228156,0.2865613,0.3380078,0.6033622
5.5826273,17.233803,0.34355754,0.9643828,0.44926703,0.61621815
6.5557766,18.575094,0.043044806,0.6788899,0.79789776,0.72599125
16.462461,13.314959,0.10335326,0.1202704,0.8273262,0.4793517
5.4051757,18.847256,0.19182307,0.93407583,0.38241136,0.44784033
5.5513787,17.229643,0.343565,0.964433,0.45439163,0.6200822
12.970003,5.6699967,0.37535533,0.08873749,0.5981467,0.54202116
17.590816,8.298067,0.47912166,0.47004747,0.6137854,0.24645686
6.9608603,16.884884,0.29967594,0.94766545,0.51565146,0.5648137
5.523951,17.222666,0.34644136,0.964931,0.45637906,0.62079555
5.7033834,17.093525,0.3572622,0.9631004,0.45479554,0.61778307
2.5891752,11.046859,0.73524106,0.95265067,0.20446718,0.6790128
6.4657564,15.409108,0.21118802,0.79622376,0.74839944,0.8788922
13.334723,10.195864,0.7197386,0.8043165,0.3711412,0.48009902
2.5007498,11.201205,0.7276201,0.9538195,0.20873076,0.68228185
5.4228687,17.170065,0.34931648,0.96520233,0.46520802,0.6270447
4.449772,18.20873,0.08873716,0.72808933,0.69186974,0.80069673
6.2049866,16.584318,0.39443064,0.9567586,0.45720848,0.61281747
11.684146,10.384623,0.4659095,0.586866,0.6603472,0.79978335
13.368283,2.5649853,0.5713529,0.14578551,0.65714014,0.69352305
5.1668835,16.93739,0.36758018,0.9649286,0.46129656,0.63486755
7.5740247,14.17746,0.26591003,0.7466858,0.7370573,0.86743224
11.15592,13.952427,0.30208313,0.45462683,0.63567936,0.73394626
13.048298,5.7317924,0.37295783,0.08638382,0.58997035,0.53868484
5.2095003,17.407293,0.327779,0.96241146,0.4684369,0.6131263
5.231869,17.047043,0.3544798,0.96543753,0.48022076,0.63665783
5.214779,17.036102,0.3550241,0.96550405,0.48166034,0.6375953
16.722975,7.964494,0.21923834,0.18698305,0.8627235,0.6490088
17.097982,13.114852,0.21648893,0.23646355,0.6514369,0.23311254
5.1596937,17.003412,0.35653636,0.96558404,0.48546928,0.64004236
2.3529923,15.325506,0.54180527,0.91698915,0.17885423,0.5243701
14.406202,5.7336006,0.6666404,0.26252252,0.26866636,0.18305641
13.093928,5.7037687,0.37543052,0.08525559,0.5829585,0.537753
5.105419,16.978912,0.3555025,0.9652654,0.49158326,0.64211017
5.116394,16.942442,0.36002207,0.9653982,0.49028602,0.64105165
4.8531466,18.808117,0.1977711,0.93850553,0.41525692,0.47599864
3.8170087,18.776554,0.07459301,0.8084351,0.7111753,0.8114305
11.547621,9.633469,0.44129926,0.512856,0.7113007,0.8362682
5.0253463,16.93757,0.3602908,0.9657457,0.4947683,0.6429372
5.007918,16.917995,0.36168173,0.9658524,0.4961099,0.64402795
4.801008,18.664553,0.21389067,0.94195735,0.4291798,0.49851203
4.765235,18.729803,0.2075141,0.93962264,0.42345464,0.48742002
6.3752174,15.837169,0.44205877,0.94528604,0.46122757,0.60369796
13.153999,5.712166,0.37229884,0.083848566,0.58037376,0.54288155
4.908739,16.862953,0.36567593,0.96594524,0.50226414,0.64799553
13.168369,5.715742,0.3717609,0.08364335,0.57942903,0.54281944
10.435038,15.043671,0.19974875,0.85156715,0.68573123,0.40745762
10.987541,18.247454,0.08379981,0.75508714,0.6538876,0.25258943
4.870227,17.461851,0.31891674,0.9597108,0.490405,0.6083942
5.997735,5.1057816,0.8878329,0.8483988,0.18866819,0.6042725
4.8113813,16.810905,0.370084,0.9661441,0.5085403,0.65292037
4.1745276,16.760258,0.14967132,0.8785573,0.78901863,0.8881203
11.217231,9.549972,0.44467142,0.52142835,0.7134844,0.8393208
13.361547,2.4755752,0.56571215,0.14630646,0.6516143,0.6987319
5.4562283,14.03434,0.13577,0.4413692,0.62516606,0.6146212
10.810517,7.7902384,0.79422224,0.74643254,0.28136253,0.47674313
2.2465568,11.670962,0.7017461,0.9493185,0.23089954,0.6708254
11.887293,14.248798,0.47705883,0.6073142,0.40833536,0.45863593
4.6888895,16.725353,0.37529337,0.9663016,0.5171887,0.65911406
12.356607,9.459351,0.72944653,0.81270885,0.41080868,0.5207664
9.088592,18.052265,0.03018418,0.46247232,0.8719234,0.65213
13.257233,5.738064,0.37509042,0.084269434,0.56754404,0.53415716
13.260487,5.043125,0.4014541,0.09024823,0.5864758,0.5690397
14.597071,9.52376,0.22365361,0.31400427,0.84143394,0.72102875
4.6205993,16.664478,0.37715068,0.9664236,0.5231643,0.6627352
4.612281,16.655935,0.37742972,0.9664438,0.5239452,0.6631615
2.5136876,10.2751045,0.7136925,0.9476465,0.26666585,0.68119466
16.462212,12.870991,0.115305364,0.10714948,0.8162981,0.49705395
13.379518,2.3995924,0.56846106,0.14253101,0.6505852,0.69777715
4.451299,18.699926,0.21564907,0.9391275,0.44516894,0.50579053
13.66199,7.0149813,0.26193,0.25000226,0.81209683,0.70839864
11.126366,6.419863,0.76600873,0.43912044,0.19515294,0.2931411
13.190736,5.6921062,0.373838,0.08115134,0.5715327,0.54444647
13.179375,5.6788864,0.3742036,0.0810284,0.5717971,0.5451776
13.164039,5.6612706,0.37460572,0.08087188,0.5721686,0.54609203
15.1839695,14.504089,0.08719075,0.15458995,0.83038485,0.53311735
2.043569,12.496889,0.3584143,0.84943485,0.6078694,0.91402817
14.27794,5.5486603,0.6559057,0.24664226,0.2856534,0.20986634
6.856771,16.203693,0.28280997,0.9379645,0.62164384,0.5651796
14.644596,8.410102,0.24785015,0.091815084,0.68590295,0.52644104
15.384829,10.963473,0.16340303,0.10509738,0.76659477,0.5266572
13.040275,5.5140615,0.3785215,0.079722255,0.57575065,0.5551246
4.573419,16.624792,0.37795883,0.96704555,0.5315565,0.66313016
16.461372,7.3891115,0.23081258,0.18109939,0.8611212,0.66342497
12.986188,5.444341,0.3802745,0.07919404,0.5772239,0.55921125
12.966549,5.419842,0.38083375,0.079006195,0.57772714,0.5605469
12.943711,5.392579,0.38140452,0.078795254,0.5783132,0.56198066
4.596609,16.653252,0.37722987,0.9673095,0.5314328,0.6607553
11.033926,6.054387,0.5954217,0.22214958,0.37073728,0.49605075
7.652328,4.9497313,0.86923575,0.64064,0.1815241,0.54133266
2.2189415,10.439506,0.728861,0.9559723,0.25772196,0.7027204
12.834583,5.2690434,0.38369668,0.07781839,0.58136284,0.5685189
2.3083978,10.848902,0.7121196,0.9568578,0.27135402,0.7005903
4.6258497,16.680807,0.37643242,0.9675988,0.53213465,0.6581991
12.779002,5.215075,0.3847227,0.07731646,0.5825013,0.571655
12.205758,5.7101307,0.35988587,0.087602824,0.5902223,0.582085
4.6356225,16.680204,0.37637192,0.9677628,0.5335512,0.6575531
12.722244,5.1610785,0.3856693,0.076777935,0.5834712,0.57463336
4.6422954,16.68311,0.3762611,0.9678686,0.534306,0.65705836
11.841149,5.3332977,0.4389818,0.10178119,0.5344653,0.5889355
8.696342,14.868925,0.075059146,0.6001452,0.89179265,0.7792259
12.9251375,2.1655703,0.5735524,0.13453478,0.6586707,0.7139705
12.630509,5.0752926,0.38696802,0.07589787,0.58501244,0.57908076
8.30352,12.410041,0.64930844,0.75199187,0.26583576,0.43565035
6.1251974,13.620171,0.30877814,0.6985,0.38716817,0.32703358
12.567311,5.0197372,0.3877547,0.075393945,0.5862908,0.58194834
11.7631035,8.089,0.7644657,0.80537784,0.3984566,0.5351131
12.524635,4.9817157,0.3883552,0.07509217,0.58725905,0.5840388
13.567061,12.89543,0.19782525,0.20500058,0.74574375,0.65224725
12.478938,4.941469,0.38900417,0.074723125,0.5881543,0.58604085
12.453069,4.918316,0.3894007,0.0745379,0.5886864,0.5871686
9.14086,17.035479,0.144409,0.747254,0.59358317,0.30385846
9.057206,5.8450217,0.361063,0.2512018,0.6470676,0.6847311
12.370782,4.8469505,0.39057544,0.07399672,0.59040976,0.59065324
4.728243,16.741058,0.376121,0.96867377,0.5363958,0.65297854
12.3633,4.80313,0.40036482,0.0768691,0.5818757,0.580531
12.29081,4.775617,0.39177555,0.0734373,0.5919803,0.5939252
2.2395205,10.4596815,0.7233964,0.9571606,0.27135044,0.7033698
2.3630314,10.971756,0.70336986,0.9580982,0.28689605,0.7001145
6.0577393,13.172636,0.32296413,0.69199204,0.3924539,0.34209025
5.954609,6.235347,0.6378559,0.28217041,0.3778248,0.7937069
5.126667,8.718604,0.22290817,0.48187798,0.74071336,0.8013551
6.2782335,8.386589,0.4949059,0.8169058,0.47243077,0.48114908
15.969831,10.902992,0.14683956,0.11135095,0.82930547,0.5686062
12.104207,4.627399,0.3944447,0.07227883,0.59487396,0.60143083
4.9099092,16.683876,0.38173082,0.96805525,0.5365502,0.64858055
2.8026342,11.72006,0.649217,0.9557159,0.3334793,0.6822785
17.0052,7.1160984,0.50583655,0.47198898,0.64498603,0.30817455
4.8039875,16.772184,0.37495428,0.96925306,0.5397742,0.65113926
15.859347,11.864654,0.12962669,0.09814462,0.81921065,0.54277563
3.7070518,16.657028,0.15960807,0.88526326,0.79872763,0.9001465
12.31915,8.941038,0.731796,0.8138387,0.43525055,0.5264004
4.7367697,16.746098,0.36279333,0.96736383,0.55569744,0.66864705
3.6993551,16.636189,0.15993229,0.8851198,0.79957163,0.9002029
11.993969,4.5281534,0.3973465,0.071285516,0.59543604,0.6061805
13.394457,4.645876,0.6560904,0.22095531,0.3239898,0.26503652
9.544177,14.136858,0.23852754,0.8557472,0.6877705,0.44398835
4.8084807,16.675604,0.37869576,0.96899736,0.5435816,0.65284735
12.155371,8.959262,0.7278848,0.8171384,0.44093576,0.5334314
10.7463665,8.660259,0.48262784,0.5362219,0.70926136,0.83127975
3.922174,16.04087,0.18348712,0.8691707,0.789721,0.8974962
10.581302,15.399722,0.18393111,0.86272275,0.74146014,0.43146843
12.881414,4.577639,0.56643754,0.1506544,0.4177611,0.38120225
4.5449014,17.961761,0.285018,0.956358,0.502477,0.581739
10.196371,13.594789,0.28864616,0.35097417,0.6561074,0.75214326
10.64329,10.453007,0.6738727,0.8644797,0.46250066,0.55987537
6.20462,14.320118,0.11821899,0.69378406,0.8530967,0.8329887
15.925225,6.675286,0.25272846,0.18071157,0.85941213,0.6910928
4.4100275,18.621431,0.22480059,0.9419525,0.46880558,0.52220577
6.8994427,9.912731,0.19696665,0.21507788,0.6622426,0.6855288
6.093858,8.050024,0.4976039,0.8166783,0.48482534,0.4992375
2.0255356,14.772711,0.5544716,0.91889024,0.22247007,0.5817784
2.1429765,11.70369,0.35738474,0.84398574,0.6487731,0.9113624
4.530501,13.00661,0.12783253,0.3551492,0.6931183,0.72425646
