0,1,2,3,4,5
13.199092,14.087677,0.7820755,0.80536497,0.5335414,0.5207328
12.89278,16.090443,0.60488796,0.5892043,0.7415206,0.4384983
11.720236,14.2582245,0.51145154,0.65011305,0.48285282,0.60314447
11.804443,15.4275,0.6412623,0.881468,0.42309716,0.767748
8.813675,16.73108,0.5386471,0.845135,0.6300893,0.5554373
4.65178,11.265401,0.78258646,0.9198525,0.73493457,0.61704797
11.243711,15.602444,0.70830643,0.8389168,0.56663823,0.45951107
11.973795,12.441592,0.8584324,0.7286515,0.8046402,0.41925496
10.407554,15.675222,0.55370927,0.8132558,0.5096858,0.6220039
13.912127,15.438403,0.7552676,0.65957737,0.8086318,0.54751635
15.091164,12.652812,0.5180767,0.27451384,0.5870525,0.5249232
15.839674,12.0640135,0.7240317,0.37261593,0.6743996,0.52441514
14.28444,15.975394,0.42217582,0.4688037,0.45205912,0.44140798
5.4836826,9.22463,0.6945585,0.7058964,0.81350654,0.57185906
8.62161,9.840233,0.5765164,0.56776994,0.60597855,0.56868076
4.163927,10.01094,0.62449956,0.6945006,0.82926714,0.45692626
4.795018,11.042794,0.46212566,0.63625157,0.73118407,0.5458938
9.71104,10.930349,0.6219246,0.72552013,0.4828619,0.676299
9.025328,9.838667,0.67971313,0.67695546,0.6979243,0.73127073
7.5105705,12.952357,0.5345458,0.7080446,0.67851865,0.6220168
6.3906026,9.4404335,0.73386073,0.7630656,0.70574963,0.50397253
9.638801,13.296593,0.6075781,0.6475338,0.59961,0.35139832
12.085896,14.101294,0.5208138,0.49696252,0.61620045,0.46770805
9.356681,9.190655,0.6328657,0.4342558,0.7192462,0.44323733
10.564615,16.38956,0.4460224,0.5649918,0.72429174,0.41912332
14.415335,13.067162,0.7439105,0.5411387,0.68015265,0.48027578
7.3945084,13.156613,0.57032824,0.72357845,0.66432846,0.49315864
11.972045,10.156611,0.62505317,0.41553494,0.6564081,0.5454217
7.0336037,15.965832,0.43070826,0.6739405,0.7534559,0.40391958
9.576393,16.153646,0.58995605,0.7553505,0.73511225,0.46853852
5.600767,11.809647,0.632383,0.8164911,0.6195781,0.46230927
7.5975733,10.325188,0.5941806,0.5318846,0.8103348,0.6091773
4.325452,10.285086,0.7634658,0.89930475,0.7166922,0.5700776
8.677708,12.484651,0.57237023,0.46300346,0.80261755,0.35379094
6.5281277,9.773039,0.7429788,0.75513375,0.79874617,0.6143448
8.283635,6.4724326,0.6653179,0.54962087,0.59785813,0.6393918
10.316371,10.782633,0.7556808,0.8766246,0.38627017,0.7605696
12.624045,9.14139,0.8928466,0.88375056,0.47175908,0.7525807
9.0662365,17.591423,0.32380533,0.63691264,0.68699384,0.40370417
10.529654,16.109179,0.63998514,0.71194625,0.76671696,0.38144848
13.516793,12.312278,0.74170697,0.66210556,0.544931,0.5432189
14.583402,13.718133,0.7997701,0.6372793,0.694124,0.45343181
15.540681,16.2018,0.74874926,0.8156345,0.4502013,0.59419173
5.60485,15.600381,0.3757344,0.81907773,0.62410533,0.6642335
8.679993,15.363107,0.6121589,0.9014877,0.48620647,0.68573517
12.223741,16.22944,0.58827025,0.58258754,0.79187214,0.4535944
5.740104,12.250758,0.57668006,0.63035715,0.8104856,0.37364516
4.5170174,13.540989,0.6038452,0.8652767,0.7270514,0.52990437
14.764807,11.965047,0.8782221,0.7977164,0.58209974,0.6156364
14.398357,15.900813,0.6007686,0.705053,0.4638281,0.5856062
9.553808,9.602545,0.736393,0.649808,0.69981515,0.57718945
10.286663,10.866017,0.6066339,0.5592416,0.6882107,0.6845631
12.879526,13.078369,0.57417697,0.45486572,0.67679185,0.5763753
6.133912,11.088372,0.54677314,0.63286865,0.78826284,0.63342124
8.728708,12.865353,0.5918718,0.7426373,0.64246255,0.6783572
3.3219492,14.542094,0.8277866,0.9870956,0.66760767,0.7001606
